# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
1.6719999999999300e+02  4.6060189903050954e+00  3.8958860992570962e+01  3.1999956319472581e+01  3.1999993844272900e+01  5.5111397165408693e+00  4.7572450521936709e+00  2.9051251970968266e+01  3.1999974290053039e+01  3.2000003833974816e+01  5.4301272408409149e+00
1.6799999999999201e+02  4.6097926121915087e+00  3.8978728580012671e+01  3.1999955755746484e+01  3.1999993760048543e+01  5.5162193281956640e+00  4.7604702604270583e+00  2.9069776711514123e+01  3.1999974128324631e+01  3.2000003893837473e+01  5.4308466467104735e+00
1.6879999999999100e+02  4.6132171328753184e+00  3.8998707303867796e+01  3.1999955242172668e+01  3.1999993686467011e+01  5.5191957825964701e+00  4.7635889401839258e+00  2.9088426565758073e+01  3.1999973986523734e+01  3.2000003956976215e+01  5.4297729950766209e+00
1.6959999999999101e+02  4.6164764004140810e+00  3.9018329109272727e+01  3.1999954693554599e+01  3.1999993604125745e+01  5.5201493740371532e+00  4.7666650203231988e+00  2.9107361994743059e+01  3.1999973822639152e+01  3.2000004019151085e+01  5.4280358256165515e+00
1.7039999999999000e+02  4.6197890665665344e+00  3.9038298795493034e+01  3.1999954164382089e+01  3.1999993528944007e+01  5.5214753630226170e+00  4.7697880196082822e+00  2.9126437658326211e+01  3.1999973649059008e+01  3.2000004078573895e+01  5.4257279421754587e+00
1.7119999999998899e+02  4.6229469214074399e+00  3.9058651000631706e+01  3.1999953664057649e+01  3.1999993462738889e+01  5.5220317635702107e+00  4.7729849571872052e+00  2.9145611731563378e+01  3.1999973463079968e+01  3.2000004137447085e+01  5.4227491290065677e+00
1.7199999999998900e+02  4.6257676719442111e+00  3.9078989837340878e+01  3.1999953120258578e+01  3.1999993390141565e+01  5.5211147377785661e+00  4.7762448583445360e+00  2.9164994499839153e+01  3.1999973262538809e+01  3.2000004196501656e+01  5.4191144139208172e+00
1.7279999999998799e+02  4.6284065645138348e+00  3.9099240826314812e+01  3.1999952572154854e+01  3.1999993319132727e+01  5.5174962045378022e+00  4.7795524442316548e+00  2.9184655803771793e+01  3.1999973047085003e+01  3.2000004252655025e+01  5.4145438428563120e+00
1.7359999999998701e+02  4.6312075287528671e+00  3.9119721395914837e+01  3.1999952045500191e+01  3.1999993252185298e+01  5.5145644763212314e+00  4.7829664596926609e+00  2.9204382057998235e+01  3.1999972830127756e+01  3.2000004306382102e+01  5.4103858706187751e+00
1.7439999999998599e+02  4.6340211814314909e+00  3.9140704722030968e+01  3.1999951497142604e+01  3.1999993185498369e+01  5.5114046455064436e+00  4.7864922652313293e+00  2.9224161784380907e+01  3.1999972593674457e+01  3.2000004362663475e+01  5.4051930314194969e+00
1.7519999999998601e+02  4.6365789991663231e+00  3.9161900844150374e+01  3.1999950915934459e+01  3.1999993112114907e+01  5.5052089148540873e+00  4.7901726389928978e+00  2.9244024547713170e+01  3.1999972348450772e+01  3.2000004422780087e+01  5.4004583977267995e+00
1.7599999999998499e+02  4.6390221270800822e+00  3.9182772415865507e+01  3.1999950328615320e+01  3.1999993035250377e+01  5.4987363235209452e+00  4.7939177920236897e+00  2.9263945484404214e+01  3.1999972081135496e+01  3.2000004481221723e+01  5.3955538337220394e+00
1.7679999999998401e+02  4.6416415581828669e+00  3.9203973224208440e+01  3.1999949769905410e+01  3.1999992964110099e+01  5.4925827054591911e+00  4.7976647854979362e+00  2.9283712517655996e+01  3.1999971812250465e+01  3.2000004545267693e+01  5.3897128780223644e+00
1.7759999999998300e+02  4.6444870908125573e+00  3.9225831298569808e+01  3.1999949180845064e+01  3.1999992887065563e+01  5.4859527122044804e+00  4.8014562306724082e+00  2.9303445395429129e+01  3.1999971541989613e+01  3.2000004607870302e+01  5.3837485935348157e+00
1.7839999999998301e+02  4.6473719485611742e+00  3.9247614948495425e+01  3.1999948540369353e+01  3.1999992793794117e+01  5.4791197353717784e+00  4.8053010359400616e+00  2.9323264946264402e+01  3.1999971286683930e+01  3.2000004670320351e+01  5.3776521605061331e+00
1.7919999999998200e+02  4.6502058058545162e+00  3.9269362238689723e+01  3.1999947940704182e+01  3.1999992706683695e+01  5.4717017378880701e+00  4.8091097493334694e+00  2.9343051257092526e+01  3.1999971039143148e+01  3.2000004736366691e+01  5.3712186847714420e+00
1.7999999999998099e+02  4.6531604893009240e+00  3.9291624226944016e+01  3.1999947325900258e+01  3.1999992621276657e+01  5.4640779025587340e+00  4.8128843113466040e+00  2.9362756769352117e+01  3.1999970763013124e+01  3.2000004796498089e+01  5.3649086078898911e+00
1.8079999999998100e+02  4.6564356655428423e+00  3.9314030794528740e+01  3.1999946649680048e+01  3.1999992522518319e+01  5.4569259619335355e+00  4.8165736034670887e+00  2.9382478420693968e+01  3.1999970465089664e+01  3.2000004860665697e+01  5.3579905286653400e+00
1.8159999999998001e+02  4.6599609951956849e+00  3.9336067004336378e+01  3.1999946003989635e+01  3.1999992423706374e+01  5.4511715816828898e+00  4.8201799298751435e+00  2.9402306691954543e+01  3.1999970158658900e+01  3.2000004926347380e+01  5.3514161960334485e+00
1.8239999999997900e+02  4.6634678188873568e+00  3.9358414226170908e+01  3.1999945389375455e+01  3.1999992330234665e+01  5.4448858638958164e+00  4.8237565910207394e+00  2.9422041018777538e+01  3.1999969843232822e+01  3.2000004992029780e+01  5.3453068087827180e+00
1.8319999999997799e+02  4.6669114477090936e+00  3.9381421112641860e+01  3.1999944737617874e+01  3.1999992231610360e+01  5.4371426783779908e+00  4.8272609289348818e+00  2.9441637701841749e+01  3.1999969550028180e+01  3.2000005061862211e+01  5.3384150185424657e+00
1.8399999999997800e+02  4.6704117461600267e+00  3.9404303580583885e+01  3.1999944081545610e+01  3.1999992128347689e+01  5.4299195305057131e+00  4.8306516054177973e+00  2.9461340513155022e+01  3.1999969274065354e+01  3.2000005132785532e+01  5.3317404381579996e+00
1.8479999999997699e+02  4.6740031868363419e+00  3.9426696497591244e+01  3.1999943457390721e+01  3.1999992033026036e+01  5.4228922062503644e+00  4.8339583637594847e+00  2.9481304867868229e+01  3.1999968990208611e+01  3.2000005204719493e+01  5.3249677582979693e+00
1.8559999999997601e+02  4.6776123710242024e+00  3.9449801464941594e+01  3.1999942823528091e+01  3.1999991940089139e+01  5.4151156016757689e+00  4.8372052068396725e+00  2.9501250422767509e+01  3.1999968708121234e+01  3.2000005275283470e+01  5.3172045344325642e+00
1.8639999999997499e+02  4.6810766041347982e+00  3.9473849624371908e+01  3.1999942164533781e+01  3.1999991845766615e+01  5.4063009257714771e+00  4.8403760788046650e+00  2.9521208692242535e+01  3.1999968435443080e+01  3.2000005345300870e+01  5.3088490457408435e+00
1.8719999999997501e+02  4.6844220271027792e+00  3.9497011666230023e+01  3.1999941507262943e+01  3.1999991748954777e+01  5.3984097256934280e+00  4.8434813477252199e+00  2.9541555262808917e+01  3.1999968111262724e+01  3.2000005415905491e+01  5.3010562430807520e+00
1.8799999999997399e+02  4.6877552280769699e+00  3.9519817306311843e+01  3.1999940867019763e+01  3.1999991657825650e+01  5.3913455736624218e+00  4.8465604884064035e+00  2.9562036276242146e+01  3.1999967813988114e+01  3.2000005483757604e+01  5.2928261549013689e+00
1.8879999999997301e+02  4.6910595977506491e+00  3.9543887074505228e+01  3.1999940219706964e+01  3.1999991572908492e+01  5.3823374123904131e+00  4.8495966678689015e+00  2.9582390495165004e+01  3.1999967529099766e+01  3.2000005551610776e+01  5.2835700203627658e+00
1.8959999999997299e+02  4.6942902424117161e+00  3.9568012646772374e+01  3.1999939538964181e+01  3.1999991475344881e+01  5.3744717933427255e+00  4.8526237756071060e+00  2.9602998781770246e+01  3.1999967223737055e+01  3.2000005620290011e+01  5.2749219938965712e+00
1.9039999999997201e+02  4.6973286885072838e+00  3.9591049375878214e+01  3.1999938846462641e+01  3.1999991381789375e+01  5.3679986701634013e+00  4.8556681939068014e+00  2.9624021578146085e+01  3.1999966950073855e+01  3.2000005689508853e+01  5.2666236775749224e+00
1.9119999999997100e+02  4.7002022820117979e+00  3.9614298145607300e+01  3.1999938192637007e+01  3.1999991297739570e+01  5.3590416804004439e+00  4.8587080278203434e+00  2.9645040485907973e+01  3.1999966661133936e+01  3.2000005760374677e+01  5.2578473619166175e+00
1.9199999999996999e+02  4.7031310988796324e+00  3.9638691434664402e+01  3.1999937521148205e+01  3.1999991205672867e+01  5.3499126694822428e+00  4.8617693925886130e+00  2.9666013331589383e+01  3.1999966353038531e+01  3.2000005835367240e+01  5.2493358524638039e+00
1.9279999999997000e+02  4.7060156665610702e+00  3.9662568166112095e+01  3.1999936807170933e+01  3.1999991105563897e+01  5.3421608656723878e+00  4.8649373093850246e+00  2.9687579813612668e+01  3.1999966077581924e+01  3.2000005912032968e+01  5.2419796171333495e+00
1.9359999999996899e+02  4.7086567193357727e+00  3.9685723845388750e+01  3.1999936100416175e+01  3.1999991009168649e+01  5.3334957051111482e+00  4.8681641636357522e+00  2.9709212582176686e+01  3.1999965788853629e+01  3.2000005985151830e+01  5.2345912344709360e+00
1.9439999999996800e+02  4.7112328822861498e+00  3.9710082771224741e+01  3.1999935407965783e+01  3.1999990914985123e+01  5.3230008375729483e+00  4.8714547416096101e+00  2.9730515864816816e+01  3.1999965489407092e+01  3.2000006062738727e+01  5.2274808038371701e+00
1.9519999999996699e+02  4.7138957850382628e+00  3.9734551175210669e+01  3.1999934704367313e+01  3.1999990816519759e+01  5.3127516307971314e+00  4.8748577496263437e+00  2.9752242507164620e+01  3.1999965205138999e+01  3.2000006141275492e+01  5.2214354510057435e+00
1.9599999999996700e+02  4.7165720119364742e+00  3.9757976179167088e+01  3.1999933968481358e+01  3.1999990712226225e+01  5.3041407498688917e+00  4.8783589882601515e+00  2.9774243813256167e+01  3.1999964896123732e+01  3.2000006219355946e+01  5.2162443670282492e+00
1.9679999999996599e+02  4.7192383364457022e+00  3.9782049292668326e+01  3.1999933274090214e+01  3.1999990613232871e+01  5.2948483449631114e+00  4.8820069853587791e+00  2.9795817664272473e+01  3.1999964563919363e+01  3.2000006297498274e+01  5.2112347767042726e+00
1.9759999999996501e+02  4.7219316164037162e+00  3.9806730206216393e+01  3.1999932589362999e+01  3.1999990516497718e+01  5.2848070650458805e+00  4.8858535033830863e+00  2.9817622828143591e+01  3.1999964279800491e+01  3.2000006378618181e+01  5.2076994668173917e+00
1.9839999999996499e+02  4.7247466488035883e+00  3.9830393491960386e+01  3.1999931860062262e+01  3.1999990410149625e+01  5.2776270053243062e+00  4.8897488061767422e+00  2.9839862426271257e+01  3.1999963997064583e+01  3.2000006460933506e+01  5.2047415992772255e+00
1.9919999999996401e+02  4.7277320933918405e+00  3.9854016863740021e+01  3.1999931119833128e+01  3.1999990301779601e+01  5.2710402668182263e+00  4.8936350648778628e+00  2.9861896368043752e+01  3.1999963708318759e+01  3.2000006543857438e+01  5.2014853938537904e+00
1.9999999999996299e+02  4.7309506172566325e+00  3.9878481593828226e+01  3.1999930433053262e+01  3.1999990207029580e+01  5.2646617202990633e+00  4.8976636655104917e+00  2.9884103592110840e+01  3.1999963452284316e+01  3.2000006630193823e+01  5.1992699601320096e+00
2.0000999999996299e+02  4.7309925253227592e+00  3.9878788101389524e+01  3.1999930424541411e+01  3.1999990205840980e+01  5.2646012388899326e+00  4.8977149535548072e+00  2.9884384392394342e+01  3.1999963449124092e+01  3.2000006631277046e+01  5.1992495445990183e+00
