# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
9.4400000000011403e+01  9.9997880521603544e-01  9.9118046231719104e-01  1.0065717588582936e+00  1.0000457196902066e+00  9.9446737085147774e-01  1.0033246811520293e+00  -6.9851965543196267e-07  -2.4189238304886222e-05  2.3057008880976541e-05  9.9999433618851630e-01  9.9865224165877842e-01  1.0012809545943102e+00  1.0000068613017468e+00  9.9929337589712963e-01  1.0005878781456268e+00  -8.2108088507299042e-08  -6.5958514915282436e-07  9.4489662390851185e-07
9.5200000000011798e+01  9.9997879639332843e-01  9.9115682278923034e-01  1.0065559274074829e+00  1.0000466024798595e+00  9.9444100044658179e-01  1.0033127367286210e+00  -7.3104071377613465e-07  -2.4056682296473695e-05  2.2943755540602599e-05  9.9999416025217269e-01  9.9865067349759873e-01  1.0012803097462637e+00  1.0000070328810131e+00  9.9929255567852382e-01  1.0005866518770612e+00  -5.5917287310958228e-08  -7.9106542236093786e-07  1.3523441173577706e-06
9.6000000000012193e+01  9.9997878942549323e-01  9.9113359495882658e-01  1.0065397171045509e+00  1.0000475236538657e+00  9.9441356052590102e-01  1.0033013053153950e+00  -7.4829604409886033e-07  -2.3346721920359030e-05  2.2598590448964250e-05  9.9999399167916647e-01  9.9864929207667996e-01  1.0012794700676468e+00  1.0000071744450625e+00  9.9929130745686123e-01  1.0005857122246946e+00  -4.7986032745816666e-08  -7.6019478393145669e-07  1.2186005724435162e-06
9.6800000000012602e+01  9.9997880596222011e-01  9.9111055424066374e-01  1.0065233803771463e+00  1.0000484362861344e+00  9.9438503996689465e-01  1.0032900341840876e+00  -7.3091001717150626e-07  -2.3146918003434881e-05  2.2817801934836640e-05  9.9999381344243299e-01  9.9864821152217054e-01  1.0012782293821993e+00  1.0000073279644299e+00  9.9928910402375615e-01  1.0005858216480663e+00  -6.6743630694157582e-08  -1.4799424713853339e-06  1.4518643887052142e-06
9.7600000000012997e+01  9.9997885253257035e-01  9.9108714557037492e-01  1.0065070672963761e+00  1.0000493105992994e+00  9.9435680033124263e-01  1.0032783798683143e+00  -7.1896842738007612e-07  -2.3291647293960041e-05  2.2925413363379585e-05  9.9999362145779203e-01  9.9864672798686382e-01  1.0012772701981001e+00  1.0000075154192558e+00  9.9928747910950255e-01  1.0005855577340024e+00  -8.3112305195028176e-08  -1.0363947930351688e-06  1.0334914328557089e-06
9.8400000000013407e+01  9.9997890741007045e-01  9.9106360712240604e-01  1.0064904216430206e+00  1.0000501890533906e+00  9.9432847177285233e-01  1.0032670516199624e+00  -7.4439438033042625e-07  -2.3327725520883435e-05  2.2582724893362463e-05  9.9999342788120504e-01  9.9864474848972262e-01  1.0012767253946770e+00  1.0000077131161429e+00  9.9928718830428986e-01  1.0005841041019441e+00  -7.7333075619911626e-08  -1.0323129889487785e-06  1.3360710064066538e-06
9.9200000000013802e+01  9.9997896045088841e-01  9.9104006296241565e-01  1.0064735771803137e+00  1.0000511090901960e+00  9.9429956452455481e-01  1.0032560038649629e+00  -7.7034397118970362e-07  -2.3072545110255727e-05  2.2719740428441142e-05  9.9999324225412833e-01  9.9864276843010458e-01  1.0012761697564629e+00  1.0000078913540813e+00  9.9928713922766921e-01  1.0005823724608962e+00  -6.0879824303749466e-08  -1.1543227971240868e-06  1.2538101070702767e-06
1.0000000000001400e+02  9.9997902943529160e-01  9.9101654949498208e-01  1.0064567484753675e+00  1.0000520391898222e+00  9.9427021215626099e-01  1.0032446271351456e+00  -7.6513675101503844e-07  -2.2501691800884668e-05  2.2880886539053334e-05  9.9999306024602941e-01  9.9864085906996403e-01  1.0012755965910622e+00  1.0000080523021389e+00  9.9928688515975694e-01  1.0005806034955744e+00  -5.7914836306716043e-08  -8.4520355781417756e-07  1.1978130192148905e-06
1.0080000000001500e+02  9.9997912591473259e-01  9.9099330651350703e-01  1.0064397416239057e+00  1.0000529442118944e+00  9.9423986873600489e-01  1.0032332808570446e+00  -7.5393120369699112e-07  -2.2265239691811705e-05  2.2910737428740087e-05  9.9999286760499928e-01  9.9863929012142560e-01  1.0012746781291098e+00  1.0000082301824964e+00  9.9928576514994916e-01  1.0005795288293458e+00  -8.0184075289167472e-08  -1.0870103074925212e-06  9.7964062220534925e-07
1.0160000000001500e+02  9.9997924039571595e-01  9.9096970033173082e-01  1.0064229014067225e+00  1.0000538396431404e+00  9.9420955089671881e-01  1.0032213322021863e+00  -7.6414819165951661e-07  -2.3028287307513240e-05  2.3716425278673708e-05  9.9999265590286768e-01  9.9863796655369863e-01  1.0012733958026896e+00  1.0000084547337638e+00  9.9928368263494050e-01  1.0005795473998920e+00  -1.0919574772206364e-07  -7.5530781001341769e-07  1.1427053003885495e-06
1.0240000000001500e+02  9.9997935843913643e-01  9.9094529094757411e-01  1.0064062578140933e+00  1.0000547632119940e+00  9.9418076504650166e-01  1.0032083737169524e+00  -7.9649740927110585e-07  -2.3364291552798294e-05  2.3858057920050528e-05  9.9999243524513892e-01  9.9863606318949816e-01  1.0012725928549182e+00  1.0000087106125672e+00  9.9928262186456529e-01  1.0005787132888433e+00  -1.1389186228734423e-07  -1.2757369179151419e-06  1.4370652441732173e-06
1.0320000000001600e+02  9.9997947274003174e-01  9.9092116165801747e-01  1.0063888651821673e+00  1.0000557403183663e+00  9.9415155835661995e-01  1.0031965536658771e+00  -8.3494710146190169e-07  -2.2577540423213573e-05  2.2636753304640849e-05  9.9999222290443956e-01  9.9863393447661275e-01  1.0012719939698398e+00  1.0000089522286757e+00  9.9928244530949262e-01  1.0005769848851127e+00  -9.2796971890885426e-08  -9.0711050774186043e-07  1.2632519594047563e-06
1.0400000000001600e+02  9.9997959217796595e-01  9.9089770522441267e-01  1.0063709629720736e+00  1.0000567584106617e+00  9.9412029164508808e-01  1.0031860816726939e+00  -8.5148600833608730e-07  -2.2005866874125973e-05  2.2682334415523716e-05  9.9999202245473040e-01  9.9863245632061670e-01  1.0012706921917285e+00  1.0000091586681283e+00  9.9928082890226666e-01  1.0005766864601275e+00  -7.3185859455708936e-08  -1.6080362532551473e-06  1.3218308804062480e-06
1.0480000000001699e+02  9.9997973463727696e-01  9.9087396813150819e-01  1.0063535656608182e+00  1.0000577740712591e+00  9.9408884086744864e-01  1.0031744226438672e+00  -8.4396837022191196e-07  -2.2209722215972275e-05  2.3736180811621732e-05  9.9999182321902536e-01  9.9863097667337386e-01  1.0012693260694012e+00  1.0000093503335010e+00  9.9927862607772289e-01  1.0005770280685471e+00  -7.3783005413143005e-08  -1.2458139851888890e-06  1.1429310061943254e-06
1.0560000000001700e+02  9.9997990090759570e-01  9.9084993731419835e-01  1.0063360558352021e+00  1.0000587743372555e+00  9.9405782314409008e-01  1.0031622665225379e+00  -8.4701908591386775e-07  -2.2391528833570752e-05  2.3228654429925377e-05  9.9999161485307253e-01  9.9862885345481200e-01  1.0012686555426404e+00  1.0000095576353991e+00  9.9927780616643680e-01  1.0005757859919817e+00  -8.8305288574484911e-08  -8.9694042936875395e-07  1.4776550514605568e-06
1.0640000000001800e+02  9.9998007367580655e-01  9.9082602202425274e-01  1.0063178201951264e+00  1.0000597964627853e+00  9.9402622381628403e-01  1.0031515016015398e+00  -8.7954837319189821e-07  -2.2357815947420421e-05  2.2614840394570317e-05  9.9999139809609860e-01  9.9862665928053618e-01  1.0012681570839157e+00  1.0000097870457005e+00  9.9927748013972595e-01  1.0005736405180601e+00  -9.6438389714223251e-08  -1.2678909781188864e-06  1.5098614088379918e-06
1.0720000000001799e+02  9.9998024011201303e-01  9.9080178110076378e-01  1.0062996957310075e+00  1.0000608795227646e+00  9.9399487344138338e-01  1.0031405984239010e+00  -9.2660016397169641e-07  -2.2292471636624753e-05  2.3411827303663069e-05  9.9999118242099172e-01  9.9862463482714647e-01  1.0012673955189286e+00  1.0000100174968474e+00  9.9927671999065437e-01  1.0005719105271900e+00  -8.8311457089273136e-08  -6.6499600171528447e-07  1.1101235131244592e-06
1.0800000000001801e+02  9.9998040629737595e-01  9.9077725609231060e-01  1.0062818995729130e+00  1.0000620211068652e+00  9.9396408832186578e-01  1.0031284863043060e+00  -9.5380767997115450e-07  -2.2135188620387217e-05  2.3944223153615025e-05  9.9999097271585058e-01  9.9862271912012657e-01  1.0012662611883478e+00  1.0000102310930921e+00  9.9927556139525398e-01  1.0005711014529817e+00  -7.7297654085540981e-08  -1.2895907381055490e-06  1.2161501705837522e-06
1.0880000000001900e+02  9.9998059808511264e-01  9.9075291879095462e-01  1.0062639971194771e+00  1.0000631634816468e+00  9.9393274510062124e-01  1.0031161112091196e+00  -9.3556286114645046e-07  -2.2379158745367465e-05  2.4068710205283832e-05  9.9999076216663285e-01  9.9862115189196332e-01  1.0012647406501156e+00  1.0000104390512892e+00  9.9927340684955412e-01  1.0005714249036506e+00  -8.1585188864924817e-08  -8.5195534844917096e-07  1.3098553733517166e-06
1.0960000000001899e+02  9.9998083014294425e-01  9.9072851358160452e-01  1.0062461196312500e+00  1.0000642558255226e+00  9.9390116174739063e-01  1.0031033948605836e+00  -9.1202727673364156e-07  -2.2702770799381699e-05  2.4381729840539240e-05  9.9999054085612227e-01  9.9861946406339608e-01  1.0012635988813781e+00  1.0000106683101970e+00  9.9927111426694537e-01  1.0005711984790324e+00  -1.0014868728888731e-07  -1.0379629059260250e-06  1.0971457856001478e-06
1.1040000000002000e+02  9.9998107584294216e-01  9.9070401833340538e-01  1.0062279821453040e+00  1.0000653454486912e+00  9.9386961860441903e-01  1.0030908843324913e+00  -9.4495389159343624e-07  -2.2397823386529852e-05  2.3813364316822479e-05  9.9999030838113789e-01  9.9861722965910216e-01  1.0012630245642220e+00  1.0000109274888411e+00  9.9927005837140226e-01  1.0005693394130604e+00  -1.1381848420279134e-07  -1.0017503430166745e-06  1.5639768392386570e-06
1.1120000000002000e+02  9.9998130761029236e-01  9.9067974648490953e-01  1.0062092253752368e+00  1.0000665129741031e+00  9.9383726811063622e-01  1.0030797094667756e+00  -1.0039294265176575e-06  -2.2212820325438440e-05  2.3208208355400389e-05  9.9999007421529518e-01  9.9861504813578972e-01  1.0012620666759033e+00  1.0000111962690508e+00  9.9926915914675207e-01  1.0005679094695830e+00  -1.1052898173101958e-07  -9.7380271924413026e-07  1.1824335309423622e-06
1.1200000000001999e+02  9.9998154418298135e-01  9.9065536994068004e-01  1.0061905454708662e+00  1.0000677374862454e+00  9.9380469523037807e-01  1.0030685055154909e+00  -1.0161688947444718e-06  -2.2555495459587538e-05  2.3913686753017107e-05  9.9998984418417591e-01  9.9861299122043390e-01  1.0012607845159609e+00  1.0000114546399546e+00  9.9926780733252951e-01  1.0005674676313800e+00  -1.0281310138416938e-07  -1.0612397616334608e-06  1.0260180716256850e-06
1.1280000000002100e+02  9.9998181883770276e-01  9.9063089790097691e-01  1.0061721665443302e+00  1.0000689341105486e+00  9.9377225971011751e-01  1.0030562542246448e+00  -9.8452797989173174e-07  -2.2842994756580106e-05  2.4287737284740248e-05  9.9998961246114693e-01  9.9861069822327719e-01  1.0012598411941966e+00  1.0000117110745210e+00  9.9926684608687888e-01  1.0005664061739443e+00  -1.0780171144378269e-07  -1.3902972473449335e-06  1.1837336111537780e-06
1.1360000000002100e+02  9.9998213466398145e-01  9.9060680384761546e-01  1.0061534400499246e+00  1.0000700741592150e+00  9.9373881303780121e-01  1.0030443175426502e+00  -9.6198279900907917e-07  -2.2735569675585755e-05  2.3876057439060872e-05  9.9998937275587751e-01  9.9860856361524186e-01  1.0012588859974614e+00  1.0000119839528794e+00  9.9926558414204159e-01  1.0005651075882198e+00  -1.1850964633285132e-07  -1.0255174633633209e-06  1.1653467219319783e-06
1.1440000000002200e+02  9.9998246945896097e-01  9.9058256222558083e-01  1.0061345429456809e+00  1.0000712026697847e+00  9.9370511628578839e-01  1.0030327133114434e+00  -9.7986363441459143e-07  -2.2762183668104288e-05  2.4130650320662184e-05  9.9998913042447046e-01  9.9860651193012007e-01  1.0012578171484678e+00  1.0000122661714830e+00  9.9926385321963884e-01  1.0005640832590583e+00  -1.1562209721482519e-07  -1.0366719763310611e-06  1.1438514849796967e-06
1.1520000000002200e+02  9.9998280228104708e-01  9.9055767192449029e-01  1.0061158334073721e+00  1.0000723802645282e+00  9.9367275106739827e-01  1.0030204717395421e+00  -1.0249507138671495e-06  -2.3222729880802704e-05  2.4569161792526948e-05  9.9998889471626939e-01  9.9860409849868259e-01  1.0012568750567050e+00  1.0000125331789873e+00  9.9926282261486687e-01  1.0005627534088941e+00  -1.0063159437874512e-07  -1.0207370750946436e-06  1.2339421012048368e-06
1.1600000000002200e+02  9.9998313862973531e-01  9.9053277394466299e-01  1.0060970160037506e+00  1.0000736126249929e+00  9.9364078888197893e-01  1.0030080844439448e+00  -1.0478507247159336e-06  -2.3563709580140452e-05  2.4464403267857382e-05  9.9998866370638639e-01  9.9860197782190685e-01  1.0012554514670604e+00  1.0000127821782732e+00  9.9926129451625334e-01  1.0005623570701516e+00  -9.5188749258278870e-08  -9.4685750868840137e-07  1.3032291493402007e-06
1.1680000000002300e+02  9.9998350586409557e-01  9.9050835946982607e-01  1.0060779437376863e+00  1.0000748389931442e+00  9.9360771139334170e-01  1.0029961079330880e+00  -1.0283837529885168e-06  -2.3443195457549460e-05  2.4262922266219495e-05  9.9998842610436567e-01  9.9860025719317169e-01  1.0012536804914720e+00  1.0000130394804567e+00  9.9925846128621609e-01  1.0005631348647948e+00  -1.0866229076099038e-07  -1.0279480981293270e-06  1.2512085990414353e-06
1.1760000000002300e+02  9.9998391391126362e-01  9.9048411387561142e-01  1.0060587026656000e+00  1.0000760194756859e+00  9.9357372367490071e-01  1.0029844661815033e+00  -1.0073979547482506e-06  -2.3297589039916087e-05  2.4202745808407727e-05  9.9998817686376351e-01  9.9859781249571211e-01  1.0012527030616125e+00  1.0000133248350151e+00  9.9925685365065620e-01  1.0005623502885936e+00  -1.2459231057291535e-07  -1.0074244178140353e-06  1.6337646125751367e-06
1.1840000000002399e+02  9.9998434664317348e-01  9.9045949784271003e-01  1.0060394604845055e+00  1.0000771820630847e+00  9.9354019073599864e-01  1.0029727413386329e+00  -1.0150667706140921e-06  -2.3326641701871931e-05  2.4504294347365957e-05  9.9998792450787011e-01  9.9859485278320548e-01  1.0012522275675899e+00  1.0000136236810744e+00  9.9925685603322933e-01  1.0005597966050666e+00  -1.2164856606092329e-07  -1.1541087263687765e-06  1.9118091388251782e-06
1.1920000000002400e+02  9.9998478941733060e-01  9.9043458393968464e-01  1.0060202620136867e+00  1.0000783686797874e+00  9.9350744562040461e-01  1.0029606321025224e+00  -1.0431880234869648e-06  -2.3357743036132795e-05  2.4655631969207106e-05  9.9998768118857773e-01  9.9859249306537889e-01  1.0012512046245539e+00  1.0000139029004766e+00  9.9925574621623925e-01  1.0005580864768227e+00  -1.0154838644172485e-07  -9.0406969308267499e-07  1.6001324520492805e-06
1.2000000000002400e+02  9.9998523756334246e-01  9.9041006942691223e-01  1.0060007925546735e+00  1.0000796011760298e+00  9.9347387030259904e-01  1.0029488319639817e+00  -1.0784344195914837e-06  -2.3351569260173309e-05  2.4348480010398720e-05  9.9998744550990670e-01  9.9859048504916392e-01  1.0012498228441478e+00  1.0000141558488918e+00  9.9925328697905036e-01  1.0005575226874914e+00  -9.2707734719057651e-08  -9.7160936475957280e-07  1.5317756684944399e-06
1.2080000000002499e+02  9.9998569610380605e-01  9.9038584483242531e-01  1.0059812163248754e+00  1.0000808759023208e+00  9.9343918876110826e-01  1.0029372526144931e+00  -1.1008801964335242e-06  -2.3386077676013187e-05  2.4667181523078781e-05  9.9998720134671581e-01  9.9858797621847828e-01  1.0012487131182068e+00  1.0000144190533109e+00  9.9925157476006898e-01  1.0005565627061044e+00  -1.1227923517138309e-07  -8.8344060252953100e-07  1.2835066640090022e-06
1.2160000000002501e+02  9.9998617858460437e-01  9.9036120681636008e-01  1.0059619634956753e+00  1.0000821611236943e+00  9.9340512477055654e-01  1.0029247772990848e+00  -1.1014913004870471e-06  -2.3544533387233280e-05  2.5368677800341127e-05  9.9998694064927385e-01  9.9858491184926457e-01  1.0012478520958350e+00  1.0000147229286200e+00  9.9925132747673495e-01  1.0005548315645061e+00  -1.3555993248542155e-07  -8.1538137437310207e-07  1.5353794209959420e-06
1.2240000000002600e+02  9.9998668903682852e-01  9.9033633576091262e-01  1.0059427026647987e+00  1.0000834377361549e+00  9.9337175791859522e-01  1.0029118607663852e+00  -1.1041718482441038e-06  -2.3647365151044234e-05  2.5242792775880319e-05  9.9998667572999966e-01  9.9858194418112645e-01  1.0012467665528502e+00  1.0000150464670425e+00  9.9925117868119362e-01  1.0005533672837048e+00  -1.3342535512297397e-07  -1.0418650402998871e-06  1.1926459320435106e-06
1.2320000000002599e+02  9.9998721526334078e-01  9.9031168913621181e-01  1.0059230189187516e+00  1.0000847298398550e+00  9.9333800777623371e-01  1.0028997004060101e+00  -1.1306690832619392e-06  -2.3976111222419077e-05  2.4737108894492999e-05  9.9998641950843969e-01  9.9857974412992256e-01  1.0012451277899082e+00  1.0000153520019928e+00  9.9924915068036346e-01  1.0005532620170181e+00  -1.1584688633363355e-07  -8.2920729668011868e-07  1.4293464485345796e-06
1.2400000000002700e+02  9.9998774789980538e-01  9.9028715196563555e-01  1.0059031479430713e+00  1.0000860685139643e+00  9.9330397421418126e-01  1.0028880443414168e+00  -1.1661129765954811e-06  -2.4385780111943337e-05  2.4806239442888923e-05  9.9998617004862611e-01  9.9857788791173885e-01  1.0012433845900757e+00  1.0000156344474724e+00  9.9924560939878160e-01  1.0005538010706860e+00  -1.0554582568165531e-07  -9.1638377750351285e-07  1.4637211528576828e-06
1.2480000000002700e+02  9.9998829652279064e-01  9.9026256543829627e-01  1.0058834134215668e+00  1.0000874416524690e+00  9.9327000689309686e-01  1.0028760015863905e+00  -1.1790119084395981e-06  -2.4751110577163071e-05  2.5195449229125496e-05  9.9998591922871882e-01  9.9857514942185777e-01  1.0012423374607706e+00  1.0000159124938812e+00  9.9924363270307592e-01  1.0005528433361759e+00  -1.0927378603083459e-07  -9.6779290365752633e-07  1.6780828746743509e-06
1.2560000000002699e+02  9.9998887749544974e-01  9.9023800973283327e-01  1.0058636702763899e+00  1.0000888071241629e+00  9.9323584572036661e-01  1.0028636871557424e+00  -1.1694845057760880e-06  -2.5083701819152601e-05  2.5193530430257444e-05  9.9998565924282157e-01  9.9857171666126543e-01  1.0012416764824408e+00  1.0000162089538169e+00  9.9924375907046037e-01  1.0005504512116155e+00  -1.2608703216978182e-07  -8.6277952210553614e-07  1.8386944873027409e-06
1.2640000000002800e+02  9.9998949087943956e-01  9.9021347813577987e-01  1.0058437022908493e+00  1.0000901529480395e+00  9.9320153105897635e-01  1.0028516941197809e+00  -1.1692570696504959e-06  -2.5230821127980498e-05  2.4992886360350744e-05  9.9998538908461554e-01  9.9856883467717761e-01  1.0012404243881501e+00  1.0000165330075856e+00  9.9924301547681837e-01  1.0005490682482614e+00  -1.3774709783513767e-07  -1.1885517202371550e-06  1.3943831041938025e-06
1.2720000000002800e+02  9.9999012207969384e-01  9.9018890381308677e-01  1.0058235882875060e+00  1.0000915115818914e+00  9.9316744586009764e-01  1.0028399864804034e+00  -1.1950846385990409e-06  -2.5467790536652780e-05  2.4952806519471187e-05  9.9998512054262800e-01  9.9856640766908811e-01  1.0012387573654939e+00  1.0000168593835306e+00  9.9924072488700177e-01  1.0005490155669734e+00  -1.2807865632634312e-07  -7.2545428868183735e-07  1.6292015611412269e-06
1.2800000000002899e+02  9.9999076151372635e-01  9.9016432000558485e-01  1.0058034750341087e+00  1.0000929155997347e+00  9.9313356925305063e-01  1.0028282336323391e+00  -1.2319142973475826e-06  -2.5999011879882609e-05  2.5181065984223366e-05  9.9998485788394054e-01  9.9856367173426441e-01  1.0012375186907150e+00  1.0000171691179320e+00  9.9923868780109293e-01  1.0005482655757136e+00  -1.2166246879863396e-07  -1.0235663283647670e-06  1.4142168700517333e-06
1.2880000000002801e+02  9.9999141363953459e-01  9.9013968870432223e-01  1.0057835614966157e+00  1.0000943637915594e+00  9.9309985265720657e-01  1.0028159138474035e+00  -1.2576874823270138e-06  -2.6373735175593752e-05  2.5668295886373107e-05  9.9998458847008387e-01  9.9856061077484015e-01  1.0012367160895805e+00  1.0000174877599788e+00  9.9923743430136180e-01  1.0005462065330932e+00  -1.3688572667120146e-07  -9.0284929975848482e-07  1.8843679643932070e-06
1.2960000000002699e+02  9.9999208930627170e-01  9.9011517115836623e-01  1.0057636501542941e+00  1.0000958312939561e+00  9.9306598308293992e-01  1.0028032860832965e+00  -1.2668504028204738e-06  -2.6614182498673847e-05  2.5495877686613745e-05  9.9998430755294543e-01  9.9855755671399160e-01  1.0012356518823369e+00  1.0000178352633169e+00  9.9923626614325867e-01  1.0005443714835860e+00  -1.5174285155651073e-07  -1.1427525777933003e-06  1.4279889762631180e-06
1.3040000000002601e+02  9.9999279451119316e-01  9.9009088755360475e-01  1.0057433207855437e+00  1.0000972985711862e+00  9.9303164476715944e-01  1.0027914914340137e+00  -1.2704169050284698e-06  -2.7005681631034575e-05  2.4965419401614900e-05  9.9998402336978376e-01  9.9855474181092463e-01  1.0012340833637499e+00  1.0000181963812675e+00  9.9923442809129404e-01  1.0005438220027587e+00  -1.5278591908802446e-07  -1.2263148622480370e-06  1.4075854532012848e-06
1.3120000000002599e+02  9.9999352617726234e-01  9.9006635106333529e-01  1.0057230236399999e+00  1.0000987681210640e+00  9.9299793226830901e-01  1.0027798408031996e+00  -1.2821930900057803e-06  -2.7252950378338089e-05  2.5463211602376155e-05  9.9998374143860114e-01  9.9855187637176490e-01  1.0012326229951893e+00  1.0000185535645190e+00  9.9923236927296055e-01  1.0005433706483930e+00  -1.4666295367675310e-07  -1.0218395067089107e-06  1.4127001091868143e-06
1.3200000000002501e+02  9.9999427732486690e-01  9.9004163134867718e-01  1.0057030563906713e+00  1.0001002573645321e+00  9.9296508699298081e-01  1.0027672764523767e+00  -1.3057474527384226e-06  -2.7416803138435094e-05  2.5795881688729875e-05  9.9998346296855067e-01  9.9854872478571977e-01  1.0012314207360569e+00  1.0000189000920905e+00  9.9923087240503083e-01  1.0005422103852217e+00  -1.3937338399145026e-07  -1.0888828174800647e-06  1.4972999015782544e-06
1.3280000000002400e+02  9.9999504329985811e-01  9.9001753854246211e-01  1.0056826983321594e+00  1.0001017827845815e+00  9.9293114264279825e-01  1.0027552621943980e+00  -1.3374922679055948e-06  -2.7888681953306110e-05  2.4982859981037289e-05  9.9998318438811096e-01  9.9854570615707627e-01  1.0012299875341641e+00  1.0000192420996155e+00  9.9922913071859176e-01  1.0005413842663233e+00  -1.4156667530688599e-07  -8.7058328108698138e-07  1.2328919076064456e-06
1.3360000000002299e+02  9.9999582481697047e-01  9.8999378180107933e-01  1.0056620315496818e+00  1.0001033495112832e+00  9.9289610090969327e-01  1.0027441908475103e+00  -1.3654055109899460e-06  -2.8316369526779067e-05  2.5034712140905285e-05  9.9998289881824665e-01  9.9854274713838109e-01  1.0012285890538613e+00  1.0000195978403266e+00  9.9922697488098355e-01  1.0005406437434528e+00  -1.5311877739782628e-07  -1.4528019434323805e-06  1.6180962817274156e-06
1.3440000000002300e+02  9.9999663271736561e-01  9.8996940834166369e-01  1.0056419034434692e+00  1.0001049353865425e+00  9.9286238038202490e-01  1.0027320234736568e+00  -1.3713626478383026e-06  -2.8444192966128517e-05  2.6058893864587596e-05  9.9998260796620309e-01  9.9853936886864592e-01  1.0012275615671049e+00  1.0000199689419214e+00  9.9922559320692894e-01  1.0005389726849248e+00  -1.5721427563612763e-07  -9.7859787496503962e-07  1.7260458804736164e-06
1.3520000000002199e+02  9.9999747685735474e-01  9.8994475369945001e-01  1.0056218781985513e+00  1.0001065094550619e+00  9.9282996210682728e-01  1.0027190920779110e+00  -1.3682575098332632e-06  -2.8759644866643493e-05  2.5786452680864409e-05  9.9998231800615112e-01  9.9853591628164018e-01  1.0012263621511666e+00  1.0000203401059553e+00  9.9922456085202960e-01  1.0005373786165919e+00  -1.5395719754826238e-07  -1.1882577497366362e-06  1.4233133892782945e-06
1.3600000000002100e+02  9.9999834768136819e-01  9.8992065624303716e-01  1.0056012195733481e+00  1.0001080852920472e+00  9.9279668682045419e-01  1.0027074101194442e+00  -1.3889285007900130e-06  -2.9237524696056319e-05  2.4938978605429080e-05  9.9998202804788061e-01  9.9853295076850690e-01  1.0012246517523380e+00  1.0000207091891877e+00  9.9922233105229985e-01  1.0005370279671160e+00  -1.5415821911569390e-07  -9.4052201441913896e-07  1.7250238741070362e-06
1.3680000000002099e+02  9.9999923256754275e-01  9.8989683221147151e-01  1.0055805057122995e+00  1.0001097003576569e+00  9.9276263343448701e-01  1.0026961958764755e+00  -1.4237973763908397e-06  -2.9431072024777208e-05  2.5307485640590747e-05  9.9998173625633191e-01  9.9853010881945303e-01  1.0012228973057273e+00  1.0000210810452574e+00  9.9921929039530832e-01  1.0005371331600907e+00  -1.5515192821154919e-07  -1.0279926096543062e-06  1.5373187772055278e-06
1.3760000000002000e+02  1.0000001383011168e+00  9.8987272942118731e-01  1.0055601897653363e+00  1.0001113506843200e+00  9.9272935968769382e-01  1.0026840117030060e+00  -1.4424695721003233e-06  -2.9554741390557309e-05  2.5857787949883570e-05  9.9998144349043816e-01  9.9852661155849975e-01  1.0012217229654123e+00  1.0000214545508106e+00  9.9921745535874662e-01  1.0005359781076368e+00  -1.5589960863008027e-07  -1.2209451240786752e-06  1.8760788040963886e-06
1.3840000000001899e+02  1.0000010763930252e+00  9.8984861465357110e-01  1.0055397836273681e+00  1.0001130070949129e+00  9.9269668768325092e-01  1.0026716652505481e+00  -1.4465501154264580e-06  -2.9971417725094784e-05  2.5500753788612095e-05  9.9998114758979573e-01  9.9852260537937954e-01  1.0012210481304347e+00  1.0000218339982470e+00  9.9921710427714161e-01  1.0005332342352282e+00  -1.6171708472911961e-07  -1.1353993663462067e-06  2.3776246123674215e-06
1.3920000000001801e+02  1.0000020494550941e+00  9.8982499041461247e-01  1.0055189466357077e+00  1.0001146566264567e+00  9.9266325936801636e-01  1.0026602602374577e+00  -1.4488110415137246e-06  -3.0415497660319414e-05  2.4881406186829500e-05  9.9998084730882164e-01  9.9851903584811685e-01  1.0012199001414472e+00  1.0000222242922296e+00  9.9921601134678695e-01  1.0005311093887828e+00  -1.6616065226829132e-07  -1.1475086790605648e-06  1.4925153202825789e-06
1.4000000000001799e+02  1.0000030531671267e+00  9.8980158066540058e-01  1.0054980386469146e+00  1.0001163064881475e+00  9.9262934339442388e-01  1.0026492624764440e+00  -1.4626416113327489e-06  -3.0609472967504162e-05  2.5143141123702764e-05  9.9998054779068213e-01  9.9851603969704206e-01  1.0012179386552111e+00  1.0000226148003861e+00  9.9921314863728616e-01  1.0005311338120202e+00  -1.6081485158166670e-07  -1.0406917415985927e-06  1.6029057813867928e-06
1.4080000000001701e+02  1.0000040778605184e+00  9.8977760905716783e-01  1.0054776493380229e+00  1.0001179825580708e+00  9.9259701380943188e-01  1.0026370815921113e+00  -1.4928492462737361e-06  -3.0884953514900952e-05  2.6111473721092025e-05  9.9998025163924043e-01  9.9851282011371811e-01  1.0012160751973767e+00  1.0000229956073388e+00  9.9921020420726059e-01  1.0005315057265176e+00  -1.5580709478987904e-07  -1.2605588596507127e-06  1.3612098807367078e-06
