# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
1.0640000000001800e+02  3.7825473947832428e+01  3.1999985974907791e+01  3.1999998184195359e+01  2.4541253605776657e-02  2.7825979041611845e+01  3.1999986514964029e+01  3.2000000532122350e+01  2.4422593198570479e-02  9.9994949062205833e+00  1.0007696845394207e+01  2.5562257189960547e-04  2.5352626180813156e-04  2.0963100914739166e-06  -3.2953698121547829e-04  3.4087355497288872e-04  3.4196307933334120e-04
1.0720000000001799e+02  3.7837682039627019e+01  3.1999985728020224e+01  3.1999998147778825e+01  2.4538287473288109e-02  2.7838026036206312e+01  3.1999986389727272e+01  3.2000000558778012e+01  2.4420476650791466e-02  9.9996560034207072e+00  1.0007938761478123e+01  2.5783422445230892e-04  2.5563751328671334e-04  2.1967111655955872e-06  -3.3217079572363738e-04  3.4357178048974524e-04  3.4484689403638794e-04
1.0800000000001801e+02  3.7850443202905637e+01  3.1999985482177671e+01  3.1999998111408516e+01  2.4536025101577166e-02  2.7850158906329153e+01  3.1999986257728651e+01  3.2000000584876247e+01  2.4417715206615738e-02  1.0000284296576485e+01  1.0008651491300657e+01  2.6005095358981486e-04  2.5775073118859329e-04  2.3002224012215727e-06  -3.3488891302963723e-04  3.4651379811669671e-04  3.4813779639559535e-04
1.0880000000001900e+02  3.7862853015189764e+01  3.1999985236060059e+01  3.1999998076661658e+01  2.4534357099571236e-02  2.7863264541586009e+01  3.1999986115218771e+01  3.2000000610498354e+01  2.4414712671789775e-02  9.9995884736037546e+00  1.0008041763975307e+01  2.6227297665000373e-04  2.5986505329529886e-04  2.4079233547048763e-06  -3.3767566171431296e-04  3.4953152156488848e-04  3.5143331056424826e-04
1.0960000000001899e+02  3.7875715968111940e+01  3.1999984969712205e+01  3.1999998040160079e+01  2.4531801470832788e-02  2.7875788735320668e+01  3.1999985976387737e+01  3.2000000636732494e+01  2.4411922000355683e-02  9.9999272327912720e+00  1.0008464878485871e+01  2.6450062879523943e-04  2.6198196277752735e-04  2.5186660177120828e-06  -3.4033777632670937e-04  3.5229550354964564e-04  3.5433437021262503e-04
1.1040000000002000e+02  3.7888316023752260e+01  3.1999984707933294e+01  3.1999998003591223e+01  2.4527610348538353e-02  2.7888426957626930e+01  3.1999985836712781e+01  3.2000000664757223e+01  2.4409060813392405e-02  9.9998890661253306e+00  1.0008509851912880e+01  2.6673451489308045e-04  2.6410309876342166e-04  2.6314161296587895e-06  -3.4294715343229158e-04  3.5486311549933066e-04  3.5703407260693045e-04
1.1120000000002000e+02  3.7901008262729320e+01  3.1999984440480219e+01  3.1999997965660459e+01  2.4523102995800523e-02  2.7901248088148570e+01  3.1999985710336407e+01  3.2000000693782262e+01  2.4405593439291991e-02  9.9997601745807501e+00  1.0008465766330808e+01  2.6897460228988252e-04  2.6622832763168646e-04  2.7462746581960657e-06  -3.4572105276383855e-04  3.5760120514757903e-04  3.6003092032146808e-04
1.1200000000001999e+02  3.7914294757346696e+01  3.1999984178943166e+01  3.1999997928685772e+01  2.4519651259880367e-02  2.7913819969528227e+01  3.1999985583287550e+01  3.2000000723626528e+01  2.4401566210328175e-02  1.0000474787818469e+01  1.0009266513495216e+01  2.7121997942887850e-04  2.6835625695836494e-04  2.8637224705135660e-06  -3.4844501520939046e-04  3.6053854314790700e-04  3.6332199025794216e-04
1.1280000000002100e+02  3.7927174481467084e+01  3.1999983908081823e+01  3.1999997889713313e+01  2.4516656640735025e-02  2.7926830110457036e+01  3.1999985459842751e+01  3.2000000753753795e+01  2.4397436831784768e-02  1.0000344371010048e+01  1.0009220703480111e+01  2.7346989599102989e-04  2.7048573539775446e-04  2.9841605932754236e-06  -3.5096204247393476e-04  3.6341287743082935e-04  3.6646781476630568e-04
1.1360000000002100e+02  3.7940486878451040e+01  3.1999983638134275e+01  3.1999997848361982e+01  2.4512519608672696e-02  2.7939997421363834e+01  3.1999985344557452e+01  3.2000000784557557e+01  2.4393394378803269e-02  1.0000489457087205e+01  1.0009452992507395e+01  2.7572457128114840e-04  2.7261701676618708e-04  3.1075545149613151e-06  -3.5357826993985748e-04  3.6613447094909906e-04  3.6934654613838945e-04
1.1440000000002200e+02  3.7954278731277149e+01  3.1999983346575132e+01  3.1999997802809879e+01  2.4506785701687541e-02  2.7952843305915110e+01  3.1999985227852235e+01  3.2000000816726306e+01  2.4389170355103466e-02  1.0001435425362040e+01  1.0010487183349309e+01  2.7798513997542900e-04  2.7475141091798090e-04  3.2337290574480939e-06  -3.5635007597070489e-04  3.6877895665392844e-04  3.7221069602831332e-04
1.1520000000002200e+02  3.7967643445564541e+01  3.1999983069268342e+01  3.1999997760006867e+01  2.4500722419508351e-02  2.7965774997240423e+01  3.1999985103497242e+01  3.2000000849486575e+01  2.4384451930825547e-02  1.0001868448324117e+01  1.0011005985421967e+01  2.8025250483046501e-04  2.7688951435057206e-04  3.3629904798929545e-06  -3.5900903006727932e-04  3.7146465848362408e-04  3.7520432488267590e-04
1.1600000000002200e+02  3.7981664300592485e+01  3.1999982798880463e+01  3.1999997719022083e+01  2.4495583618472993e-02  2.7978796807959363e+01  3.1999984971117833e+01  3.2000000881577293e+01  2.4379219458057471e-02  1.0002867492633122e+01  1.0012094046519564e+01  2.8252605320538531e-04  2.7903056204420121e-04  3.4954911611841046e-06  -3.6156347153693154e-04  3.7425285115594536e-04  3.7826338110108997e-04
1.1680000000002300e+02  3.7995019336628530e+01  3.1999982527873783e+01  3.1999997678483052e+01  2.4490885579541564e-02  2.7991907623820236e+01  3.1999984834905423e+01  3.2000000913286854e+01  2.4373642731887444e-02  1.0003111712808295e+01  1.0012422806133419e+01  2.8480425087076697e-04  2.8117390871292789e-04  3.6303421578390803e-06  -3.6415926028107097e-04  3.7705579829218003e-04  3.8132008432319701e-04
1.1760000000002300e+02  3.8008470745068522e+01  3.1999982251685442e+01  3.1999997638122132e+01  2.4492046358319298e-02  2.8007616292252045e+01  3.1999984679546600e+01  3.2000000946345040e+01  2.4373681678989702e-02  1.0000854452816476e+01  1.0010262457415848e+01  2.8708639227403431e-04  2.8332032751813196e-04  3.7660647559023454e-06  -3.7874733123227335e-04  3.8429514543235371e-04  3.8434711941691581e-04
1.1840000000002399e+02  3.8022016758876468e+01  3.1999981969405180e+01  3.1999997598080117e+01  2.4495861060144956e-02  2.8020896261532009e+01  3.1999984542303441e+01  3.2000000979441054e+01  2.4378094868275822e-02  1.0001120497344459e+01  1.0010613651267747e+01  2.8937327743127288e-04  2.8547088863684848e-04  3.9023887944244075e-06  -3.8177879346256696e-04  3.8720322126449216e-04  3.8725410033563977e-04
1.1920000000002400e+02  3.8036420449325625e+01  3.1999981683497236e+01  3.1999997557577693e+01  2.4499256497138813e-02  2.8034257730489184e+01  3.1999984405093791e+01  3.2000001011951149e+01  2.4382132079114955e-02  1.0002162718836441e+01  1.0011746357100069e+01  2.9166608892454085e-04  2.8762524056767728e-04  4.0408483568635679e-06  -3.8475164702262701e-04  3.9004253263398071e-04  3.9009228629438412e-04
1.2000000000002400e+02  3.8050543553870568e+01  3.1999981387760474e+01  3.1999997514709605e+01  2.4503441898032635e-02  2.8047702627847915e+01  3.1999984267014650e+01  3.2000001044017402e+01  2.4385556460313464e-02  1.0002840926022653e+01  1.0012513776648600e+01  2.9396510766583082e-04  2.8978223849519038e-04  4.1828691706404441e-06  -3.8773422055659321e-04  3.9307354034651549e-04  3.9312276670496783e-04
1.2080000000002499e+02  3.8064943478318220e+01  3.1999981093869227e+01  3.1999997470733959e+01  2.4508055141437703e-02  2.8061252727215596e+01  3.1999831316902679e+01  3.2000001076562640e+01  2.4388708763519378e-02  1.0003690751102624e+01  1.0013453838636053e+01  2.9627005725089788e-04  2.9194146603755240e-04  4.3285912133454816e-06  -3.9077017423208332e-04  3.9622824758612471e-04  3.9627740852368607e-04
1.2160000000002501e+02  3.8079142816672515e+01  3.1999980783546579e+01  3.1999997424368917e+01  2.4511740525994117e-02  2.8074892808365352e+01  3.1999983998022202e+01  3.2000001110621049e+01  2.4391905349592860e-02  1.0004250008307164e+01  1.0014101117360045e+01  2.9858082480139803e-04  2.9410338709431552e-04  4.4774377070825114e-06  -3.9368677952540649e-04  3.9916432803596236e-04  3.9921276097075806e-04
1.2240000000002600e+02  3.8093495532296977e+01  3.1999980498630013e+01  3.1999997381603922e+01  2.4514136115460310e-02  2.8089329693279684e+01  3.1999983853762217e+01  3.2000001146517093e+01  2.4394876643188974e-02  1.0004165839017293e+01  1.0014109320601765e+01  3.0089716589246692e-04  2.9626839601080870e-04  4.6287698816582182e-06  -3.9651336743017009e-04  4.0196421746567485e-04  4.0201129551761648e-04
1.2320000000002599e+02  3.8107602917488506e+01  3.1999980186447452e+01  3.1999997335586915e+01  2.4516219139749277e-02  2.8103990421003374e+01  3.1999983703117490e+01  3.2000001182796296e+01  2.4397306419392053e-02  1.0003612496485133e+01  1.0013648368282553e+01  3.0321872947175997e-04  2.9843617975894228e-04  4.7825497128176878e-06  -3.9946937753609267e-04  4.0498851852071351e-04  4.0503449192347458e-04
1.2400000000002700e+02  3.8122155444310380e+01  3.1999979858188368e+01  3.1999997287517235e+01  2.4518763414894069e-02  2.8117871369919193e+01  3.1999983559722494e+01  3.2000001218363892e+01  2.4399307207325752e-02  1.0004284074391187e+01  1.0014410443333023e+01  3.0554582186329259e-04  3.0060640793069804e-04  4.9394139325945551e-06  -4.0252352991584851e-04  4.0817614152044158e-04  4.0822197849307303e-04
1.2480000000002700e+02  3.8136444227900547e+01  3.1999979536983922e+01  3.1999997240613371e+01  2.4521416055673432e-02  2.8131935493369891e+01  3.1999983412887858e+01  3.2000001254111737e+01  2.4401074845363212e-02  1.0004508734530656e+01  1.0014723359539417e+01  3.0787880452895190e-04  3.0277926960839045e-04  5.0995349205614588e-06  -4.0544585099808590e-04  4.1114388809956680e-04  4.1118962335416842e-04
1.2560000000002699e+02  3.8151171435594250e+01  3.1999979204641999e+01  3.1999997192257727e+01  2.4523423601887376e-02  2.8145986709861837e+01  3.1999983271924751e+01  3.2000001289517243e+01  2.4402641565023954e-02  1.0005184725732413e+01  1.0015489096434454e+01  3.1021703347496840e-04  3.0495510889994997e-04  5.2619245750184368e-06  -4.0825060293950364e-04  4.1393416441597717e-04  4.1397901666787756e-04
1.2640000000002800e+02  3.8165971061795119e+01  3.1999978878400700e+01  3.1999997145074833e+01  2.4524520607024630e-02  2.8160711673309915e+01  3.1999983130815089e+01  3.2000001325613596e+01  2.4404036207646682e-02  1.0005259388485204e+01  1.0015657271531033e+01  3.1256019540211536e-04  3.0713419013964408e-04  5.4260052624712841e-06  -4.1117648281901320e-04  4.1691254258932836e-04  4.1695587815475030e-04
1.2720000000002800e+02  3.8181158151269294e+01  3.1999978508975303e+01  3.1999997091968392e+01  2.4525016198273544e-02  2.8175544257589227e+01  3.1999982995767809e+01  3.2000001362781511e+01  2.4405166572423097e-02  1.0005613893680067e+01  1.0016107817581595e+01  3.1490953664924066e-04  3.0931653848053519e-04  5.5929981687054698e-06  -4.1421874468472464e-04  4.2000150307961755e-04  4.2004360606233974e-04
1.2800000000002899e+02  3.8196836773924993e+01  3.1999978160954193e+01  3.1999997041301828e+01  2.4525539574188664e-02  2.8189870484845148e+01  3.1999982853165189e+01  3.2000001401784729e+01  2.4405750548454407e-02  1.0006966289079845e+01  1.0017555583318874e+01  3.1726599864957211e-04  3.1150200478738583e-04  5.7639938621862805e-06  -4.1719406097792406e-04  4.2292328077396697e-04  4.2296516971743257e-04
1.2880000000002801e+02  3.8211608860718293e+01  3.1999977813604495e+01  3.1999996990105064e+01  2.4526397565003414e-02  2.8204503448144980e+01  3.1999982708767600e+01  3.2000001440958599e+01  2.4405842734894517e-02  1.0007105412573313e+01  1.0017785170338207e+01  3.1962833837047630e-04  3.1369021965162619e-04  5.9381187188501088e-06  -4.1999540430640194e-04  4.2576513970277885e-04  4.2580712726260860e-04
1.2960000000002699e+02  3.8226944081331361e+01  3.1999977462239745e+01  3.1999996938133545e+01  2.4527002327812082e-02  2.8219003687681472e+01  3.1999982560845474e+01  3.2000001480592871e+01  2.4405876262378758e-02  1.0007940393649889e+01  1.0018712655036321e+01  3.2199459661674947e-04  3.1588050550083140e-04  6.1140911159180767e-06  -4.2270759739180847e-04  4.2873101844802719e-04  4.2877187659856109e-04
1.3040000000002601e+02  3.8242278555861873e+01  3.1999977112712500e+01  3.1999996887270626e+01  2.4526511381238753e-02  2.8234314715962871e+01  3.1999982427167662e+01  3.2000001519205270e+01  2.4405855192221129e-02  1.0007963839899002e+01  1.0018832493716026e+01  3.2436469917690198e-04  3.1807293636660261e-04  6.2917628102993669e-06  -4.2559566773554326e-04  4.3179552050593806e-04  4.3183460828357268e-04
1.3120000000002599e+02  3.8257330335737926e+01  3.1999976765313061e+01  3.1999996837772791e+01  2.4525000666686014e-02  2.8249686971032151e+01  3.1999982275558160e+01  3.2000001558842513e+01  2.4405308222078492e-02  1.0007643364705775e+01  1.0018605712732882e+01  3.2674033343157988e-04  3.2026856386184889e-04  6.4717695697309925e-06  -4.2857499236275082e-04  4.3470008773438301e-04  4.3473850993481892e-04
1.3200000000002501e+02  3.8273063133866550e+01  3.1999976413723658e+01  3.1999996787848826e+01  2.4523535799496982e-02  2.8265497108373037e+01  3.1999982095155051e+01  3.2000001599915734e+01  2.4404154131244485e-02  1.0007566025493514e+01  1.0018622732008023e+01  3.2912292190886636e-04  3.2246734661559370e-04  6.6555752932726518e-06  -4.3135132284109669e-04  4.3734203396131321e-04  4.3738043126975267e-04
1.3280000000002400e+02  3.8288465436093205e+01  3.1999976068007200e+01  3.1999996738455792e+01  2.4522752990443774e-02  2.8280401921527584e+01  3.1999981923705167e+01  3.2000001640316107e+01  2.4402768562261375e-02  1.0008063514565620e+01  1.0019208380023340e+01  3.3151243206498140e-04  3.2466774468230763e-04  6.8446873826737750e-06  -4.3413458888457205e-04  4.4013931872103370e-04  4.4017715883289680e-04
1.3360000000002299e+02  3.8304340441188522e+01  3.1999975726037377e+01  3.1999996689587704e+01  2.4521742654799117e-02  2.8295690277542477e+01  3.1999981767112601e+01  3.2000001680229587e+01  2.4401279258374077e-02  1.0008650163646045e+01  1.0019887441167253e+01  3.3390770565782768e-04  3.2686929202664216e-04  7.0384136311855191e-06  -4.3715338118287841e-04  4.4335485515241191e-04  4.4339153959461867e-04
1.3440000000002300e+02  3.8320671836913490e+01  3.1999975368804400e+01  3.1999996638236517e+01  2.4519366195447846e-02  2.8310693200425341e+01  3.1999981609988982e+01  3.2000001721239194e+01  2.4399505281823892e-02  1.0009978636488150e+01  1.0021308171006542e+01  3.3630799316597941e-04  3.2907326386772307e-04  7.2347292982563398e-06  -4.4004386110865572e-04  4.4640278225061778e-04  4.4663373299411770e-04
1.3520000000002199e+02  3.8336218312049340e+01  3.1999975010858083e+01  3.1999996586158577e+01  2.4516106714130674e-02  2.8326428260912362e+01  3.1999981444007378e+01  3.2000001763374570e+01  2.4397329475799541e-02  1.0009790051136978e+01  1.0021209789729820e+01  3.3871363484986195e-04  3.3128059137572122e-04  7.4330434741407317e-06  -4.4263702486295594e-04  4.4892468784193268e-04  4.4977096694408329e-04
1.3600000000002100e+02  3.8351861458916716e+01  3.1999974647610770e+01  3.1999996532933547e+01  2.4513171975806634e-02  2.8341609432158283e+01  3.1999981285228003e+01  3.2000001804871076e+01  2.4394703466569533e-02  1.0010252026758433e+01  1.0021760337859689e+01  3.4112496175901303e-04  3.3349103945984446e-04  7.6339222991685693e-06  -4.4539639696968664e-04  4.5157511877061515e-04  4.5297614300345999e-04
1.3680000000002099e+02  3.8368458600725035e+01  3.1999974271339799e+01  3.1999996477451013e+01  2.4510522882935711e-02  2.8357027955770008e+01  3.1999981128752243e+01  3.2000001846648168e+01  2.4391644152620379e-02  1.0011430644955027e+01  1.0023034252858892e+01  3.4354190729996790e-04  3.3570391037337973e-04  7.8379969265881698e-06  -4.4843347167603984e-04  4.5470130372801237e-04  4.5637284927239804e-04
1.3760000000002000e+02  3.8384826054231873e+01  3.1999973904779640e+01  3.1999996423345628e+01  2.4507168317312332e-02  2.8372479422892020e+01  3.1999980958807829e+01  3.2000001890952220e+01  2.4388281620898414e-02  1.0012346631339852e+01  1.0024043053622052e+01  3.4596457611235952e-04  3.3791879008990527e-04  8.0457860224542456e-06  -4.5126123394254692e-04  4.5775945011792239e-04  4.5970416860863255e-04
1.3840000000001899e+02  3.8400971432443392e+01  3.1999973515541242e+01  3.1999996366454702e+01  2.4502779842328112e-02  2.8388806182595239e+01  3.1999980798726419e+01  3.2000001934921073e+01  2.4384640555615445e-02  1.0012165249848152e+01  1.0023956053647208e+01  3.4839304294796632e-04  3.4013623771957053e-04  8.2568052283957857e-06  -4.5377061770524398e-04  4.6045656655841459e-04  4.6278602346250963e-04
1.3920000000001801e+02  3.8416987184564476e+01  3.1999973133594498e+01  3.1999996311291977e+01  2.4497935951756200e-02  2.8404733689595687e+01  3.1999980638804065e+01  3.2000001978995762e+01  2.4380617411737793e-02  1.0012253494968789e+01  1.0024135841075733e+01  3.5082715038385864e-04  3.4235730527153245e-04  8.4698451123261923e-06  -4.5640910311849330e-04  4.6312240934954564e-04  4.6586244215267888e-04
1.4000000000001799e+02  3.8433454981970648e+01  3.1999972742995947e+01  3.1999996254805311e+01  2.4493066877410138e-02  2.8420513133086672e+01  3.1999980467159919e+01  3.2000002024422166e+01  2.4376215017179924e-02  1.0012941848883976e+01  1.0024917871685052e+01  3.5326722763527542e-04  3.4458207367260525e-04  8.6851539626701707e-06  -4.5935785172002987e-04  4.6599057280731211e-04  4.6922830424791216e-04
1.4080000000001701e+02  3.8450188471465658e+01  3.1999972372798894e+01  3.1999996200719757e+01  2.4487962070241450e-02  2.8436312920842205e+01  3.1999980310753042e+01  3.2000002068814823e+01  2.4371479976092902e-02  1.0013875550623453e+01  1.0025946496541085e+01  3.5571447819679778e-04  3.4680948889135519e-04  8.9049893054425882e-06  -4.6222023032459100e-04  4.6889660226654090e-04  4.7261126437205404e-04
1.4160000000001600e+02  3.8466528825861303e+01  3.1999971982327029e+01  3.1999996143720079e+01  2.4482319250509102e-02  2.8452877556085213e+01  3.1999980157151111e+01  3.2000002113042022e+01  2.4366393017727778e-02  1.0013651269776091e+01  1.0025817517972097e+01  3.5816949098653353e-04  3.4903880047202344e-04  9.1306905145100889e-06  -4.6480778798938866e-04  4.7171135442672748e-04  4.7574199177271485e-04
1.4240000000001501e+02  3.8483110785572663e+01  3.1999971604954677e+01  3.1999996088133404e+01  2.4476121816746181e-02  2.8469775507553113e+01  3.1999979993708145e+01  3.2000002158523557e+01  2.4360997577798978e-02  1.0013335278019550e+01  1.0025598559585042e+01  3.6063076579010068e-04  3.5127059036272641e-04  9.3601754273742654e-06  -4.6745804294106371e-04  4.7450079749876824e-04  4.7890061187977340e-04
1.4320000000001500e+02  3.8500607893149841e+01  3.1999971222469284e+01  3.1999996031673561e+01  2.4469537812607224e-02  2.8485734998766883e+01  3.1999979827463768e+01  3.2000002204572688e+01  2.4355305415208011e-02  1.0014872894382957e+01  1.0027233015425878e+01  3.6309666333219650e-04  3.5350597188731216e-04  9.5906914448843348e-06  -4.8203385399816389e-04  4.7718152314106825e-04  4.8210804381872699e-04
1.4400000000001401e+02  3.8518358707875272e+01  3.1999970784548804e+01  3.1999995968127731e+01  2.4474521109876430e-02  2.8501775160849377e+01  3.1999979660221644e+01  3.2000002251037607e+01  2.4351135295286968e-02  1.0016583547025895e+01  1.0029042690334837e+01  3.6556788755657090e-04  3.5574513889866815e-04  9.8227486579027497e-06  -4.8509058578772142e-04  4.8167349731035800e-04  4.8516392982748946e-04
1.4480000000001300e+02  3.8535164118314150e+01  3.1999970354725289e+01  3.1999995906309913e+01  2.4479157565800429e-02  2.8517899314937083e+01  3.1999979492611111e+01  3.2000002298134021e+01  2.4355746979527672e-02  1.0017264803377067e+01  1.0029818689550805e+01  3.6804589856724405e-04  3.5798732123480887e-04  1.0058577332435186e-05  -4.8823613982684679e-04  4.8489434412612217e-04  4.8830937493515706e-04
1.4560000000001301e+02  3.8552001097722837e+01  3.1999969919355848e+01  3.1999995843533011e+01  2.4483957329899830e-02  2.8534108571464742e+01  3.1999979324693594e+01  3.2000002345932401e+01  2.4360003165108016e-02  1.0017892526258095e+01  1.0030540587910281e+01  3.7053061744270514e-04  3.6023173302218421e-04  1.0298884420520925e-05  -4.9154036719947422e-04  4.8827491870364356e-04  4.9161226413955159e-04
1.4640000000001200e+02  3.8568911669274982e+01  3.1999969499173474e+01  3.1999995782816860e+01  2.4488473712713732e-02  2.8551623816832517e+01  3.1999979137108674e+01  3.2000002396134619e+01  2.4363962660747314e-02  1.0017287852442465e+01  1.0030034407631927e+01  3.7302109653169027e-04  3.6247844650241822e-04  1.0542650029272049e-05  -4.9466465705777312e-04  4.9132119284895194e-04  4.9473484203814021e-04
1.4720000000001099e+02  3.8586643501548075e+01  3.1999969079758486e+01  3.1999995722458142e+01  2.4491837220264441e-02  2.8568428289963556e+01  3.1999978965353140e+01  3.2000002444767858e+01  2.4367569449604897e-02  1.0018215211584518e+01  1.0031061218801412e+01  3.7551673552279398e-04  3.6472852373352571e-04  1.0788211789268271e-05  -4.9767542471124593e-04  4.9429753834485056e-04  4.9774470413062528e-04
1.4800000000001000e+02  3.8604040805075776e+01  3.1999968645110208e+01  3.1999995660334168e+01  2.4494329059754870e-02  2.8585153705435207e+01  3.1999978800585122e+01  3.2000002493015806e+01  2.4370755918205488e-02  1.0018887099640569e+01  1.0031831202082358e+01  3.7801780155736792e-04  3.6698234310777447e-04  1.1035458449593452e-05  -5.0080436795676378e-04  4.9752127620490780e-04  5.0087284899499071e-04
1.4880000000000999e+02  3.8621741758155373e+01  3.1999968189990806e+01  3.1999995595241103e+01  2.4497053541707073e-02  2.8601693813998317e+01  3.1999978628622586e+01  3.2000002542948060e+01  2.4373472108799324e-02  1.0020047944157056e+01  1.0033091249495136e+01  3.8052548770589866e-04  3.6923871501229691e-04  1.1286772693601757e-05  -5.0394804898057323e-04  5.0065044493581210e-04  5.0401573247744016e-04
1.4960000000000900e+02  3.8639034195513027e+01  3.1999967753920277e+01  3.1999995532511058e+01  2.4500036002173129e-02  2.8618955385227636e+01  3.1999978440700520e+01  3.2000002595087778e+01  2.4375762834225954e-02  1.0020078810285391e+01  1.0033221510309936e+01  3.8304066893966925e-04  3.7149703223532529e-04  1.1543636704343960e-05  -5.0711350839171925e-04  5.0370615481663860e-04  5.0717993917689626e-04
1.5040000000000799e+02  3.8657501831240552e+01  3.1999967315116248e+01  3.1999995468463467e+01  2.4502147248784540e-02  2.8636223587717531e+01  3.1999978262107017e+01  3.2000002645733858e+01  2.4377769599935102e-02  1.0021278243523021e+01  1.0034526131781906e+01  3.8556302349031224e-04  3.7375786199961438e-04  1.1805161490697862e-05  -5.1030825912009941e-04  5.0689614310438246e-04  5.1072543090614872e-04
1.5120000000000701e+02  3.8674998563362990e+01  3.1999966870326396e+01  3.1999995403837275e+01  2.4503005423655504e-02  2.8653185779492990e+01  3.1999978094793349e+01  3.2000002694546531e+01  2.4379483882725234e-02  1.0021812783870001e+01  1.0035157832087204e+01  3.8809168967345200e-04  3.7602108753814490e-04  1.2070602135307094e-05  -5.1334040909069105e-04  5.0997687245956508e-04  5.1434035233862720e-04
1.5200000000000699e+02  3.8692747158233352e+01  3.1999966418350880e+01  3.1999995339056113e+01  2.4503478749235818e-02  2.8670607464918003e+01  3.1999977919601061e+01  3.2000002744837147e+01  2.4380679085109283e-02  1.0022139693315349e+01  1.0035585660780100e+01  3.9062570737470256e-04  3.7828666225978345e-04  1.2339045114919116e-05  -5.1628212675947343e-04  5.1299399836120902e-04  5.1791627502478397e-04
1.5280000000000601e+02  3.8711003984649295e+01  3.1999966004391634e+01  3.1999995279525351e+01  2.4504156671815675e-02  2.8688290231758504e+01  3.1999977717326683e+01  3.2000002799542820e+01  2.4381272763709150e-02  1.0022713752890791e+01  1.0036264541736518e+01  3.9316466053194369e-04  3.8055555247792076e-04  1.2609108054022938e-05  -5.1934008014032393e-04  5.1608733523581950e-04  5.2149445652817188e-04
1.5360000000000500e+02  3.8729501271840263e+01  3.1999965554334150e+01  3.1999995213996144e+01  2.4504603407813103e-02  2.8705358769056179e+01  3.1999977538017795e+01  3.2000002852085053e+01  2.4381492620886902e-02  1.0024142502784084e+01  1.0037795458264775e+01  3.9570966119045899e-04  3.8282762467976866e-04  1.2882036510690335e-05  -5.2237860636246685e-04  5.1901569668326571e-04  5.2505510122150890e-04
1.5440000000000501e+02  3.8747733330514393e+01  3.1999965090696598e+01  3.1999995146344308e+01  2.4504254626104827e-02  2.8723398794630167e+01  3.1999977351659336e+01  3.2000002905254455e+01  2.4381501831827083e-02  1.0024334535884226e+01  1.0038092265607965e+01  3.9826191506670417e-04  3.8510169973699426e-04  1.3160215329709917e-05  -5.2536396021433300e-04  5.2201308818103332e-04  5.2863799305597706e-04
1.5520000000000400e+02  3.8765703763482747e+01  3.1999964629328261e+01  3.1999995080008841e+01  2.4503086604170794e-02  2.8740768632645946e+01  3.1999977181625880e+01  3.2000002956592716e+01  2.4381138611244503e-02  1.0024935130836802e+01  1.0038790094463302e+01  4.0082064188159294e-04  3.8737787485884384e-04  1.3442767022749092e-05  -5.2847937246422883e-04  5.2525555545785080e-04  5.3232631155277540e-04
1.5600000000000301e+02  3.8784856278524913e+01  3.1999964161948931e+01  3.1999995012921591e+01  2.4501385420550088e-02  2.8758670377577221e+01  3.1999976984036561e+01  3.2000003012081656e+01  2.4380201609228672e-02  1.0026185900947691e+01  1.0040143814856012e+01  4.0338459326099124e-04  3.8965687595163729e-04  1.3727717309353950e-05  -5.3146428494334989e-04  5.2816882381690009e-04  5.3591337729838086e-04
1.5680000000000200e+02  3.8803606182865245e+01  3.1999963654015630e+01  3.1999994939050826e+01  2.4499465365741196e-02  2.8776090397215569e+01  3.1999976796639110e+01  3.2000003066515376e+01  2.4378761672001672e-02  1.0027515785649676e+01  1.0041569109553226e+01  4.0595425968003316e-04  3.9193849605489989e-04  1.4015763625133267e-05  -5.3418144176026433e-04  5.3084823873624279e-04  5.3927500015136089e-04
1.5760000000000201e+02  3.8821883607191438e+01  3.1999963184627013e+01  3.1999994869958304e+01  2.4497424476231214e-02  2.8794180511860965e+01  3.1999976604168641e+01  3.2000003120079221e+01  2.4377014994622533e-02  1.0027703095330473e+01  1.0041852295062281e+01  4.0853052889692928e-04  3.9422195047909869e-04  1.4308578417830599e-05  -5.3712079184374875e-04  5.3392935401374252e-04  5.4277956721738088e-04
1.5840000000000100e+02  3.8840891725474293e+01  3.1999962678520692e+01  3.1999994796416917e+01  2.4494870632320559e-02  2.8812038042287959e+01  3.1999976415425241e+01  3.2000003171763268e+01  2.4374980134622460e-02  1.0028853683186334e+01  1.0043101118509590e+01  4.1111279533634679e-04  3.9650678563695038e-04  1.4606009699396412e-05  -5.4034014788587666e-04  5.3714219081086581e-04  5.4653649562765819e-04
1.5919999999999999e+02  3.8859927488670195e+01  3.1999962204961243e+01  3.1999994728583292e+01  2.4491322073249600e-02  2.8829845445067996e+01  3.1999976206797644e+01  3.2000003227089159e+01  2.4372515511144568e-02  1.0030082043602199e+01  1.0044426395316183e+01  4.1369988790926246e-04  3.9879379826877746e-04  1.4906089640484999e-05  -5.4323229889559094e-04  5.4001020666779741e-04  5.5007695183471829e-04
