# time  total_activity  peak_activity  rms_radius  confined_frac  bary_x  bary_y  bary_z  r_conf  total_activity_proper  rms_radius_proper  confined_frac_proper  rms_radius_canon  confined_frac_canon  rms_radius_phantom  confined_frac_phantom  canon_mass_frac  min_chi
1.0160000000001500e+02  8.8417350955536307e+00  2.4577579819049074e-02  7.6120145307536466e+00  2.7199429499462113e-01  3.2667833609447193e+01  3.1999987606401515e+01  3.1999999483649297e+01  4.7999999999999998e+00  8.8430298618539247e+00  7.6118006194991059e+00  2.7413619938719458e-01  5.8686792255279725e+00  7.4143308901707905e-01  5.7604122354195049e+00  7.3708145197023400e-01  4.9305494222054697e-01  9.8932984030513427e-01
1.0240000000001500e+02  8.8463388373890162e+00  2.4576058265655495e-02  7.6047828574970895e+00  2.7337649496559890e-01  3.2679971426186142e+01  3.1999987479636179e+01  3.1999999494452698e+01  4.7999999999999998e+00  8.8476533679980243e+00  7.6045631392633144e+00  2.7086336126365568e-01  5.8603958256550728e+00  7.4093512424174013e-01  5.7482320798313138e+00  7.3732861306133479e-01  4.9309039826007306e-01  9.8932607865049060e-01
1.0320000000001600e+02  8.8507839000096933e+00  2.4575062929646146e-02  7.5985343823666591e+00  2.7361265238527821e-01  3.2691618179936775e+01  3.1999987336581146e+01  3.1999999493760992e+01  4.7999999999999998e+00  8.8521182834021648e+00  7.5983114419436388e+00  2.7205389656175932e-01  5.8533930207963083e+00  7.4107422359725927e-01  5.7384181072149136e+00  7.3777520198964042e-01  4.9309442905044454e-01  9.8932297236835665e-01
1.0400000000001600e+02  8.8553575693808497e+00  2.4574873782539034e-02  7.5936056531301270e+00  2.7435306284316952e-01  3.2703417045504324e+01  3.1999987182093154e+01  3.1999999495333924e+01  4.7999999999999998e+00  8.8567118293140634e+00  7.5933789722335590e+00  2.7173696659132385e-01  5.8492603818220479e+00  7.4133577649084881e-01  5.7292032194214615e+00  7.3799196134269074e-01  4.9309465271435288e-01  9.8932042243013951e-01
1.0480000000001699e+02  8.8599939746516760e+00  2.4574487134857530e-02  7.5864195250175159e+00  2.7105396323407360e-01  3.2715567925465287e+01  3.1999987011751177e+01  3.1999999488324939e+01  4.7999999999999998e+00  8.8613680533211934e+00  7.5861882130647187e+00  2.7179510438360738e-01  5.8405732152299565e+00  7.4196017644147305e-01  5.7181172935426199e+00  7.3864379916731226e-01  4.9308988370030227e-01  9.8931799453023861e-01
1.0560000000001700e+02  8.8648957606915531e+00  2.4572951679309767e-02  7.5790270224504415e+00  2.7239316110228157e-01  3.2727455227982269e+01  3.1999986798170234e+01  3.1999999477590976e+01  4.7999999999999998e+00  8.8662895397689958e+00  7.5787929884433156e+00  2.7234614486647940e-01  5.8300367703487019e+00  7.4173523647798068e-01  5.7089624712015583e+00  7.3833227379224231e-01  4.9304880265610301e-01  9.8931554984388281e-01
1.0640000000001800e+02  8.8699272679467249e+00  2.4570309161156816e-02  7.5738124091600847e+00  2.7192257378155743e-01  3.2738900456635079e+01  3.1999986568196643e+01  3.1999999468003725e+01  4.7999999999999998e+00  8.8713407838559490e+00  7.5735778331950323e+00  2.7103595800436531e-01  5.8227700862370702e+00  7.4136176524092390e-01  5.7027979359619705e+00  7.3926616473727014e-01  4.9296518719435839e-01  9.8931302795698128e-01
1.0720000000001799e+02  8.8750007343406239e+00  2.4567488173131747e-02  7.5686991503665970e+00  2.7199562524275361e-01  3.2750522169616985e+01  3.1999986347674618e+01  3.1999999453821896e+01  4.7999999999999998e+00  8.8764344923236109e+00  7.5684633144995184e+00  2.7444795108138431e-01  5.8160029839765377e+00  7.4169704782245582e-01  5.6955954221189344e+00  7.3932519471147851e-01  4.9287294976812102e-01  9.8931055139811963e-01
1.0800000000001801e+02  8.8804477258986871e+00  2.4565555126075330e-02  7.5624083307664263e+00  2.7206304497215744e-01  3.2762263257767025e+01  3.1999986068607583e+01  3.1999999435519797e+01  4.7999999999999998e+00  8.8819024071214052e+00  7.5621711772152054e+00  2.7372094785876766e-01  5.8046563037800611e+00  7.4191935570714163e-01  5.6895037714496688e+00  7.3935167346358843e-01  4.9277433613722055e-01  9.8930835283949048e-01
1.0880000000001900e+02  8.8864702277747476e+00  2.4564384094237435e-02  7.5578605910460599e+00  2.7121475439684495e-01  3.2774037494648809e+01  3.1999985786560217e+01  3.1999999422506164e+01  4.7999999999999998e+00  8.8879462249824268e+00  7.5576221908438113e+00  2.7394544328209036e-01  5.7962933617607852e+00  7.4209068729745897e-01  5.6854263380344321e+00  7.3886218189043495e-01  4.9267819630354004e-01  9.8930341478967299e-01
1.0960000000001899e+02  8.8926410828366507e+00  2.4562373208603508e-02  7.5555406137427372e+00  2.7126083917942601e-01  3.2785726695884954e+01  3.1999985530479194e+01  3.1999999406134719e+01  4.7999999999999998e+00  8.8941383615460872e+00  7.5553015396304417e+00  2.7221864582878491e-01  5.7916602803025192e+00  7.4236794581756194e-01  5.6834437718960009e+00  7.3833176863264260e-01  4.9256445386234216e-01  9.8929480420952920e-01
1.1040000000002000e+02  8.8986071763815673e+00  2.4558658407774218e-02  7.5514288752080967e+00  2.7461350190883627e-01  3.2797402793039076e+01  3.1999985263654320e+01  3.1999999383473920e+01  4.7999999999999998e+00  8.9001254010828497e+00  7.5511898148114103e+00  2.7223414554430309e-01  5.7811425392326541e+00  7.4331354306533770e-01  5.6815423347780802e+00  7.3867454497424212e-01  4.9242258229775143e-01  9.8928642913653142e-01
1.1120000000002000e+02  8.9047640715082146e+00  2.4554552188564057e-02  7.5468472280131609e+00  2.7385207599526640e-01  3.2809232886558142e+01  3.1999984998604834e+01  3.1999999361269058e+01  4.7999999999999998e+00  8.9063030648017723e+00  7.5466080496666450e+00  2.7412954166139702e-01  5.7693704279990392e+00  7.4356747886341401e-01  5.6803207416050014e+00  7.3922558977472108e-01  4.9229676703147895e-01  9.8927857647462591e-01
1.1200000000001999e+02  8.9115052065923148e+00  2.4551463920769647e-02  7.5446339876381776e+00  2.7366540543658152e-01  3.2821072219180216e+01  3.1999984723103942e+01  3.1999999338755810e+01  4.7999999999999998e+00  8.9130650432497909e+00  7.5443950265888384e+00  2.7338657064356181e-01  5.7643911508678434e+00  7.4365028415267209e-01  5.6794455079153972e+00  7.3687643559196658e-01  4.9221705913972225e-01  9.8927096340156451e-01
1.1280000000002100e+02  8.9183026049026708e+00  2.4548840302997334e-02  7.5416786548076242e+00  2.7229806934031897e-01  3.2833355133154647e+01  3.1999984441934995e+01  3.1999999314067836e+01  4.7999999999999998e+00  8.9198834626806303e+00  7.5414383302179209e+00  2.7101598717585701e-01  5.7574288033804555e+00  7.4383495393016941e-01  5.6778649415568934e+00  7.3543491799930727e-01  4.9214674337765529e-01  9.8926356583667308e-01
1.1360000000002100e+02  8.9247957729837708e+00  2.4545114568783191e-02  7.5363238911043524e+00  2.7401848576331433e-01  3.2845788572499160e+01  3.1999984188763534e+01  3.1999999296140288e+01  4.7999999999999998e+00  8.9263977463468507e+00  7.5360822750221494e+00  2.7303780320832760e-01  5.7460106587970445e+00  7.4393208759768981e-01  5.6738952936245166e+00  7.3542076367668774e-01  4.9207601309778254e-01  9.8925619710793355e-01
1.1440000000002200e+02  8.9312508772908554e+00  2.4539814685278813e-02  7.5314002148748251e+00  2.7418917497826245e-01  3.2858070814219595e+01  3.1999983942880746e+01  3.1999999279957610e+01  4.7999999999999998e+00  8.9328741875319864e+00  7.5311586015387375e+00  2.7309452695085501e-01  5.7371295297112752e+00  7.4429908111675724e-01  5.6696864715979611e+00  7.3585961653526000e-01  4.9202937440568678e-01  9.8924846570949931e-01
1.1520000000002200e+02  8.9382964616165435e+00  2.4534160535996004e-02  7.5285277062575950e+00  2.7360650502121253e-01  3.2870724229354991e+01  3.1999983714745358e+01  3.1999999276672082e+01  4.7999999999999998e+00  8.9399415157621611e+00  7.5282846035226409e+00  2.7308152152741749e-01  5.7341813438395919e+00  7.4469714715532109e-01  5.6655970496321162e+00  7.3804332201211487e-01  4.9203349578523481e-01  9.8924072900484428e-01
1.1600000000002200e+02  8.9455529813798940e+00  2.4529405815064648e-02  7.5249279111325578e+00  2.7107006695340280e-01  3.2884180801174992e+01  3.1999983485474626e+01  3.1999999272206072e+01  4.7999999999999998e+00  8.9472201150824340e+00  7.5246800350468357e+00  2.7147486921982616e-01  5.7308437288933947e+00  7.4415345295161583e-01  5.6587861459948474e+00  7.3829889139854188e-01  4.9207419682990294e-01  9.8923356843437382e-01
1.1680000000002300e+02  8.9526228419300224e+00  2.4525083990035342e-02  7.5214985901191085e+00  2.7297831766566655e-01  3.2897797055006968e+01  3.1999983239024591e+01  3.1999999263618545e+01  4.7999999999999998e+00  8.9543120318294456e+00  7.5212457725027910e+00  2.7022343150691713e-01  5.7275992149977837e+00  7.4453918940203812e-01  5.6525394021413975e+00  7.3794975076973945e-01  4.9211626298979849e-01  9.8922682070736379e-01
1.1760000000002300e+02  8.9594578968046648e+00  2.4519744764751765e-02  7.5196782592901483e+00  2.7313585327624362e-01  3.2911404210785705e+01  3.1999982987246071e+01  3.1999999259455407e+01  4.7999999999999998e+00  8.9611688459426588e+00  7.5194208947790715e+00  2.7071806270004145e-01  5.7293629474951278e+00  7.4487432801005271e-01  5.6459867610956902e+00  7.3830415588608067e-01  4.9216781428955869e-01  9.8922008954204121e-01
1.1840000000002399e+02  8.9662869228282851e+00  2.4519424870703931e-02  7.5181361463580645e+00  2.7154343591103025e-01  3.2925438577434072e+01  3.1999982759290994e+01  3.1999999253723622e+01  4.7999999999999998e+00  8.9680193787766243e+00  7.5178725643990791e+00  2.7355589930286200e-01  5.7324735981424340e+00  7.4471385123165623e-01  5.6383655751328687e+00  7.3911235121415975e-01  4.9223834961827595e-01  9.8921327420631655e-01
1.1920000000002400e+02  8.9731403455462821e+00  2.4522867273767179e-02  7.5157634272252789e+00  2.7030824809099102e-01  3.2939952951401871e+01  3.1999982516678379e+01  3.1999999250818821e+01  4.7999999999999998e+00  8.9748944204783747e+00  7.5154918728820919e+00  2.6724684578340319e-01  5.7332525914365897e+00  7.4391429019907396e-01  5.6301415432570714e+00  7.3930642205558950e-01  4.9232548359334705e-01  9.8920644471588048e-01
1.2000000000002400e+02  8.9797597244409246e+00  2.4527114024962937e-02  7.5141480045051932e+00  2.7083053250602956e-01  3.2954709852516970e+01  3.1999982275195507e+01  3.1999999248060288e+01  4.7999999999999998e+00  8.9815356414255128e+00  7.5138675666497567e+00  2.6724100693670716e-01  5.7353167126406781e+00  7.4400663665571931e-01  5.6227208318543376e+00  7.3950249007034108e-01  4.9241399338587349e-01  9.8919999107053136e-01
1.2080000000002499e+02  8.9860565001897843e+00  2.4531842325213819e-02  7.5130520471834048e+00  2.7364577517286970e-01  3.2969255837251374e+01  3.1999982070715706e+01  3.1999999250256000e+01  4.7999999999999998e+00  8.9878543270410329e+00  7.5127640225877297e+00  2.6724936868851573e-01  5.7389683530914608e+00  7.4459731069232982e-01  5.6156121774690417e+00  7.3878746185433086e-01  4.9248829944054207e-01  9.8919415310915837e-01
1.2160000000002501e+02  8.9919819628634663e+00  2.4535706028860679e-02  7.5098967693309424e+00  2.6995496061476193e-01  3.2984033158138452e+01  3.1999981828488128e+01  3.1999999248450816e+01  4.7999999999999998e+00  8.9938017579726246e+00  7.5096006325895015e+00  2.7351910565774684e-01  5.7377644933340193e+00  7.4243820139063854e-01  5.6071498298521991e+00  7.3876643444741197e-01  4.9255465094225059e-01  9.8918829632067806e-01
1.2240000000002600e+02  8.9976105665951316e+00  2.4538324658161692e-02  7.5052515524393932e+00  2.6734272929616359e-01  3.2998981799636610e+01  3.1999981588950536e+01  3.1999999244059975e+01  4.7999999999999998e+00  8.9994523899547865e+00  7.5049471307639033e+00  2.7071230980311600e-01  5.7320403470355075e+00  7.4118933210681071e-01  5.5990662783682978e+00  7.3922706828507156e-01  4.9261393804055409e-01  9.8918203606969457e-01
1.2320000000002599e+02  9.0031155637831564e+00  2.4540651821430098e-02  7.5005836361942420e+00  2.6740864070770876e-01  3.3013794841005783e+01  3.1999981371259054e+01  3.1999999245112907e+01  4.7999999999999998e+00  9.0049794469755824e+00  7.5002720610780811e+00  2.7020512819403403e-01  5.7269441349912711e+00  7.4115775424873453e-01  5.5909450343949532e+00  7.3920490175943465e-01  4.9267151272644200e-01  9.8917600676054396e-01
1.2400000000002700e+02  9.0084152295397928e+00  2.4543441077067449e-02  7.4949639986167158e+00  2.7360486776072873e-01  3.3028661615809540e+01  3.1999981102839651e+01  3.1999999236834601e+01  4.7999999999999998e+00  9.0103012706217100e+00  7.4946454636906434e+00  2.7148999104989652e-01  5.7190991303756062e+00  7.4306050672147128e-01  5.5829739457236425e+00  7.3944533342621288e-01  4.9270862131355991e-01  9.8917053660666376e-01
1.2480000000002700e+02  9.0133384308382904e+00  2.4546353452254661e-02  7.4870578686385736e+00  2.7079401574207945e-01  3.3043396919358173e+01  3.1999980843265323e+01  3.1999999226435733e+01  4.7999999999999998e+00  9.0152467848695466e+00  7.4867337032342682e+00  2.7309563954450206e-01  5.7049206253903950e+00  7.4480698743255647e-01  5.5746966607229496e+00  7.3960853649403024e-01  4.9271580343768467e-01  9.8916542761971349e-01
1.2560000000002699e+02  9.0182157538358041e+00  2.4548695038500972e-02  7.4794224322083362e+00  2.7033069380520713e-01  3.3058045669014007e+01  3.1999980589590432e+01  3.1999999214002727e+01  4.7999999999999998e+00  9.0201467210256077e+00  7.4790934619676435e+00  2.7299722469398441e-01  5.6901935771253038e+00  7.4413004626769996e-01  5.5677083461953885e+00  7.3978862519826871e-01  4.9271041770971413e-01  9.8916051097294799e-01
1.2640000000002800e+02  9.0234332052306137e+00  2.4550226341772476e-02  7.4733839304927177e+00  2.7162675698466338e-01  3.3072440077462787e+01  3.1999980321367975e+01  3.1999999200526620e+01  4.7999999999999998e+00  9.0253869419835553e+00  7.4730515979663066e+00  2.7100176361735567e-01  5.6787710361877712e+00  7.4472210121157167e-01  5.5625218121948059e+00  7.3926986368644976e-01  4.9269916836449601e-01  9.8915526782716479e-01
1.2720000000002800e+02  9.0287748303504642e+00  2.4551193684322591e-02  7.4667655339931063e+00  2.7322344381459246e-01  3.3086893980240397e+01  3.1999980046082452e+01  3.1999999192528747e+01  4.7999999999999998e+00  9.0307512737412061e+00  7.4664299927088269e+00  2.7358819871045126e-01  5.6657009338235120e+00  7.4532008791870707e-01  5.5571094011945030e+00  7.3982149870617842e-01  4.9267055828203921e-01  9.8914988061590747e-01
1.2800000000002899e+02  9.0341098499908590e+00  2.4552149271146628e-02  7.4604982545710508e+00  2.7314540011981270e-01  3.3101423223377239e+01  3.1999979769405783e+01  3.1999999182134967e+01  4.7999999999999998e+00  9.0361089184872654e+00  7.4601595456529246e+00  2.7417744193738008e-01  5.6526560660648455e+00  7.4505268103314681e-01  5.5520404357386886e+00  7.3947809116550833e-01  4.9261949397268623e-01  9.8914547330614722e-01
1.2880000000002801e+02  9.0395429514457035e+00  2.4553376121456590e-02  7.4560269277717950e+00  2.7113220220788892e-01  3.3115615503922754e+01  3.1999979500742697e+01  3.1999999177396674e+01  4.7999999999999998e+00  9.0415647172003268e+00  7.4556869960414591e+00  2.7229003903802096e-01  5.6433953141266358e+00  7.4485294071359820e-01  5.5484799952285808e+00  7.3955696986126929e-01  4.9255276289112254e-01  9.8914170823583425e-01
1.2960000000002699e+02  9.0453645584719933e+00  2.4554298724465202e-02  7.4531665565284291e+00  2.7369701142100789e-01  3.3129845488985964e+01  3.1999979237086734e+01  3.1999999175723616e+01  4.7999999999999998e+00  9.0474092424437682e+00  7.4528253183366839e+00  2.7230892750561442e-01  5.6389500340165641e+00  7.4546077465964133e-01  5.5448452580770473e+00  7.3955743863687784e-01  4.9249523450251936e-01  9.8913742570550922e-01
1.3040000000002601e+02  9.0516145395313075e+00  2.4554119094119708e-02  7.4507187241750685e+00  2.7427932740396610e-01  3.3144337918224409e+01  3.1999978969115737e+01  3.1999999173288305e+01  4.7999999999999998e+00  9.0536823182812345e+00  7.4503752245720429e+00  2.7377715536920283e-01  5.6353866309100615e+00  7.4513702355316236e-01  5.5410337016390585e+00  7.4022939075963923e-01  4.9244147178884762e-01  9.8913302085765764e-01
1.3120000000002599e+02  9.0579972017558426e+00  2.4552955962060710e-02  7.4492233879241567e+00  2.7234535981875208e-01  3.3158816092875803e+01  3.1999978733533201e+01  3.1999999174890096e+01  4.7999999999999998e+00  9.0600878981368851e+00  7.4488781521728828e+00  2.7446767252860937e-01  5.6330479754178162e+00  7.4511017988799644e-01  5.5385310862468637e+00  7.4018178356243891e-01  4.9236300214124940e-01  9.8912920182261854e-01
1.3200000000002501e+02  9.0645027278973327e+00  2.4551867154473928e-02  7.4497014766454202e+00  2.7238231561597948e-01  3.3172982163963468e+01  3.1999978486077392e+01  3.1999999171321043e+01  4.7999999999999998e+00  9.0666159548883023e+00  7.4493563091198869e+00  2.7115822039153592e-01  5.6357361045609746e+00  7.4528927578877657e-01  5.5369519465879646e+00  7.4011469063346702e-01  4.9227306277808458e-01  9.8912573964764028e-01
1.3280000000002400e+02  9.0712040228220499e+00  2.4551458737072429e-02  7.4494794030890583e+00  2.7378872878830368e-01  3.3187128818100710e+01  3.1999978228478390e+01  3.1999999164196922e+01  4.7999999999999998e+00  9.0733397470508130e+00  7.4491349565177414e+00  2.7228546086118077e-01  5.6370934534454538e+00  7.4542727389281327e-01  5.5347220903579659e+00  7.4003344104709368e-01  4.9219081347761318e-01  9.8912252380938714e-01
1.3360000000002299e+02  9.0782965862139804e+00  2.4550793704621678e-02  7.4495855832705802e+00  2.7509846974838070e-01  3.3201764675285084e+01  3.1999978000010351e+01  3.1999999159635511e+01  4.7999999999999998e+00  9.0804551959971320e+00  7.4492398364153241e+00  2.7188092689886134e-01  5.6386542909550483e+00  7.4552327578294608e-01  5.5328072374308670e+00  7.4017772269980997e-01  4.9212537300812220e-01  9.8911963125785674e-01
1.3440000000002300e+02  9.0855780783878508e+00  2.4548687655243911e-02  7.4504545830685212e+00  2.7110659881821070e-01  3.3216485127976739e+01  3.1999977772879195e+01  3.1999999156225726e+01  4.7999999999999998e+00  9.0877598535119493e+00  7.4501076449846488e+00  2.7185308154890392e-01  5.6418072243320019e+00  7.4492106290302662e-01  5.5316563172414943e+00  7.3987096799687202e-01  4.9206780179313081e-01  9.8911682500690890e-01
1.3520000000002199e+02  9.0927917736568524e+00  2.4545608558221459e-02  7.4511101423386314e+00  2.7222217540886301e-01  3.3230954931018481e+01  3.1999977513402040e+01  3.1999999160160183e+01  4.7999999999999998e+00  9.0949967849239322e+00  7.4507638560671481e+00  2.7095001192670504e-01  5.6440578925503821e+00  7.4503704956756989e-01  5.5311983401177507e+00  7.4000634423619582e-01  4.9200329164799189e-01  9.8911415697553851e-01
1.3600000000002100e+02  9.0998488519631220e+00  2.4542830214712878e-02  7.4505979461572034e+00  2.7184843410051751e-01  3.3245640006024999e+01  3.1999977271812380e+01  3.1999999163970944e+01  4.7999999999999998e+00  9.1020772931519787e+00  7.4502517594615805e+00  2.7425767570720494e-01  5.6436410146869909e+00  7.4505583476023240e-01  5.5297788057894062e+00  7.4060692724384392e-01  4.9194613903215684e-01  9.8911184049031742e-01
1.3680000000002099e+02  9.1069540655581562e+00  2.4540390592406820e-02  7.4488939195419892e+00  2.7186606692324150e-01  3.3260750448674031e+01  3.1999977057608902e+01  3.1999999164604016e+01  4.7999999999999998e+00  9.1092061959654718e+00  7.4485464105825434e+00  2.7346061202679867e-01  5.6397481293239151e+00  7.4594876200628035e-01  5.5283820285672203e+00  7.4082004439065341e-01  4.9191466663082389e-01  9.8910965779071036e-01
1.3760000000002000e+02  9.1144336249784228e+00  2.4537335313362281e-02  7.4483615960251992e+00  2.7095031345123394e-01  3.3276108712762493e+01  3.1999976822863811e+01  3.1999999163662075e+01  4.7999999999999998e+00  9.1167096233128362e+00  7.4480120383105657e+00  2.7321736137076497e-01  5.6384224631136952e+00  7.4501980708569959e-01  5.5279676037073289e+00  7.4036499106482534e-01  4.9191601103626492e-01  9.8910770349683619e-01
1.3840000000001899e+02  9.1218647922910510e+00  2.4533361382194051e-02  7.4475782847439422e+00  2.7422041690793220e-01  3.3291751399321271e+01  3.1999976553061170e+01  3.1999999157050098e+01  4.7999999999999998e+00  9.1241646041191427e+00  7.4472258230549606e+00  2.7189404619241841e-01  5.6366354307714817e+00  7.4568025275293914e-01  5.5268224960974361e+00  7.4037757429459850e-01  4.9192803130039214e-01  9.8910370762583810e-01
1.3920000000001801e+02  9.1289041587467210e+00  2.4529051099145854e-02  7.4450662529855007e+00  2.7342134741823715e-01  3.3307715409254868e+01  3.1999976280855353e+01  3.1999999148564267e+01  4.7999999999999998e+00  9.1312278295427394e+00  7.4447099564940409e+00  2.7372823390933926e-01  5.6294402122685172e+00  7.4564760762813875e-01  5.5258937824175050e+00  7.4040571134171873e-01  4.9193275636056982e-01  9.8909472810061638e-01
1.4000000000001799e+02  9.1357486443594631e+00  2.4524782751731141e-02  7.4422367511930929e+00  2.7187838396606911e-01  3.3323863450797262e+01  3.1999975998188049e+01  3.1999999137040728e+01  4.7999999999999998e+00  9.1380966129052812e+00  7.4418761211763886e+00  2.7311672303547907e-01  5.6224242649186200e+00  7.4564091517194220e-01  5.5243966453406701e+00  7.4021454330636371e-01  4.9195073489597774e-01  9.8908560437564230e-01
1.4080000000001701e+02  9.1427323263623368e+00  2.4520280787779562e-02  7.4400183225706176e+00  2.7189244675006463e-01  3.3340250082169945e+01  3.1999975693055831e+01  3.1999999127699045e+01  4.7999999999999998e+00  9.1451051141627602e+00  7.4396524343815500e+00  2.7062569646290319e-01  5.6174112878434332e+00  7.4582946138818040e-01  5.5227508333053077e+00  7.3755380366286050e-01  4.9199372823118248e-01  9.8907617845730189e-01
1.4160000000001600e+02  9.1496149777083211e+00  2.4515216967538639e-02  7.4370695344940776e+00  2.7370838644670559e-01  3.3357117333675347e+01  3.1999975405413135e+01  3.1999999115713386e+01  4.7999999999999998e+00  9.1520127867030183e+00  7.4366965840731520e+00  2.7268624948901721e-01  5.6105534497745504e+00  7.4617828648160045e-01  5.5203700496086716e+00  7.3769762308516551e-01  4.9204597495665747e-01  9.8906702682583680e-01
1.4240000000001501e+02  9.1559542265690794e+00  2.4509567251334366e-02  7.4327217789058979e+00  2.7313613980410778e-01  3.3374277533974130e+01  3.1999975130263120e+01  3.1999999103460322e+01  4.7999999999999998e+00  9.1583768871839695e+00  7.4323411221984461e+00  2.7268136189243725e-01  5.6019496641875888e+00  7.4570051107374968e-01  5.5156360701264111e+00  7.3829226304126339e-01  4.9209013498747617e-01  9.8905866906927264e-01
1.4320000000001500e+02  9.1619481862547332e+00  2.4503284205533278e-02  7.4281797865143409e+00  2.7266258134461935e-01  3.3391336045079612e+01  3.1999974862715167e+01  3.1999999095227324e+01  4.7999999999999998e+00  9.1643954933458360e+00  7.4277924524272008e+00  2.6997748830578966e-01  5.5939006222086691e+00  7.4662876638850462e-01  5.5103681212426654e+00  7.4153545457855685e-01  4.9212801330432504e-01  9.8905073641073049e-01
1.4400000000001401e+02  9.1678411022923072e+00  2.4497836351076090e-02  7.4233347912614454e+00  2.7275980929822591e-01  3.3408557306569463e+01  3.1999974594211722e+01  3.1999999086209886e+01  4.7999999999999998e+00  9.1703130871443008e+00  7.4229403454639034e+00  2.7039079116302167e-01  5.5867134669946514e+00  7.4657706534283519e-01  5.5033102517552113e+00  7.4106625857935948e-01  4.9217658179998131e-01  9.8904259068995493e-01
1.4480000000001300e+02  9.1736218195431913e+00  2.4502732548857663e-02  7.4178314690750682e+00  2.7118663230104628e-01  3.3426256052368807e+01  3.1999974324280924e+01  3.1999999074832822e+01  4.7999999999999998e+00  9.1761185501015916e+00  7.4174280689043464e+00  2.7320857962272449e-01  5.5785848850933402e+00  7.4571234456726032e-01  5.4947720050627220e+00  7.4106410688517255e-01  4.9223119975714552e-01  9.8903455457404477e-01
1.4560000000001301e+02  9.1791757707882731e+00  2.4507745397741299e-02  7.4113196172268667e+00  2.7001317774701628e-01  3.3443839504721758e+01  3.1999974056670961e+01  3.1999999066925430e+01  4.7999999999999998e+00  9.1816969243065962e+00  7.4109086287454566e+00  2.6695917845922018e-01  5.5691845385201644e+00  7.4615998830649055e-01  5.4853160930758982e+00  7.4195614611279215e-01  4.9227468364872778e-01  9.8902710764461033e-01
1.4640000000001200e+02  9.1844905908166972e+00  2.4512445180460248e-02  7.4049120036225364e+00  2.7236105677711397e-01  3.3461217583607187e+01  3.1999973743494710e+01  3.1999999057483087e+01  4.7999999999999998e+00  9.1870357255230992e+00  7.4044949199094008e+00  2.6698004541489623e-01  5.5613141065990046e+00  7.4520871550194812e-01  5.4746859017536513e+00  7.4174111918766739e-01  4.9230421977706607e-01  9.8902005896380574e-01
1.4720000000001099e+02  9.1897178189272033e+00  2.4515982646517463e-02  7.3985622311631714e+00  2.7227460186874719e-01  3.3478739347990405e+01  3.1999973445088074e+01  3.1999999049696132e+01  4.7999999999999998e+00  9.1922868089727228e+00  7.3981387307531818e+00  2.7266914594322511e-01  5.5533905373235788e+00  7.4362056826162526e-01  5.4636992844705663e+00  7.4148758124547320e-01  4.9232372306256583e-01  9.8901321084080329e-01
1.4800000000001000e+02  9.1949725667305522e+00  2.4518653295265331e-02  7.3912515759099167e+00  2.6705774291762013e-01  3.3496116403504338e+01  3.1999973181172905e+01  3.1999999051335678e+01  4.7999999999999998e+00  9.1975654825177493e+00  7.3908230564972195e+00  2.7043398725897444e-01  5.5436322492402779e+00  7.4367856919429964e-01  5.4523167082954949e+00  7.4213280139802884e-01  4.9233475699042994e-01  9.8900637714278261e-01
1.4880000000000999e+02  9.2003804197250574e+00  2.4521574860709130e-02  7.3847241114831590e+00  2.6712190322659968e-01  3.3513455034063504e+01  3.1999972896718788e+01  3.1999999046922845e+01  4.7999999999999998e+00  9.2029973310477384e+00  7.3842910192361204e+00  2.6990948223605593e-01  5.5353012787144005e+00  7.4656285399835898e-01  5.4417745384918428e+00  7.4184883374983468e-01  4.9233460223257464e-01  9.8899956056674632e-01
1.4960000000000900e+02  9.2058622628303652e+00  2.4524784421108479e-02  7.3790118318589890e+00  2.7325824835854923e-01  3.3530773917231706e+01  3.1999972570862592e+01  3.1999999037707816e+01  4.7999999999999998e+00  9.2085031525462071e+00  7.3785745305478381e+00  2.7114911365163341e-01  5.5281335206012034e+00  7.4697803583771250e-01  5.4319903028836878e+00  7.4172879901573308e-01  4.9231543501211283e-01  9.8899336571284280e-01
1.5040000000000799e+02  9.2113399304557078e+00  2.4527152249224572e-02  7.3730248413363189e+00  2.7045572033492399e-01  3.3547954066216306e+01  3.1999972273742085e+01  3.1999999034688507e+01  4.7999999999999998e+00  9.2140048276991422e+00  7.3725846253463416e+00  2.7272731338563844e-01  5.5199372240762266e+00  7.4693797361765346e-01  5.4224832318016825e+00  7.4181532178434129e-01  4.9227723761543074e-01  9.8898771391388318e-01
1.5120000000000701e+02  9.2168721727247220e+00  2.4528295125357792e-02  7.3670525353638325e+00  2.6988759180663330e-01  3.3565029692186584e+01  3.1999971977603483e+01  3.1999999035206041e+01  4.7999999999999998e+00  9.2195612611458309e+00  7.3666105197258034e+00  2.7267325267138059e-01  5.5114497933449353e+00  7.4779170637538295e-01  5.4137540761257590e+00  7.4190191025245922e-01  4.9222983546065774e-01  9.8898195064795136e-01
1.5200000000000699e+02  9.2227084501532879e+00  2.4529102329062403e-02  7.3622152801215446e+00  2.7273794767669446e-01  3.3581984998238035e+01  3.1999971642552026e+01  3.1999999032761625e+01  4.7999999999999998e+00  9.2254219916454367e+00  7.3617723931397521e+00  2.7305791908874588e-01  5.5048455237995837e+00  7.4747039484991473e-01  5.4062561922012851e+00  7.4125568942237174e-01  4.9218251518253647e-01  9.8897651240938667e-01
