# time  chi_mean_R8  chi_min_R8  chi_max_R8  lapse_mean_R8  lapse_min_R8  lapse_max_R8  K_mean_R8  K_min_R8  K_max_R8  chi_mean_R16  chi_min_R16  chi_max_R16  lapse_mean_R16  lapse_min_R16  lapse_max_R16  K_mean_R16  K_min_R16  K_max_R16
4.7599999999971197e+02  1.0039288542406408e+00  1.0020825857553730e+00  1.0127634553920308e+00  1.0019507529625735e+00  1.0010195827861468e+00  1.0075422513808077e+00  5.4984645532219781e-06  1.8949037420394373e-06  3.4515440107228063e-05  1.0015628588484407e+00  1.0010663394280985e+00  1.0027737782147967e+00  1.0007626713447264e+00  1.0005188138511487e+00  1.0013602313352963e+00  1.1190091861997756e-06  3.2206206538503131e-07  3.0264915306598380e-06
4.7999999999970800e+02  1.0039416919275943e+00  1.0020875548333394e+00  1.0128000671031949e+00  1.0019580758047906e+00  1.0010228132176924e+00  1.0075712438636917e+00  5.5124022306583273e-06  1.8766304968484797e-06  3.4438210082273292e-05  1.0015657247755763e+00  1.0010673399577590e+00  1.0027814825484267e+00  1.0007646895566837e+00  1.0005197838250601e+00  1.0013647181968763e+00  1.1302459694972863e-06  2.9944051366559128e-07  2.9229182958146720e-06
4.8399999999970498e+02  1.0039546029451945e+00  1.0020925955455908e+00  1.0128368017050289e+00  1.0019654745451607e+00  1.0010260418418162e+00  1.0076000970230630e+00  5.5178811709157953e-06  1.9153439883612524e-06  3.4380467495619899e-05  1.0015686369994032e+00  1.0010683233726940e+00  1.0027892356180910e+00  1.0007667087989707e+00  1.0005208278358435e+00  1.0013693182172583e+00  1.1391529508182430e-06  3.4076987420445096e-07  2.9285602488791215e-06
4.8799999999970100e+02  1.0039675993359134e+00  1.0020977056307687e+00  1.0128733896533393e+00  1.0019729559360824e+00  1.0010292902461186e+00  1.0076288930865418e+00  5.5292504230078723e-06  1.9331406428387346e-06  3.4318167230493009e-05  1.0015715862875951e+00  1.0010693659155043e+00  1.0027970648421702e+00  1.0007687496441457e+00  1.0005218307474459e+00  1.0013739453100892e+00  1.1439061751880945e-06  3.5619061142411237e-07  2.9584226733518104e-06
4.9199999999969799e+02  1.0039807039748587e+00  1.0021028704136039e+00  1.0129099817346872e+00  1.0019804644206736e+00  1.0010325836055129e+00  1.0076575268846280e+00  5.5486190802077800e-06  1.9452601181452253e-06  3.4203228126330629e-05  1.0015745675774848e+00  1.0010704098970418e+00  1.0028050307227703e+00  1.0007708309588985e+00  1.0005228686622591e+00  1.0013784833310768e+00  1.1496581653120611e-06  3.2712849600825872e-07  3.0708156047143501e-06
4.9599999999969401e+02  1.0039939183146109e+00  1.0021081080549838e+00  1.0129466368705553e+00  1.0019879643407354e+00  1.0010358666361558e+00  1.0076864976853646e+00  5.5629124189901651e-06  1.9464044759877314e-06  3.4067600023976852e-05  1.0015775892797936e+00  1.0010715033697282e+00  1.0028129986246861e+00  1.0007729333426996e+00  1.0005238802799832e+00  1.0013830999390616e+00  1.1623739117715384e-06  3.3356348119273706e-07  2.9985366096221604e-06
4.9999999999968998e+02  1.0040072121085182e+00  1.0021134125040496e+00  1.0129835053257750e+00  1.0019955077836205e+00  1.0010392303037483e+00  1.0077156901124327e+00  5.5701138046148637e-06  1.9350060835264274e-06  3.3974115485712414e-05  1.0015806614597231e+00  1.0010725880556404e+00  1.0028210646348383e+00  1.0007750251073757e+00  1.0005249556429343e+00  1.0013877049804956e+00  1.1756826818880215e-06  3.6143054553971541e-07  3.0498261788930932e-06
5.0399999999968702e+02  1.0040205740155077e+00  1.0021187677983616e+00  1.0130204275781562e+00  1.0020031421986919e+00  1.0010425942884678e+00  1.0077448499622912e+00  5.5739599480439173e-06  1.9348107926266268e-06  3.3851957410603568e-05  1.0015837768275371e+00  1.0010737264173890e+00  1.0028291426055977e+00  1.0007771185981409e+00  1.0005259816089012e+00  1.0013924186648324e+00  1.1814739984281950e-06  3.7499465429187564e-07  2.9966455568712161e-06
5.0799999999968298e+02  1.0040340192775328e+00  1.0021241899332767e+00  1.0130572137037277e+00  1.0020108619748755e+00  1.0010460147767344e+00  1.0077738241966165e+00  5.5876973537126020e-06  1.9400786114619009e-06  3.3767846004412775e-05  1.0015869238568911e+00  1.0010748643129592e+00  1.0028372862623680e+00  1.0007792470495440e+00  1.0005270628230374e+00  1.0013971884270016e+00  1.1837663532180847e-06  3.7107899308984517e-07  2.9976720838750712e-06
5.1199999999967901e+02  1.0040475854537403e+00  1.0021296736170104e+00  1.0130939947494380e+00  1.0020185671441824e+00  1.0010494403433199e+00  1.0078025996884930e+00  5.6107446370268971e-06  1.9694748397878387e-06  3.3643545888293088e-05  1.0015900997827409e+00  1.0010760398606782e+00  1.0028454986282394e+00  1.0007814231952228e+00  1.0005281334173564e+00  1.0014020121287543e+00  1.1886517734545664e-06  3.8875344665719295e-07  3.0570960500540041e-06
5.1599999999967599e+02  1.0040612617655604e+00  1.0021352324281352e+00  1.0131308678346411e+00  1.0020262422348041e+00  1.0010528813662720e+00  1.0078317891437329e+00  5.6282133642567064e-06  1.9900430995980376e-06  3.3539143304852765e-05  1.0015933202887921e+00  1.0010772440271398e+00  1.0028538180490127e+00  1.0007836073948277e+00  1.0005292052713004e+00  1.0014067227731869e+00  1.2028446353531771e-06  3.6243091921151783e-07  3.0655504816029081e-06
5.1999999999967201e+02  1.0040749938774129e+00  1.0021408433698180e+00  1.0131679458474456e+00  1.0020340130150869e+00  1.0010563262930541e+00  1.0078612181547939e+00  5.6282206190206796e-06  2.0101608027248228e-06  3.3430169814894883e-05  1.0015965961436675e+00  1.0010784692076080e+00  1.0028621968181866e+00  1.0007857608075392e+00  1.0005302841908061e+00  1.0014114520406214e+00  1.2154340108511681e-06  4.0353078304990167e-07  3.0599386653594449e-06
5.2399999999966803e+02  1.0040887842106443e+00  1.0021465197395136e+00  1.0132050490160032e+00  1.0020419108616805e+00  1.0010598356482898e+00  1.0078905860119698e+00  5.6366510576138435e-06  2.0109325610935336e-06  3.3343782637534359e-05  1.0015999091800987e+00  1.0010797055074037e+00  1.0028705754690461e+00  1.0007879292703450e+00  1.0005313895486760e+00  1.0014163554305910e+00  1.2221669463540717e-06  4.0409896020053803e-07  3.0541243172906650e-06
5.2799999999966496e+02  1.0041026836206202e+00  1.0021522317082567e+00  1.0132421579616468e+00  1.0020498209999555e+00  1.0010634211290057e+00  1.0079194258593860e+00  5.6602014698883018e-06  2.0152828417488999e-06  3.3307799163034893e-05  1.0016032445671657e+00  1.0010809914990506e+00  1.0028790545730859e+00  1.0007901604522984e+00  1.0005324572951979e+00  1.0014212520983108e+00  1.2261125337255647e-06  3.9987774567870821e-07  3.1076352732610827e-06
5.3199999999966099e+02  1.0041167132880502e+00  1.0021580352871995e+00  1.0132791722981791e+00  1.0020576632764000e+00  1.0010669655016520e+00  1.0079482452840105e+00  5.6841364720311552e-06  2.0309692690112062e-06  3.3135300703873586e-05  1.0016066172065159e+00  1.0010822739760790e+00  1.0028876505820363e+00  1.0007924182915187e+00  1.0005335959748465e+00  1.0014260435154225e+00  1.2366133932190518e-06  4.1832670371064430e-07  3.1541017528376258e-06
5.3599999999965803e+02  1.0041308177759836e+00  1.0021638968187139e+00  1.0133162425007880e+00  1.0020655487543078e+00  1.0010705154959760e+00  1.0079775653705443e+00  5.6843322103411541e-06  2.0372559644393059e-06  3.2965660416402643e-05  1.0016100448090697e+00  1.0010835774971121e+00  1.0028962777043580e+00  1.0007946442466311e+00  1.0005347512749156e+00  1.0014308612657610e+00  1.2468555723094415e-06  4.2514534671562338e-07  3.1137795232573384e-06
5.3999999999965405e+02  1.0041449612223139e+00  1.0021698331847169e+00  1.0133533991106085e+00  1.0020735939162033e+00  1.0010740700385496e+00  1.0080073276042616e+00  5.6836575616058174e-06  2.0468166664175192e-06  3.2850630084777822e-05  1.0016135166672664e+00  1.0010849272534565e+00  1.0029049144899693e+00  1.0007968592762322e+00  1.0005358596152163e+00  1.0014358235426264e+00  1.2494717346997873e-06  4.3663432138212257e-07  3.0867962460909141e-06
5.4399999999964996e+02  1.0041591877533027e+00  1.0021757741776325e+00  1.0133907103556021e+00  1.0020817070378647e+00  1.0010777804657593e+00  1.0080366696866532e+00  5.7053594559002211e-06  2.0490044346253013e-06  3.2809951176110854e-05  1.0016170058400415e+00  1.0010863196292237e+00  1.0029135769595738e+00  1.0007991424275566e+00  1.0005369412685656e+00  1.0014409314923873e+00  1.2459198186389486e-06  4.0710605274433801e-07  3.1010983832191948e-06
5.4799999999964700e+02  1.0041735490135848e+00  1.0021817922988381e+00  1.0134279691424239e+00  1.0020897330678680e+00  1.0010814949640976e+00  1.0080656497329026e+00  5.7315732905096536e-06  2.0707288031592874e-06  3.2728866342049852e-05  1.0016205209272184e+00  1.0010877075593636e+00  1.0029223910940566e+00  1.0008014860382155e+00  1.0005380732334499e+00  1.0014458985621233e+00  1.2554548019085097e-06  4.0595415523316672e-07  3.1652372683264095e-06
5.5199999999964302e+02  1.0041880083402330e+00  1.0021879139262129e+00  1.0134650834496144e+00  1.0020977406224911e+00  1.0010851155989133e+00  1.0080949576109208e+00  5.7347733910611857e-06  2.0887478003960605e-06  3.2589004819400198e-05  1.0016240945445216e+00  1.0010891048763240e+00  1.0029312495810561e+00  1.0008037975591213e+00  1.0005392715481118e+00  1.0014508648257758e+00  1.2782236765309298e-06  4.6069284755545873e-07  3.1500108630663994e-06
5.5599999999963904e+02  1.0042025027327990e+00  1.0021940969193102e+00  1.0135023044622120e+00  1.0021059134160843e+00  1.0010887340537933e+00  1.0081246159276325e+00  5.7241938208575838e-06  2.0760858260477663e-06  3.2493790395449796e-05  1.0016277254217671e+00  1.0010905332049624e+00  1.0029401857858651e+00  1.0008060609656311e+00  1.0005404431016840e+00  1.0014558388530312e+00  1.2906768207372221e-06  4.4862914258068992e-07  3.2072651175979059e-06
5.5999999999963597e+02  1.0042170559910903e+00  1.0022002800328620e+00  1.0135397279710192e+00  1.0021142193038846e+00  1.0010925292155881e+00  1.0081541348103509e+00  5.7372860959161984e-06  2.0797075082127034e-06  3.2426832654668621e-05  1.0016313776664512e+00  1.0010920137568453e+00  1.0029491101024863e+00  1.0008083718410647e+00  1.0005415598740728e+00  1.0014609765174567e+00  1.2863411764194204e-06  4.7015481273884233e-07  3.1667330743077991e-06
5.6399999999963200e+02  1.0042317389636062e+00  1.0022065027499958e+00  1.0135772196265416e+00  1.0021224471708323e+00  1.0010964121055081e+00  1.0081833487237932e+00  5.7725844522357805e-06  2.0923700268457984e-06  3.2290106162805398e-05  1.0016350415416231e+00  1.0010934945995968e+00  1.0029581132628065e+00  1.0008107736049978e+00  1.0005427313712831e+00  1.0014661272546206e+00  1.2861862710686140e-06  4.5110731381010937e-07  3.1883838805058356e-06
5.6799999999962802e+02  1.0042465377655088e+00  1.0022128672135844e+00  1.0136146119831499e+00  1.0021305898563417e+00  1.0011001325629623e+00  1.0082127523791946e+00  5.7850254757662250e-06  2.1305956136694868e-06  3.2144849901525048e-05  1.0016387536805940e+00  1.0010949956970543e+00  1.0029672016936653e+00  1.0008131722481877e+00  1.0005439520730690e+00  1.0014712239928085e+00  1.3023981740153967e-06  4.7524008277900031e-07  3.1999123566481077e-06
5.7199999999962495e+02  1.0042613764125861e+00  1.0022192821120159e+00  1.0136519354323181e+00  1.0021388706117351e+00  1.0011038411451849e+00  1.0082424414607369e+00  5.7693935709942688e-06  2.1192968937366741e-06  3.2146094604352347e-05  1.0016425310606560e+00  1.0010965251716080e+00  1.0029763885742109e+00  1.0008155045795348e+00  1.0005451493413620e+00  1.0014762725673476e+00  1.3187381064907901e-06  4.9661366418140762e-07  3.2439852105672882e-06
5.7599999999962097e+02  1.0042762567986123e+00  1.0022257144118465e+00  1.0136893681810770e+00  1.0021473359832540e+00  1.0011076824698200e+00  1.0082719777258540e+00  5.7699169968239960e-06  2.0957020497197119e-06  3.2211374198833317e-05  1.0016463385211782e+00  1.0010980969329000e+00  1.0029855575659072e+00  1.0008178568792641e+00  1.0005462944059011e+00  1.0014814995686201e+00  1.3190885305991762e-06  4.9257772492333117e-07  3.2135305456313635e-06
5.7999999999961801e+02  1.0042912549766236e+00  1.0022321659503453e+00  1.0137269373412410e+00  1.0021557730714914e+00  1.0011116688468449e+00  1.0083012161430023e+00  5.8033441260922429e-06  2.1180993182679326e-06  3.2233024996148246e-05  1.0016501530130513e+00  1.0010996715882468e+00  1.0029947838759616e+00  1.0008203069465291e+00  1.0005474923815998e+00  1.0014867735950572e+00  1.3168738523400552e-06  4.9036578536687377e-07  3.2347042399728448e-06
5.8399999999961403e+02  1.0043063842314228e+00  1.0022387255277907e+00  1.0137645126192856e+00  1.0021640804989973e+00  1.0011155618581109e+00  1.0083307043480902e+00  5.8291988047159465e-06  2.1521610623668630e-06  3.2177065253193847e-05  1.0016540049041236e+00  1.0011012688048466e+00  1.0030041018186484e+00  1.0008227825972653e+00  1.0005487279089798e+00  1.0014919816219112e+00  1.3290506587267368e-06  4.8752046241842157e-07  3.2720158042301765e-06
5.8799999999961005e+02  1.0043215640652321e+00  1.0022453859347722e+00  1.0138020677544788e+00  1.0021724573531339e+00  1.0011193452817047e+00  1.0083607184910583e+00  5.8173536730571929e-06  2.1608603652797318e-06  3.2147934792710519e-05  1.0016579227929041e+00  1.0011028863737990e+00  1.0030135134477638e+00  1.0008251921450992e+00  1.0005499825637194e+00  1.0014971241694457e+00  1.3461637418369312e-06  5.1406833300305036e-07  3.2794194929508329e-06
5.9199999999960698e+02  1.0043367622010111e+00  1.0022520574583491e+00  1.0138396861570869e+00  1.0021810627058225e+00  1.0011232332094251e+00  1.0083904638642134e+00  5.8077439005227234e-06  2.1364156490259665e-06  3.2212125427075358e-05  1.0016618823313472e+00  1.0011045418357951e+00  1.0030229323223658e+00  1.0008275868046219e+00  1.0005511815241930e+00  1.0015024254105955e+00  1.3482439345538937e-06  5.1911921541509619e-07  3.2951461025017253e-06
5.9599999999960301e+02  1.0043520662218677e+00  1.0022587378926073e+00  1.0138772861869130e+00  1.0021897015749017e+00  1.0011273002789478e+00  1.0084195466709862e+00  5.8384434068767308e-06  2.1428877333774677e-06  3.2248928255616158e-05  1.0016658465016748e+00  1.0011062241410895e+00  1.0030323998937478e+00  1.0008300797114247e+00  1.0005523782283789e+00  1.0015077776857448e+00  1.3447711824963817e-06  5.3270105747917905e-07  3.2552374110191646e-06
5.9999999999959903e+02  1.0043675227582345e+00  1.0022655131663769e+00  1.0139148649704655e+00  1.0021981758004950e+00  1.0011313212484512e+00  1.0084488615791247e+00  5.8723463180806852e-06  2.1774639674776014e-06  3.2152446860447279e-05  1.0016698355831199e+00  1.0011079049923337e+00  1.0030419161252238e+00  1.0008326329097508e+00  1.0005536539738458e+00  1.0015131517639886e+00  1.3553969411798691e-06  5.1548744107532934e-07  3.2989718310160526e-06
6.0399999999959596e+02  1.0043830385217856e+00  1.0022723816208672e+00  1.0139525671955696e+00  1.0022066714317230e+00  1.0011352128022120e+00  1.0084790093653504e+00  5.8613726589003368e-06  2.1646138617381661e-06  3.2058724871759558e-05  1.0016738921736970e+00  1.0011096116194782e+00  1.0030515613414925e+00  1.0008351181632076e+00  1.0005549483129601e+00  1.0015183628763979e+00  1.3752911541854118e-06  5.4720289828963080e-07  3.3014380760500545e-06
6.0799999999959198e+02  1.0043985550514449e+00  1.0022792716834867e+00  1.0139904278426122e+00  1.0022154062858777e+00  1.0011392017782841e+00  1.0085091267769148e+00  5.8469704820218894e-06  2.1663419111391158e-06  3.2074098692352899e-05  1.0016780002814825e+00  1.0011113514306396e+00  1.0030611756936791e+00  1.0008375587427421e+00  1.0005562064639781e+00  1.0015238016978121e+00  1.3807764528860461e-06  5.4303045997533407e-07  3.2854999334998318e-06
6.1199999999958800e+02  1.0044141598842065e+00  1.0022861634831568e+00  1.0140282289406028e+00  1.0022242125429650e+00  1.0011433672511403e+00  1.0085384008589753e+00  5.8717474822859373e-06  2.1548083694645225e-06  3.2097134907206704e-05  1.0016821123057962e+00  1.0011131327544591e+00  1.0030708564007256e+00  1.0008400938283644e+00  1.0005574211677897e+00  1.0015293150651878e+00  1.3736367134307573e-06  5.6021637543950555e-07  3.3338950754422346e-06
6.1599999999958504e+02  1.0044299210251979e+00  1.0022931508691644e+00  1.0140658658234061e+00  1.0022328647908720e+00  1.0011475023893326e+00  1.0085675702291079e+00  5.9027108528531420e-06  2.1983735096437988e-06  3.2011419269957642e-05  1.0016862401044362e+00  1.0011149174936032e+00  1.0030806352268478e+00  1.0008427120378882e+00  1.0005587001394902e+00  1.0015347276635391e+00  1.3798379412614926e-06  5.6777168577914736e-07  3.3447614538981073e-06
6.1999999999958095e+02  1.0044457590017495e+00  1.0023002387272371e+00  1.0141035263377773e+00  1.0022415111049690e+00  1.0011515018872441e+00  1.0085975773183049e+00  5.8957074618670729e-06  2.2136223135983909e-06  3.1879002691539067e-05  1.0016904307997387e+00  1.0011167023117244e+00  1.0030905181428125e+00  1.0008452749030776e+00  1.0005600482232282e+00  1.0015400258668579e+00  1.3985589493114855e-06  5.6991784445382911e-07  3.4087068478516836e-06
6.2399999999957799e+02  1.0044616020009938e+00  1.0023073625088978e+00  1.0141414148640675e+00  1.0022503744810081e+00  1.0011555506211958e+00  1.0086279050926736e+00  5.8840216977039811e-06  2.2099387296385383e-06  3.1860722922902520e-05  1.0016946784078420e+00  1.0011185418205519e+00  1.0031003571198986e+00  1.0008477793805766e+00  1.0005613256242232e+00  1.0015455186286091e+00  1.4082127340810350e-06  5.7096673066168523e-07  3.3114563050730763e-06
6.2799999999957402e+02  1.0044775179652061e+00  1.0023144907059229e+00  1.0141794344091877e+00  1.0022593186647830e+00  1.0011597550627862e+00  1.0086576491408690e+00  5.9052773551126962e-06  2.2025472795359565e-06  3.1886726408894427e-05  1.0016989347821108e+00  1.0011204073312698e+00  1.0031102419083260e+00  1.0008503623974276e+00  1.0005625816835235e+00  1.0015511522122473e+00  1.4035185761494850e-06  5.6509227010799788e-07  3.3756288614301944e-06
6.3199999999957004e+02  1.0044935714324215e+00  1.0023216633266703e+00  1.0142174012287466e+00  1.0022681418146306e+00  1.0011640193777245e+00  1.0086870163398272e+00  5.9336646685841366e-06  2.2115185900544268e-06  3.1837440707992073e-05  1.0017032047447567e+00  1.0011222777071223e+00  1.0031202158073667e+00  1.0008530314187185e+00  1.0005639004992046e+00  1.0015567048500773e+00  1.4087317626167350e-06  5.5918850615744490e-07  3.3474375546356135e-06
6.3599999999956697e+02  1.0045097065636037e+00  1.0023289471937762e+00  1.0142552493296613e+00  1.0022769656351072e+00  1.0011681626055904e+00  1.0087167904658767e+00  5.9315472443595517e-06  2.2348266665895935e-06  3.1728374568599307e-05  1.0017075333987790e+00  1.0011241510522890e+00  1.0031303039306707e+00  1.0008556567703191e+00  1.0005652858787870e+00  1.0015621511635291e+00  1.4261179059857988e-06  5.7024716000424843e-07  3.4043707535975611e-06
6.3999999999956299e+02  1.0045258747381971e+00  1.0023362927205242e+00  1.0142931098983050e+00  1.0022859540514524e+00  1.0011722999869739e+00  1.0087467881810586e+00  5.9264713715440767e-06  2.2449964546257000e-06  3.1676594267312164e-05  1.0017119139688953e+00  1.0011260813276848e+00  1.0031403756935324e+00  1.0008582355302797e+00  1.0005666010617473e+00  1.0015677436497212e+00  1.4328125505277804e-06  6.0394079399450277e-07  3.3576312802108331e-06
6.4399999999955901e+02  1.0045421163275001e+00  1.0023436499746501e+00  1.0143310944476975e+00  1.0022950081311941e+00  1.0011765520475002e+00  1.0087766662676487e+00  5.9406191098190403e-06  2.2353810422638951e-06  3.1638258503265652e-05  1.0017163069605519e+00  1.0011280329346319e+00  1.0031504912837390e+00  1.0008608811551531e+00  1.0005678977948353e+00  1.0015734292347120e+00  1.4291609816941293e-06  6.0407627895720006e-07  3.4064897072105732e-06
6.4799999999955605e+02  1.0045584607870968e+00  1.0023510425357567e+00  1.0143692510099793e+00  1.0023040127552068e+00  1.0011808760450192e+00  1.0088064739338487e+00  5.9588336551868947e-06  2.2409735487121645e-06  3.1574078928073481e-05  1.0017207215974460e+00  1.0011299931279765e+00  1.0031606645945956e+00  1.0008635883942496e+00  1.0005692491111591e+00  1.0015791066349367e+00  1.4375657230774140e-06  6.1228241947564417e-07  3.4129278379085649e-06
6.5199999999955196e+02  1.0045748816860298e+00  1.0023585067455829e+00  1.0144074301697237e+00  1.0023130269487173e+00  1.0011851693431011e+00  1.0088363067605857e+00  5.9640822269822312e-06  2.2411063941633873e-06  3.1479183634953009e-05  1.0017251862620671e+00  1.0011319637292710e+00  1.0031709555989772e+00  1.0008662726754189e+00  1.0005706461321739e+00  1.0015846926491803e+00  1.4519189652875614e-06  6.1618772319039825e-07  3.4768291951941315e-06
6.5599999999954798e+02  1.0045913648080316e+00  1.0023660393383909e+00  1.0144454728786318e+00  1.0023221204712609e+00  1.0011894502256884e+00  1.0088661086616078e+00  5.9655099855906191e-06  2.2578126706979278e-06  3.1374083298321801e-05  1.0017296938118514e+00  1.0011339800120045e+00  1.0031812784523575e+00  1.0008689389808003e+00  1.0005720002192424e+00  1.0015903324050544e+00  1.4575846693585687e-06  6.1495325863983852e-07  3.4606976944451735e-06
6.5999999999954503e+02  1.0046079162013619e+00  1.0023736202218361e+00  1.0144834341578348e+00  1.0023312949044771e+00  1.0011937608302646e+00  1.0088959850822676e+00  5.9689322065497658e-06  2.2617224635171362e-06  3.1258626532759048e-05  1.0017342273711889e+00  1.0011360100827953e+00  1.0031916416449720e+00  1.0008716367387236e+00  1.0005733661554232e+00  1.0015960217129005e+00  1.4589207889230829e-06  6.4231634739250901e-07  3.4283019656410584e-06
6.6399999999954105e+02  1.0046245505640246e+00  1.0023812440845961e+00  1.0145215018138740e+00  1.0023404991378091e+00  1.0011981193702646e+00  1.0089259013354894e+00  5.9808551219279203e-06  2.2567034638937662e-06  3.1174129864168827e-05  1.0017387856612938e+00  1.0011380659439719e+00  1.0032020133585777e+00  1.0008743760171752e+00  1.0005747312526763e+00  1.0016018316780717e+00  1.4628117096915779e-06  6.3810695912467385e-07  3.4476189938398230e-06
6.6799999999953798e+02  1.0046412756183085e+00  1.0023888842880959e+00  1.0145597685157020e+00  1.0023496781696284e+00  1.0012025732740759e+00  1.0089557983328317e+00  5.9975605897729549e-06  2.2531987335177983e-06  3.1052062262310867e-05  1.0017433759003369e+00  1.0011401392462993e+00  1.0032124743234172e+00  1.0008771387169813e+00  1.0005761221285565e+00  1.0016075912116871e+00  1.4711278178220397e-06  6.3917207210526118e-07  3.4744732563237016e-06
6.7199999999953400e+02  1.0046580693370419e+00  1.0023966172040331e+00  1.0145980163837922e+00  1.0023588777651895e+00  1.0012069639055698e+00  1.0089860215827440e+00  5.9987788752498601e-06  2.2877389200492328e-06  3.0941600229973811e-05  1.0017480110715105e+00  1.0011422302796427e+00  1.0032230139798077e+00  1.0008798885994192e+00  1.0005775313850307e+00  1.0016133138314423e+00  1.4833222256220482e-06  6.4931612262011823e-07  3.4980032060133643e-06
6.7599999999953002e+02  1.0046749071763239e+00  1.0024044170377411e+00  1.0146362421935422e+00  1.0023682031806986e+00  1.0012113220425496e+00  1.0090161903895629e+00  5.9959001738725313e-06  2.2886386624511893e-06  3.0914032568734326e-05  1.0017526871561837e+00  1.0011443388309997e+00  1.0032335797969372e+00  1.0008826269160256e+00  1.0005789621543013e+00  1.0016191154657581e+00  1.4890105230691706e-06  6.5963515562618281e-07  3.4619187706591614e-06
6.7999999999952695e+02  1.0046918282047759e+00  1.0024122225322418e+00  1.0146744705632891e+00  1.0023775821551173e+00  1.0012158177617363e+00  1.0090458398345303e+00  6.0111010009840847e-06  2.2853050193817663e-06  3.0896926047144123e-05  1.0017573821609473e+00  1.0011464847073712e+00  1.0032441790124984e+00  1.0008854142542063e+00  1.0005803535439488e+00  1.0016250219795881e+00  1.4882478767623856e-06  6.6297346862763388e-07  3.4888648766059058e-06
6.8399999999952297e+02  1.0047088631425747e+00  1.0024200907812457e+00  1.0147126716888117e+00  1.0023868986266331e+00  1.0012203280855736e+00  1.0090755941745053e+00  6.0287681230367243e-06  2.2985475585066126e-06  3.0803854618336036e-05  1.0017621002155648e+00  1.0011486428547252e+00  1.0032548676061408e+00  1.0008882522080520e+00  1.0005817777547084e+00  1.0016308564724588e+00  1.4961882596957906e-06  6.5538738058506267e-07  3.5249152667544256e-06
6.8799999999951899e+02  1.0047259590364135e+00  1.0024280282038485e+00  1.0147510030939177e+00  1.0023962538843272e+00  1.0012247943305459e+00  1.0091058039807057e+00  6.0260521562509550e-06  2.3202874960141336e-06  3.0697140950752217e-05  1.0017668678481761e+00  1.0011508146734647e+00  1.0032656081787161e+00  1.0008910639120945e+00  1.0005832408419191e+00  1.0016366676195945e+00  1.5091821479026807e-06  6.6768591020533519e-07  3.5102263649221311e-06
6.9199999999951604e+02  1.0047430934665047e+00  1.0024360194345936e+00  1.0147894294977091e+00  1.0024057295235409e+00  1.0012292648010346e+00  1.0091361472443363e+00  6.0253258683926794e-06  2.3146264001575844e-06  3.0645512000004394e-05  1.0017716766871689e+00  1.0011530110892009e+00  1.0032763608657846e+00  1.0008938591982237e+00  1.0005846970344625e+00  1.0016426129276945e+00  1.5135116090635110e-06  6.7392999072682337e-07  3.5217286233113357e-06
6.9599999999951206e+02  1.0047603084118597e+00  1.0024440155834937e+00  1.0148279259056867e+00  1.0024152352541886e+00  1.0012338706419022e+00  1.0091660804219749e+00  6.0395025929052508e-06  2.3061518405150806e-06  3.0597572548925553e-05  1.0017765018165790e+00  1.0011552474337313e+00  1.0032871759972597e+00  1.0008967121982133e+00  1.0005861239710439e+00  1.0016485922973632e+00  1.5128536269135334e-06  6.8520521632079487e-07  3.5268563529056761e-06
6.9999999999950796e+02  1.0047776221616376e+00  1.0024520929757317e+00  1.0148663033349019e+00  1.0024247189136537e+00  1.0012384489610184e+00  1.0091959006304574e+00  6.0513943561084774e-06  2.3212261679552495e-06  3.0509625999294806e-05  1.0017813549698380e+00  1.0011574803855134e+00  1.0032980701777658e+00  1.0008996025023409e+00  1.0005876065195414e+00  1.0016545290487640e+00  1.5209398492820124e-06  6.8579703627610808e-07  3.5258546781691446e-06
7.0399999999950501e+02  1.0047950084898170e+00  1.0024602265199059e+00  1.0149046297356765e+00  1.0024342474547612e+00  1.0012430101201637e+00  1.0092258457697620e+00  6.0531736924325837e-06  2.3194143783741527e-06  3.0394211548303015e-05  1.0017862525874266e+00  1.0011597467477746e+00  1.0033089953791050e+00  1.0009024765032528e+00  1.0005890904973043e+00  1.0016605111177981e+00  1.5318213515073892e-06  7.0111072754345814e-07  3.5154624310545068e-06
7.0799999999950103e+02  1.0048124566711265e+00  1.0024684080081299e+00  1.0149430112564855e+00  1.0024438508504094e+00  1.0012476050930648e+00  1.0092560477824115e+00  6.0584201634651692e-06  2.3278075587344128e-06  3.0290837862608161e-05  1.0017911864337541e+00  1.0011620325232342e+00  1.0033199730742450e+00  1.0009053493502900e+00  1.0005905723191584e+00  1.0016665331959504e+00  1.5369928922823588e-06  7.1118241677826141e-07  3.5675306482478193e-06
7.1199999999949796e+02  1.0048299721991825e+00  1.0024766092842157e+00  1.0149815936223792e+00  1.0024534964399803e+00  1.0012522825687316e+00  1.0092862140391829e+00  6.0666577177755668e-06  2.3238318142924065e-06  3.0202578036944285e-05  1.0017961452899138e+00  1.0011643502941827e+00  1.0033310016296300e+00  1.0009082569095296e+00  1.0005920446846261e+00  1.0016725719096753e+00  1.5395384589536835e-06  7.1138950456997590e-07  3.5776096210435095e-06
