# downsampled to dt=0.5 from the every-step stream
# time max_abs_ricci_scalar max_ricci_tensor_sq max_Kij_sq L2_ricci_scalar
 502.0100000    5.1344986889e-03    8.7876965585e-06    1.0952126703e-09    6.5055544596e-02
 502.5100000    5.1336555630e-03    8.7848107585e-06    1.0933435998e-09    6.5071340743e-02
 503.0100000    5.1327766905e-03    8.7818031041e-06    1.0943313636e-09    6.5087140550e-02
 503.5100000    5.1318427611e-03    8.7786076030e-06    1.0973449740e-09    6.5102944999e-02
 504.0100000    5.1308705077e-03    8.7752816026e-06    1.1004671279e-09    6.5118739934e-02
 504.5100000    5.1299027091e-03    8.7719714743e-06    1.1018402533e-09    6.5134504102e-02
 505.0100000    5.1289791208e-03    8.7688131343e-06    1.1004896437e-09    6.5150222747e-02
 505.5100000    5.1281081421e-03    8.7658352093e-06    1.0972590625e-09    6.5165897525e-02
 506.0100000    5.1272594698e-03    8.7629340293e-06    1.0942116582e-09    6.5181545980e-02
 506.5100000    5.1263838686e-03    8.7599413040e-06    1.0935307730e-09    6.5197190833e-02
 507.0100000    5.1254471549e-03    8.7567402833e-06    1.0958617886e-09    6.5212846051e-02
 507.5100000    5.1244549414e-03    8.7533502501e-06    1.0996562106e-09    6.5228508979e-02
 508.0100000    5.1234504138e-03    8.7499188064e-06    1.1022630129e-09    6.5244163879e-02
 508.5100000    5.1224858498e-03    8.7466244966e-06    1.1019512307e-09    6.5259794759e-02
 509.0100000    5.1215870926e-03    8.7435554887e-06    1.0990968051e-09    6.5275398990e-02
 509.5100000    5.1207356164e-03    8.7406484312e-06    1.0956502023e-09    6.5290992248e-02
 510.0100000    5.1198809565e-03    8.7377310010e-06    1.0936483072e-09    6.5306601025e-02
 510.5100000    5.1189752305e-03    8.7346397946e-06    1.0940561415e-09    6.5322247466e-02
 511.0100000    5.1180060775e-03    8.7313327216e-06    1.0964368841e-09    6.5337936676e-02
 511.5100000    5.1170054787e-03    8.7279189962e-06    1.0992212748e-09    6.5353655228e-02
 512.0100000    5.1160285717e-03    8.7245867354e-06    1.1004253691e-09    6.5369381841e-02
 512.5100000    5.1151169000e-03    8.7214775631e-06    1.0988097290e-09    6.5385102915e-02
 513.0100000    5.1142707161e-03    8.7185922263e-06    1.0949368839e-09    6.5400822467e-02
 513.5100000    5.1134486474e-03    8.7157895776e-06    1.0911048787e-09    6.5416559852e-02
 514.0100000    5.1125949114e-03    8.7128794481e-06    1.0898029013e-09    6.5432336967e-02
 514.5100000    5.1116762101e-03    8.7097484180e-06    1.0917306386e-09    6.5448163414e-02
 515.0100000    5.1107039653e-03    8.7064355215e-06    1.0950938294e-09    6.5464029256e-02
 515.5100000    5.1097269608e-03    8.7031070412e-06    1.0969628532e-09    6.5479910166e-02
 516.0100000    5.1087989284e-03    8.6999459864e-06    1.0956201418e-09    6.5495781811e-02
 516.5100000    5.1079424787e-03    8.6970292577e-06    1.0918627098e-09    6.5511634192e-02
 517.0100000    5.1071335300e-03    8.6942747401e-06    1.0882232669e-09    6.5527476448e-02
 517.5100000    5.1063168321e-03    8.6914942806e-06    1.0869486694e-09    6.5543328746e-02
 518.0100000    5.1054423542e-03    8.6885176112e-06    1.0884461405e-09    6.5559206445e-02
 518.5100000    5.1044983369e-03    8.6853048153e-06    1.0912319136e-09    6.5575107048e-02
 519.0100000    5.1035190603e-03    8.6819726522e-06    1.0931526265e-09    6.5591008976e-02
 519.5100000    5.1025621184e-03    8.6787171014e-06    1.0928630362e-09    6.5606883362e-02
 520.0100000    5.1016700385e-03    8.6756827514e-06    1.0905824128e-09    6.5622711096e-02
 520.5100000    5.1008414227e-03    8.6728647343e-06    1.0877864154e-09    6.5638493656e-02
 521.0100000    5.1000308557e-03    8.6701085439e-06    1.0862011358e-09    6.5654250428e-02
 521.5100000    5.0991782742e-03    8.6672099766e-06    1.0867778152e-09    6.5670004138e-02
 522.0100000    5.0982489644e-03    8.6640511148e-06    1.0891752386e-09    6.5685764095e-02
 522.5100000    5.0972575370e-03    8.6606817431e-06    1.0919374407e-09    6.5701518749e-02
 523.0100000    5.0962590233e-03    8.6572889458e-06    1.0932743332e-09    6.5717243021e-02
 523.5100000    5.0953121285e-03    8.6540721437e-06    1.0921489586e-09    6.5732915624e-02
 524.0100000    5.0944391857e-03    8.6511070905e-06    1.0891310833e-09    6.5748534456e-02
 524.5100000    5.0936104406e-03    8.6482926307e-06    1.0863141611e-09    6.5764119567e-02
 525.0100000    5.0927639213e-03    8.6454182948e-06    1.0859839310e-09    6.5779701556e-02
 525.5100000    5.0918475415e-03    8.6423073015e-06    1.0887647796e-09    6.5795303167e-02
 526.0100000    5.0908547691e-03    8.6389375981e-06    1.0927709611e-09    6.5810926625e-02
 526.5100000    5.0898297983e-03    8.6354592876e-06    1.0948332849e-09    6.5826555125e-02
 527.0100000    5.0888388787e-03    8.6320971865e-06    1.0931241133e-09    6.5842167242e-02
 527.5100000    5.0879267796e-03    8.6290030854e-06    1.0888397093e-09    6.5857754630e-02
 528.0100000    5.0870869346e-03    8.6261545815e-06    1.0851835968e-09    6.5873331240e-02
 528.5100000    5.0862651313e-03    8.6233677364e-06    1.0846254068e-09    6.5888927737e-02
 529.0100000    5.0853951958e-03    8.6204181687e-06    1.0870445833e-09    6.5904574263e-02
 529.5100000    5.0844439089e-03    8.6171933529e-06    1.0901826408e-09    6.5920282641e-02
 530.0100000    5.0834350481e-03    8.6137740178e-06    1.0915846608e-09    6.5936040035e-02
 530.5100000    5.0824351131e-03    8.6103855965e-06    1.0901903398e-09    6.5951818728e-02
 531.0100000    5.0815090588e-03    8.6072481196e-06    1.0866237248e-09    6.5967595813e-02
 531.5100000    5.0806757938e-03    8.6044255028e-06    1.0826303366e-09    6.5983369326e-02
 532.0100000    5.0798943561e-03    8.6017788707e-06    1.0802721174e-09    6.5999159523e-02
 532.5100000    5.0790908062e-03    8.5990577751e-06    1.0808747193e-09    6.6014994332e-02
 533.0100000    5.0782077053e-03    8.5960677910e-06    1.0839059770e-09    6.6030888874e-02
 533.5100000    5.0772426220e-03    8.5928008294e-06    1.0868235969e-09    6.6046833040e-02
 534.0100000    5.0762498196e-03    8.5894406812e-06    1.0867650968e-09    6.6062795435e-02
 534.5100000    5.0753040638e-03    8.5862403704e-06    1.0830897468e-09    6.6078740925e-02
 535.0100000    5.0744504784e-03    8.5833524574e-06    1.0782387481e-09    6.6094650367e-02
 535.5100000    5.0736735344e-03    8.5807242603e-06    1.0757215701e-09    6.6110529781e-02
 536.0100000    5.0729060094e-03    8.5781283215e-06    1.0770869410e-09    6.6126403040e-02
 536.5100000    5.0720726946e-03    8.5753103216e-06    1.0807431180e-09    6.6142292693e-02
 537.0100000    5.0711402839e-03    8.5721577709e-06    1.0835447125e-09    6.6158201285e-02
 537.5100000    5.0701399419e-03    8.5687761850e-06    1.0834695614e-09    6.6174105877e-02
 538.0100000    5.0691467849e-03    8.5654195389e-06    1.0809389040e-09    6.6189970066e-02
 538.5100000    5.0682295673e-03    8.5623201228e-06    1.0780016586e-09    6.6205765913e-02
 539.0100000    5.0674042967e-03    8.5595318821e-06    1.0766300861e-09    6.6221491187e-02
 539.5100000    5.0666230138e-03    8.5568926780e-06    1.0775671070e-09    6.6237169968e-02
 540.0100000    5.0658053247e-03    8.5541309404e-06    1.0801032560e-09    6.6252835940e-02
 540.5100000    5.0648917449e-03    8.5510458734e-06    1.0825603863e-09    6.6268509867e-02
 541.0100000    5.0638835181e-03    8.5476418399e-06    1.0833122485e-09    6.6284186568e-02
 541.5100000    5.0628424743e-03    8.5441277075e-06    1.0819601338e-09    6.6299840021e-02
 542.0100000    5.0618506827e-03    8.5407804894e-06    1.0797549515e-09    6.6315443074e-02
 542.5100000    5.0609562030e-03    8.5377622470e-06    1.0786148983e-09    6.6330988477e-02
 543.0100000    5.0601408998e-03    8.5350116369e-06    1.0794277249e-09    6.6346497121e-02
 543.5100000    5.0593322808e-03    8.5322840269e-06    1.0812616862e-09    6.6362007906e-02
 544.0100000    5.0584522009e-03    8.5293158736e-06    1.0823216026e-09    6.6377555802e-02
 544.5100000    5.0574701430e-03    8.5260043998e-06    1.0816934005e-09    6.6393152552e-02
 545.0100000    5.0564249756e-03    8.5224808192e-06    1.0800836308e-09    6.6408782773e-02
 545.5100000    5.0553999151e-03    8.5190257208e-06    1.0788861680e-09    6.6424418236e-02
 546.0100000    5.0544671415e-03    8.5158822894e-06    1.0787250947e-09    6.6440040818e-02
 546.5100000    5.0536394031e-03    8.5130933118e-06    1.0790167471e-09    6.6455658273e-02
 547.0100000    5.0528614724e-03    8.5104725798e-06    1.0787907199e-09    6.6471301842e-02
 547.5100000    5.0520474037e-03    8.5077305457e-06    1.0776954683e-09    6.6487007254e-02
 548.0100000    5.0511385527e-03    8.5046697811e-06    1.0761825862e-09    6.6502792000e-02
 548.5100000    5.0501432843e-03    8.5013186143e-06    1.0749360925e-09    6.6518644155e-02
 549.0100000    5.0491316375e-03    8.4979129663e-06    1.0743001803e-09    6.6534530239e-02
 549.5100000    5.0481884342e-03    8.4947383341e-06    1.0741527629e-09    6.6550416796e-02
 550.0100000    5.0473561148e-03    8.4919374035e-06    1.0740723419e-09    6.6566291113e-02
 550.5100000    5.0466055026e-03    8.4894118359e-06    1.0735540194e-09    6.6582167310e-02
 551.0100000    5.0458542948e-03    8.4868846509e-06    1.0722830703e-09    6.6598073934e-02
 551.5100000    5.0450214188e-03    8.4840831691e-06    1.0704601716e-09    6.6614031252e-02
 552.0100000    5.0440812264e-03    8.4809212696e-06    1.0688823274e-09    6.6630033356e-02
 552.5100000    5.0430809850e-03    8.4775580604e-06    1.0684663522e-09    6.6646047359e-02
 553.0100000    5.0421092324e-03    8.4742912693e-06    1.0694249456e-09    6.6662030669e-02
 553.5100000    5.0412357021e-03    8.4713552085e-06    1.0708574286e-09    6.6677955138e-02
 554.0100000    5.0404632802e-03    8.4687594148e-06    1.0713292707e-09    6.6693821904e-02
 554.5100000    5.0397248258e-03    8.4662781532e-06    1.0700922202e-09    6.6709656825e-02
 555.0100000    5.0389274018e-03    8.4635991655e-06    1.0678545815e-09    6.6725489524e-02
 555.5100000    5.0380142392e-03    8.4605318675e-06    1.0663141864e-09    6.6741330225e-02
 556.0100000    5.0370027437e-03    8.4571349122e-06    1.0667949367e-09    6.6757160289e-02
 556.5100000    5.0359730567e-03    8.4536775561e-06    1.0691406540e-09    6.6772943045e-02
 557.0100000    5.0350147607e-03    8.4504605394e-06    1.0717774918e-09    6.6788647671e-02
 557.5100000    5.0341670514e-03    8.4476152764e-06    1.0728744477e-09    6.6804270095e-02
 558.0100000    5.0333920769e-03    8.4450145660e-06    1.0716919853e-09    6.6819836906e-02
 558.5100000    5.0325995571e-03    8.4423553934e-06    1.0691435849e-09    6.6835389579e-02
 559.0100000    5.0317070591e-03    8.4393612606e-06    1.0671993174e-09    6.6850959504e-02
 559.5100000    5.0306961380e-03    8.4359704836e-06    1.0675134496e-09    6.6866550407e-02
 560.0100000    5.0296262888e-03    8.4323827926e-06    1.0701501053e-09    6.6882139871e-02
 560.5100000    5.0285963193e-03    8.4289295561e-06    1.0733202647e-09    6.6897698863e-02
 561.0100000    5.0276785459e-03    8.4258530817e-06    1.0745311259e-09    6.6913215969e-02
 561.5100000    5.0268704500e-03    8.4231447231e-06    1.0725293499e-09    6.6928709831e-02
 562.0100000    5.0260969699e-03    8.4205527896e-06    1.0685089391e-09    6.6944221281e-02
 562.5100000    5.0252618874e-03    8.4177548767e-06    1.0653474148e-09    6.6959790465e-02
 563.0100000    5.0243131195e-03    8.4145766299e-06    1.0652900111e-09    6.6975434319e-02
 563.5100000    5.0232776586e-03    8.4111086554e-06    1.0679994267e-09    6.6991139215e-02
 564.0100000    5.0222431680e-03    8.4076446411e-06    1.0707394475e-09    6.7006873183e-02
 564.5100000    5.0212994004e-03    8.4044850354e-06    1.0706902048e-09    6.7022609183e-02
 565.0100000    5.0204789095e-03    8.4017386279e-06    1.0673703894e-09    6.7038343934e-02
 565.5100000    5.0197361119e-03    8.3992526719e-06    1.0629370181e-09    6.7054100111e-02
 566.0100000    5.0189779182e-03    8.3967155698e-06    1.0602275950e-09    6.7069910844e-02
 566.5100000    5.0181252761e-03    8.3938628743e-06    1.0604616192e-09    6.7085796758e-02
 567.0100000    5.0171649332e-03    8.3906504190e-06    1.0625083014e-09    6.7101750470e-02
 567.5100000    5.0161573747e-03    8.3872806815e-06    1.0640595101e-09    6.7117738779e-02
 568.0100000    5.0151959016e-03    8.3840657101e-06    1.0634968101e-09    6.7133721332e-02
 568.5100000    5.0143441976e-03    8.3812183056e-06    1.0609270126e-09    6.7149673585e-02
 569.0100000    5.0135939167e-03    8.3787103786e-06    1.0578461377e-09    6.7165599001e-02
 569.5100000    5.0128702601e-03    8.3762917963e-06    1.0559923874e-09    6.7181522476e-02
 570.0100000    5.0120813868e-03    8.3736556405e-06    1.0562271289e-09    6.7197469349e-02
 570.5100000    5.0111785427e-03    8.3706391429e-06    1.0580085780e-09    6.7213444085e-02
 571.0100000    5.0101872558e-03    8.3673277811e-06    1.0597421816e-09    6.7229423079e-02
 571.5100000    5.0091895835e-03    8.3639957584e-06    1.0599179425e-09    6.7245366435e-02
 572.0100000    5.0082695957e-03    8.3609237762e-06    1.0583052676e-09    6.7261240938e-02
 572.5100000    5.0074578658e-03    8.3582137476e-06    1.0561724359e-09    6.7277039087e-02
 573.0100000    5.0067110109e-03    8.3557206900e-06    1.0552281248e-09    6.7292781730e-02
 573.5100000    5.0059396194e-03    8.3531461153e-06    1.0561793281e-09    6.7308502530e-02
 574.0100000    5.0050666959e-03    8.3502331533e-06    1.0581849760e-09    6.7324224490e-02
 574.5100000    5.0040786652e-03    8.3469366956e-06    1.0596718252e-09    6.7339944217e-02
 575.0100000    5.0030351474e-03    8.3434558229e-06    1.0597199157e-09    6.7355634529e-02
 575.5100000    5.0020302860e-03    8.3401045856e-06    1.0587190054e-09    6.7371263792e-02
 576.0100000    5.0011305891e-03    8.3371046435e-06    1.0578034375e-09    6.7386819324e-02
 576.5100000    5.0003305077e-03    8.3344373047e-06    1.0577754592e-09    6.7402319141e-02
 577.0100000    4.9995557503e-03    8.3318547912e-06    1.0585278215e-09    6.7417803836e-02
 577.5100000    4.9987126630e-03    8.3290449667e-06    1.0593140945e-09    6.7433313786e-02
 578.0100000    4.9977511448e-03    8.3258410251e-06    1.0594708240e-09    6.7448866736e-02
 578.5100000    4.9966992875e-03    8.3223367754e-06    1.0589560324e-09    6.7464450612e-02
 579.0100000    4.9956463803e-03    8.3188297740e-06    1.0582946397e-09    6.7480036309e-02
 579.5100000    4.9946849087e-03    8.3156279666e-06    1.0579926113e-09    6.7495602048e-02
 580.0100000    4.9938494851e-03    8.3128463996e-06    1.0579610263e-09    6.7511152936e-02
 580.5100000    4.9930933670e-03    8.3103292722e-06    1.0575641045e-09    6.7526722325e-02
 581.0100000    4.9923190210e-03    8.3077518620e-06    1.0563304649e-09    6.7542353629e-02
 581.5100000    4.9914432871e-03    8.3048374781e-06    1.0546081603e-09    6.7558074431e-02
 582.0100000    4.9904538373e-03    8.3015452835e-06    1.0533613873e-09    6.7573880014e-02
 582.5100000    4.9894185822e-03    8.2981013817e-06    1.0531845680e-09    6.7589737526e-02
 583.0100000    4.9884410133e-03    8.2948500271e-06    1.0535639943e-09    6.7605608150e-02
 583.5100000    4.9875911068e-03    8.2920237771e-06    1.0532665481e-09    6.7621472478e-02
 584.0100000    4.9868580937e-03    8.2895866216e-06    1.0515389023e-09    6.7637341990e-02
 584.5100000    4.9861567667e-03    8.2872551581e-06    1.0488921260e-09    6.7653248843e-02
 585.0100000    4.9853832390e-03    8.2846840649e-06    1.0466855750e-09    6.7669220856e-02
 585.5100000    4.9844833141e-03    8.2816933533e-06    1.0459795295e-09    6.7685258586e-02
 586.0100000    4.9834882630e-03    8.2783871357e-06    1.0467317712e-09    6.7701329970e-02
 586.5100000    4.9824940682e-03    8.2750844160e-06    1.0478913758e-09    6.7717386343e-02
 587.0100000    4.9815973018e-03    8.2721059135e-06    1.0481458550e-09    6.7733389304e-02
 587.5100000    4.9808298022e-03    8.2695571791e-06    1.0467904486e-09    6.7749330708e-02
 588.0100000    4.9801358916e-03    8.2672531616e-06    1.0442905808e-09    6.7765232579e-02
 588.5100000    4.9794081366e-03    8.2648371187e-06    1.0421765397e-09    6.7781127105e-02
 589.0100000    4.9785583694e-03    8.2620164631e-06    1.0420805901e-09    6.7797030372e-02
 589.5100000    4.9775764012e-03    8.2587575878e-06    1.0443599895e-09    6.7812927697e-02
 590.0100000    4.9765366895e-03    8.2553077761e-06    1.0474559669e-09    6.7828780548e-02
 590.5100000    4.9755482851e-03    8.2520288688e-06    1.0489129922e-09    6.7844550468e-02
 591.0100000    4.9746816975e-03    8.2491546074e-06    1.0475003250e-09    6.7860223867e-02
 591.5100000    4.9739217472e-03    8.2466344503e-06    1.0444764760e-09    6.7875821041e-02
 592.0100000    4.9731778659e-03    8.2441679587e-06    1.0426012322e-09    6.7891383573e-02
 592.5100000    4.9723448813e-03    8.2414064664e-06    1.0437187263e-09    6.7906948748e-02
 593.0100000    4.9713737630e-03    8.2381876166e-06    1.0471309493e-09    6.7922528126e-02
 593.5100000    4.9703051599e-03    8.2346463674e-06    1.0502123015e-09    6.7938104360e-02
 594.0100000    4.9692431765e-03    8.2311278091e-06    1.0506824953e-09    6.7953648008e-02
 594.5100000    4.9682865931e-03    8.2279591085e-06    1.0484489307e-09    6.7969142780e-02
 595.0100000    4.9674633555e-03    8.2252326120e-06    1.0454356724e-09    6.7984602276e-02
 595.5100000    4.9667123711e-03    8.2227458077e-06    1.0438275156e-09    6.8000066882e-02
 596.0100000    4.9659251810e-03    8.2201395101e-06    1.0444111730e-09    6.8015582590e-02
 596.5100000    4.9650197487e-03    8.2171422294e-06    1.0462148985e-09    6.8031175720e-02
 597.0100000    4.9639966365e-03    8.2137560467e-06    1.0474531270e-09    6.8046840316e-02
 597.5100000    4.9629394482e-03    8.2102578223e-06    1.0469051088e-09    6.8062546506e-02
 598.0100000    4.9619590281e-03    8.2070142955e-06    1.0446841694e-09    6.8078264088e-02
 598.5100000    4.9611190280e-03    8.2042358326e-06    1.0419405897e-09    6.8093985430e-02
 599.0100000    4.9603931151e-03    8.2018351102e-06    1.0399044859e-09    6.8109732047e-02
 599.5100000    4.9596826967e-03    8.1994859628e-06    1.0390753777e-09    6.8125540285e-02
 600.0100000    4.9588831608e-03    8.1968425293e-06    1.0390792879e-09    6.8141435818e-02
 600.5100000    4.9579539677e-03    8.1937709629e-06    1.0391304260e-09    6.8157414248e-02
 601.0100000    4.9569454528e-03    8.1904378468e-06    1.0386342257e-09    6.8173440935e-02
 601.5100000    4.9559644351e-03    8.1871962631e-06    1.0374816263e-09    6.8189470278e-02
 602.0100000    4.9551018294e-03    8.1843464789e-06    1.0359337026e-09    6.8205471676e-02
 602.5100000    4.9543708360e-03    8.1819318847e-06    1.0343515408e-09    6.8221444783e-02
 603.0100000    4.9536971211e-03    8.1797068002e-06    1.0330540028e-09    6.8237413961e-02
 603.5100000    4.9529676593e-03    8.1772979404e-06    1.0323159601e-09    6.8253405922e-02
 604.0100000    4.9521056936e-03    8.1744519839e-06    1.0323266037e-09    6.8269425838e-02
 604.5100000    4.9511216345e-03    8.1712035241e-06    1.0330238169e-09    6.8285448221e-02
 605.0100000    4.9501055897e-03    8.1678501591e-06    1.0339437893e-09    6.8301428959e-02
 605.5100000    4.9491663054e-03    8.1647507455e-06    1.0343372358e-09    6.8317330532e-02
 606.0100000    4.9483575096e-03    8.1620823774e-06    1.0336596086e-09    6.8333143452e-02
 606.5100000    4.9476413803e-03    8.1597200908e-06    1.0321520395e-09    6.8348889662e-02
 607.0100000    4.9469138658e-03    8.1573205997e-06    1.0309275685e-09    6.8364605830e-02
 607.5100000    4.9460746924e-03    8.1545532813e-06    1.0312294291e-09    6.8380318023e-02
 608.0100000    4.9450946765e-03    8.1513221114e-06    1.0333060679e-09    6.8396024932e-02
 608.5100000    4.9440350554e-03    8.1478291986e-06    1.0359229244e-09    6.8411700725e-02
 609.0100000    4.9430062742e-03    8.1444386570e-06    1.0371775307e-09    6.8427315230e-02
 609.5100000    4.9420944232e-03    8.1414340653e-06    1.0361028212e-09    6.8442857569e-02
 610.0100000    4.9413047319e-03    8.1388324417e-06    1.0336080547e-09    6.8458347358e-02
 610.5100000    4.9405594887e-03    8.1363776364e-06    1.0317793883e-09    6.8473826164e-02
 611.0100000    4.9397511838e-03    8.1337155316e-06    1.0321230479e-09    6.8489335001e-02
 611.5100000    4.9388150842e-03    8.1306330877e-06    1.0343086822e-09    6.8504892821e-02
 612.0100000    4.9377728515e-03    8.1272018469e-06    1.0364644211e-09    6.8520490066e-02
 612.5100000    4.9367183009e-03    8.1237307870e-06    1.0367190141e-09    6.8536101018e-02
 613.0100000    4.9357550303e-03    8.1205608226e-06    1.0346535409e-09    6.8551706287e-02
 613.5100000    4.9349277858e-03    8.1178389916e-06    1.0315003567e-09    6.8567310210e-02
 614.0100000    4.9341935481e-03    8.1154235596e-06    1.0290986094e-09    6.8582941410e-02
 614.5100000    4.9334515388e-03    8.1129829295e-06    1.0285554937e-09    6.8598636219e-02
 615.0100000    4.9326116063e-03    8.1102206504e-06    1.0295465219e-09    6.8614416231e-02
 615.5100000    4.9316546762e-03    8.1070741715e-06    1.0306185789e-09    6.8630275058e-02
 616.0100000    4.9306446505e-03    8.1037537681e-06    1.0302666321e-09    6.8646182924e-02
 616.5100000    4.9296842897e-03    8.1005972662e-06    1.0280681929e-09    6.8662105699e-02
 617.0100000    4.9288454491e-03    8.0978406806e-06    1.0250092998e-09    6.8678025414e-02
 617.5100000    4.9281208575e-03    8.0954599203e-06    1.0226835911e-09    6.8693948601e-02
 618.0100000    4.9274294651e-03    8.0931885689e-06    1.0220156123e-09    6.8709897284e-02
 618.5100000    4.9266710276e-03    8.0906973238e-06    1.0226073626e-09    6.8725889188e-02
 619.0100000    4.9257927383e-03    8.0878128733e-06    1.0232409477e-09    6.8741920693e-02
 619.5100000    4.9248231806e-03    8.0846292783e-06    1.0230104653e-09    6.8757964085e-02
 620.0100000    4.9238512933e-03    8.0814386679e-06    1.0219810983e-09    6.8773981015e-02
 620.5100000    4.9229651041e-03    8.0785299502e-06    1.0208207006e-09    6.8789943140e-02
 621.0100000    4.9221918248e-03    8.0759922646e-06    1.0200063563e-09    6.8805846158e-02
 621.5100000    4.9214796255e-03    8.0736553751e-06    1.0195742779e-09    6.8821708031e-02
 622.0100000    4.9207329916e-03    8.0712058539e-06    1.0195106569e-09    6.8837552908e-02
 622.5100000    4.9198772760e-03    8.0683989173e-06    1.0200063844e-09    6.8853391965e-02
 623.0100000    4.9189085150e-03    8.0652217617e-06    1.0210990186e-09    6.8869214396e-02
 623.5100000    4.9178950428e-03    8.0618986479e-06    1.0222286057e-09    6.8884994547e-02
 624.0100000    4.9169305250e-03    8.0587366918e-06    1.0225136912e-09    6.8900709973e-02
 624.5100000    4.9160708681e-03    8.0559190192e-06    1.0216504661e-09    6.8916357880e-02
 625.0100000    4.9152977195e-03    8.0533853076e-06    1.0203979945e-09    6.8931958863e-02
 625.5100000    4.9145325545e-03    8.0508781473e-06    1.0199490702e-09    6.8947545690e-02
 626.0100000    4.9136909519e-03    8.0481209825e-06    1.0207818080e-09    6.8963144952e-02
 626.5100000    4.9127399578e-03    8.0450060159e-06    1.0222145537e-09    6.8978763925e-02
 627.0100000    4.9117200152e-03    8.0416658847e-06    1.0230832185e-09    6.8994390986e-02
 627.5100000    4.9107173091e-03    8.0383828763e-06    1.0227485411e-09    6.9010008601e-02
 628.0100000    4.9098058841e-03    8.0353993145e-06    1.0214429941e-09    6.9025609678e-02
 628.5100000    4.9089989424e-03    8.0327582375e-06    1.0198650568e-09    6.9041206214e-02
 629.0100000    4.9082418938e-03    8.0302808508e-06    1.0186639673e-09    6.9056824602e-02
 629.5100000    4.9074509419e-03    8.0276929283e-06    1.0182065044e-09    6.9072491074e-02
 630.0100000    4.9065701460e-03    8.0248115391e-06    1.0184518331e-09    6.9088217142e-02
 630.5100000    4.9056081215e-03    8.0216650163e-06    1.0188372669e-09    6.9103994463e-02
 631.0100000    4.9046303983e-03    8.0184677788e-06    1.0184979552e-09    6.9119802080e-02
 631.5100000    4.9037140070e-03    8.0154716796e-06    1.0169548749e-09    6.9135620740e-02
 632.0100000    4.9028958618e-03    8.0127972631e-06    1.0146858777e-09    6.9151444599e-02
 632.5100000    4.9021494361e-03    8.0103576776e-06    1.0128383709e-09    6.9167282924e-02
 633.0100000    4.9014041676e-03    8.0079222440e-06    1.0122084187e-09    6.9183151276e-02
 633.5100000    4.9005932158e-03    8.0052725869e-06    1.0125152850e-09    6.9199058548e-02
 634.0100000    4.8996969460e-03    8.0023446785e-06    1.0127554547e-09    6.9214998611e-02
 634.5100000    4.8987534796e-03    7.9992631717e-06    1.0122260673e-09    6.9230951882e-02
 635.0100000    4.8978305527e-03    7.9962493262e-06    1.0110865600e-09    6.9246895382e-02
 635.5100000    4.8969789493e-03    7.9934688920e-06    1.0099631475e-09    6.9262814420e-02
 636.0100000    4.8961993173e-03    7.9909238595e-06    1.0092351976e-09    6.9278708421e-02
 636.5100000    4.8954438586e-03    7.9884581227e-06    1.0088412928e-09    6.9294587588e-02
 637.0100000    4.8946500432e-03    7.9858676058e-06    1.0086295053e-09    6.9310463202e-02
 637.5100000    4.8937822752e-03    7.9830362401e-06    1.0086273277e-09    6.9326338365e-02
 638.0100000    4.8928535394e-03    7.9800065070e-06    1.0088834965e-09    6.9342205156e-02
 638.5100000    4.8919139992e-03    7.9769421106e-06    1.0092031892e-09    6.9358049574e-02
 639.0100000    4.8910160778e-03    7.9740140022e-06    1.0092155033e-09    6.9373860555e-02
 639.5100000    4.8901802974e-03    7.9712890146e-06    1.0087238674e-09    6.9389636919e-02
 640.0100000    4.8893840744e-03    7.9686934344e-06    1.0079301306e-09    6.9405387914e-02
 640.5100000    4.8885793307e-03    7.9660705103e-06    1.0073029420e-09    6.9421127488e-02
 641.0100000    4.8877256729e-03    7.9632886346e-06    1.0072363841e-09    6.9436866334e-02
 641.5100000    4.8868165137e-03    7.9603264277e-06    1.0077614560e-09    6.9452606863e-02
 642.0100000    4.8858814443e-03    7.9572803738e-06    1.0084660552e-09    6.9468343956e-02
 642.5100000    4.8849647866e-03    7.9542948596e-06    1.0086976831e-09    6.9484070462e-02
 643.0100000    4.8840959836e-03    7.9514657194e-06    1.0080237869e-09    6.9499783456e-02
 643.5100000    4.8832718305e-03    7.9487824394e-06    1.0066613641e-09    6.9515487223e-02
 644.0100000    4.8824612464e-03    7.9461437797e-06    1.0054187658e-09    6.9531191462e-02
 644.5100000    4.8816275939e-03    7.9434304887e-06    1.0050457347e-09    6.9546906234e-02
 645.0100000    4.8807525666e-03    7.9405830396e-06    1.0055455498e-09    6.9562636959e-02
 645.5100000    4.8798462174e-03    7.9376342029e-06    1.0061550054e-09    6.9578382431e-02
 646.0100000    4.8789381543e-03    7.9346803316e-06    1.0060461048e-09    6.9594136669e-02
 646.5100000    4.8780573297e-03    7.9318155846e-06    1.0050448381e-09    6.9609893209e-02
 647.0100000    4.8772141304e-03    7.9290736927e-06    1.0036716950e-09    6.9625649268e-02
 647.5100000    4.8763955769e-03    7.9264124007e-06    1.0025816517e-09    6.9641407508e-02
 648.0100000    4.8755752841e-03    7.9237459078e-06    1.0020677026e-09    6.9657174561e-02
 648.5100000    4.8747306581e-03    7.9210007884e-06    1.0020204802e-09    6.9672957201e-02
 649.0100000    4.8738561441e-03    7.9181590280e-06    1.0021308523e-09    6.9688758411e-02
 649.5100000    4.8729649074e-03    7.9152634430e-06    1.0020338049e-09    6.9704575639e-02
