# time  core_x_canon  core_y_canon  core_z_canon  peak_canon  core_x_phantom  core_y_phantom  core_z_phantom  peak_phantom  coord_sep  proper_sep  px_canon  px_phantom  px_total  shift_x_canon  shift_x_phantom  max_abs_shift
8.8799999999933698e+02  nan  nan  nan  nan  3.6900282410055205e+01  3.1982943312829132e+01  3.1996037892227356e+01  2.3254668171216249e-02  nan  nan  nan  -1.1926909456622164e-05  nan  nan  -1.5605660945624688e-05  3.7667959416878399e-05
8.9199999999933402e+02  nan  nan  nan  nan  3.6899077650400997e+01  3.1982826322158605e+01  3.1995956460148907e+01  2.3248793142423337e-02  nan  nan  nan  -1.2023243873844823e-05  nan  nan  -1.5687254760055503e-05  3.7853927127069139e-05
8.9599999999933004e+02  nan  nan  nan  nan  3.6897852291983362e+01  3.1982723677483282e+01  3.1995949518409859e+01  2.3242978027198796e-02  nan  nan  nan  -1.2119751020317931e-05  nan  nan  -1.5778623304134533e-05  3.8046297288982556e-05
8.9999999999932697e+02  nan  nan  nan  nan  3.6896596571002370e+01  3.1982538064824677e+01  3.1995898685264567e+01  2.3237257545916459e-02  nan  nan  nan  -1.2216959714887118e-05  nan  nan  -1.5858843517558356e-05  3.8119656814724115e-05
9.0399999999932299e+02  nan  nan  nan  nan  3.6895279158684374e+01  3.1982390492251280e+01  3.1995861932626962e+01  2.3231431029786868e-02  nan  nan  nan  -1.2314868258886513e-05  nan  nan  -1.5911233711341526e-05  3.8119189745942027e-05
9.0799999999931902e+02  nan  nan  nan  nan  3.6893956129029711e+01  3.1982201542697382e+01  3.1995832698291139e+01  2.3225525790209783e-02  nan  nan  nan  -1.2413014311548823e-05  nan  nan  -1.5955956089088575e-05  3.8073503731713147e-05
9.1199999999931595e+02  nan  nan  nan  nan  3.6892596972799566e+01  3.1982159236690602e+01  3.1995791928819191e+01  2.3219807117827198e-02  nan  nan  nan  -1.2511425020300769e-05  nan  nan  -1.6020389371837110e-05  3.8020848235844484e-05
9.1599999999931197e+02  nan  nan  nan  nan  3.6891301575618492e+01  3.1982121138810321e+01  3.1995734805242488e+01  2.3214147294725245e-02  nan  nan  nan  -1.2610851851922737e-05  nan  nan  -1.6113575054116531e-05  3.8231020052878717e-05
9.1999999999930799e+02  nan  nan  nan  nan  3.6889925941279124e+01  3.1982071996449388e+01  3.1995784286155210e+01  2.3208258261387778e-02  nan  nan  nan  -1.2711579056284073e-05  nan  nan  -1.6198969093168556e-05  3.8630613242639999e-05
9.2399999999930503e+02  nan  nan  nan  nan  3.6888673318387660e+01  3.1981915581693670e+01  3.1995742854371407e+01  2.3202368509518422e-02  nan  nan  nan  -1.2812676686995270e-05  nan  nan  -1.6259147377094250e-05  3.8841301530520763e-05
9.2799999999930105e+02  nan  nan  nan  nan  3.6887389264125353e+01  3.1981862424060790e+01  3.1995656607349073e+01  2.3196744494271761e-02  nan  nan  nan  -1.2913930271849396e-05  nan  nan  -1.6321270299727749e-05  3.8746462771904427e-05
9.3199999999929696e+02  nan  nan  nan  nan  3.6886030599777243e+01  3.1981730223052470e+01  3.1995645378037697e+01  2.3191080135669794e-02  nan  nan  nan  -1.3016783026662646e-05  nan  nan  -1.6394402403040982e-05  3.8651916509656423e-05
9.3599999999929400e+02  nan  nan  nan  nan  3.6884780182055160e+01  3.1981571573789317e+01  3.1995633223676688e+01  2.3185178499402468e-02  nan  nan  nan  -1.3121531878159622e-05  nan  nan  -1.6443020431730677e-05  3.8747710009063119e-05
9.3999999999929003e+02  nan  nan  nan  nan  3.6883460720911700e+01  3.1981446403428990e+01  3.1995602780589294e+01  2.3179390753761245e-02  nan  nan  nan  -1.3226479815218707e-05  nan  nan  -1.6497383675275979e-05  3.8957215366221289e-05
9.4399999999928696e+02  nan  nan  nan  nan  3.6882074953916785e+01  3.1981404309201739e+01  3.1995559410736576e+01  2.3173845582680635e-02  nan  nan  nan  -1.3331555711777389e-05  nan  nan  -1.6594007803044168e-05  3.9216190925085615e-05
9.4799999999928298e+02  nan  nan  nan  nan  3.6880681961559176e+01  3.1981287119760889e+01  3.1995479926829859e+01  2.3168189954405633e-02  nan  nan  nan  -1.3438899426818442e-05  nan  nan  -1.6693198526230060e-05  3.9457193123793702e-05
9.5199999999927900e+02  nan  nan  nan  nan  3.6879224097932230e+01  3.1981161129950355e+01  3.1995500362822039e+01  2.3162349617954634e-02  nan  nan  nan  -1.3548470042823828e-05  nan  nan  -1.6734227061962714e-05  3.9522467381989189e-05
9.5599999999927604e+02  nan  nan  nan  nan  3.6877808829889261e+01  3.1981064985529621e+01  3.1995466816463043e+01  2.3156661692861843e-02  nan  nan  nan  -1.3657894751981587e-05  nan  nan  -1.6759278399738877e-05  3.9392773326427144e-05
9.5999999999927195e+02  nan  nan  nan  nan  3.6876471723892394e+01  3.1980965971356717e+01  3.1995454037496362e+01  2.3151163941973134e-02  nan  nan  nan  -1.3767650116415321e-05  nan  nan  -1.6849766899230258e-05  3.9316762114298103e-05
9.6399999999926797e+02  nan  nan  nan  nan  3.6875109301498561e+01  3.1980909063134469e+01  3.1995391724477400e+01  2.3145531040014995e-02  nan  nan  nan  -1.3880511988934480e-05  nan  nan  -1.6957430288795795e-05  3.9516412005337656e-05
9.6799999999926501e+02  nan  nan  nan  nan  3.6873757895861985e+01  3.1980754978691952e+01  3.1995336363412548e+01  2.3139753219459387e-02  nan  nan  nan  -1.3995466183640081e-05  nan  nan  -1.7010837866938338e-05  3.9878666340665845e-05
9.7199999999926104e+02  nan  nan  nan  nan  3.6872462525843900e+01  3.1980593279460894e+01  3.1995320760193788e+01  2.3134142572078263e-02  nan  nan  nan  -1.4109582400336303e-05  nan  nan  -1.7067757117798473e-05  4.0096975838586007e-05
9.7599999999925706e+02  nan  nan  nan  nan  3.6871029914555265e+01  3.1980501887302491e+01  3.1995264063977505e+01  2.3128672780982008e-02  nan  nan  nan  -1.4224649963227794e-05  nan  nan  -1.7186443830574389e-05  4.0073667523587032e-05
9.7999999999925399e+02  nan  nan  nan  nan  3.6869511455412400e+01  3.1980344529769766e+01  3.1995269646316313e+01  2.3123058769505718e-02  nan  nan  nan  -1.4343540021927889e-05  nan  nan  -1.7276266679570789e-05  3.9967896905865907e-05
9.8399999999925001e+02  nan  nan  nan  nan  3.6868081266577121e+01  3.1980265692467277e+01  3.1995207651847505e+01  2.3117356345258196e-02  nan  nan  nan  -1.4463764989397097e-05  nan  nan  -1.7295254095005402e-05  3.9952774908315717e-05
9.8799999999924603e+02  nan  nan  nan  nan  3.6866569867164081e+01  3.1980205147144723e+01  3.1995217113022296e+01  2.3111801324499817e-02  nan  nan  nan  -1.4582870405303016e-05  nan  nan  -1.7367321830568876e-05  4.0072326673507708e-05
9.9199999999924296e+02  nan  nan  nan  nan  3.6865128813405022e+01  3.1980111731798509e+01  3.1995139035204971e+01  2.3106330816322650e-02  nan  nan  nan  -1.4703840574843618e-05  nan  nan  -1.7520889931301125e-05  4.0302226940547898e-05
9.9599999999923898e+02  nan  nan  nan  nan  3.6863734322433508e+01  3.1979976028548094e+01  3.1995125553910071e+01  2.3100758029354837e-02  nan  nan  nan  -1.4828462690708864e-05  nan  nan  -1.7618872777969728e-05  4.0569129563118268e-05
9.9999999999923602e+02  nan  nan  nan  nan  3.6862284845046197e+01  3.1979892624268683e+01  3.1995090759986951e+01  2.3095129522984346e-02  nan  nan  nan  -1.4953512523844192e-05  nan  nan  -1.7643248786049521e-05  4.0707988212068526e-05
1.0000099999992400e+03  nan  nan  nan  nan  3.6862281305576509e+01  3.1979892362254596e+01  3.1995090678368619e+01  2.3095116043802572e-02  nan  nan  nan  -1.4953823908894156e-05  nan  nan  -1.7643522456021754e-05  4.0707879890777157e-05
