# downsampled to dt=0.5 from the every-step stream
# time matter_min_NEC matter_min_WEC matter_min_SEC matter_min_DEC matter_integral_NEC_violation
 523.5100000   -1.7054949504e-04   -1.0479084888e-03   -1.0874721107e-03   -4.2242069059e-04    3.5501281119e-02
 524.0100000   -1.7051307428e-04   -1.0476894899e-03   -1.0872351584e-03   -4.2233145841e-04    3.5519297905e-02
 524.5100000   -1.7047809628e-04   -1.0474792689e-03   -1.0870076768e-03   -4.2224578063e-04    3.5537364336e-02
 525.0100000   -1.7044260910e-04   -1.0472659440e-03   -1.0867769618e-03   -4.2215884661e-04    3.5555468152e-02
 525.5100000   -1.7040491422e-04   -1.0470391779e-03   -1.0865319118e-03   -4.2206647091e-04    3.5573562431e-02
 526.0100000   -1.7036474186e-04   -1.0467973304e-03   -1.0862707045e-03   -4.2196798946e-04    3.5591598440e-02
 526.5100000   -1.7032349142e-04   -1.0465489193e-03   -1.0860023998e-03   -4.2186685122e-04    3.5609559516e-02
 527.0100000   -1.7028334497e-04   -1.0463072225e-03   -1.0857411948e-03   -4.2176843316e-04    3.5627476190e-02
 527.5100000   -1.7024582267e-04   -1.0460814868e-03   -1.0854970221e-03   -4.2167648031e-04    3.5645403620e-02
 528.0100000   -1.7021074696e-04   -1.0458706281e-03   -1.0852687842e-03   -4.2159055412e-04    3.5663388310e-02
 528.5100000   -1.7017633418e-04   -1.0456637922e-03   -1.0850449152e-03   -4.2150625903e-04    3.5681440264e-02
 529.0100000   -1.7014038381e-04   -1.0454475927e-03   -1.0848110944e-03   -4.2141817342e-04    3.5699526594e-02
 529.5100000   -1.7010178354e-04   -1.0452152662e-03   -1.0845600367e-03   -4.2132355759e-04    3.5717595107e-02
 530.0100000   -1.7006130869e-04   -1.0449715323e-03   -1.0842967208e-03   -4.2122432275e-04    3.5735612356e-02
 530.5100000   -1.7002114995e-04   -1.0447297175e-03   -1.0840353562e-03   -4.2112586659e-04    3.5753592060e-02
 531.0100000   -1.6998345968e-04   -1.0445029123e-03   -1.0837899559e-03   -4.2103349155e-04    3.5771598681e-02
 531.5100000   -1.6994888644e-04   -1.0442950586e-03   -1.0835648001e-03   -4.2094879458e-04    3.5789675718e-02
 532.0100000   -1.6991609686e-04   -1.0440980454e-03   -1.0833512911e-03   -4.2086849010e-04    3.5807832932e-02
 532.5100000   -1.6988263130e-04   -1.0438969137e-03   -1.0831334709e-03   -4.2078651842e-04    3.5826048968e-02
 533.0100000   -1.6984653724e-04   -1.0436797918e-03   -1.0828986196e-03   -4.2069807010e-04    3.5844282105e-02
 533.5100000   -1.6980768572e-04   -1.0434458983e-03   -1.0826458306e-03   -4.2060282837e-04    3.5862494416e-02
 534.0100000   -1.6976787261e-04   -1.0432061567e-03   -1.0823867161e-03   -4.2050521812e-04    3.5880675558e-02
 534.5100000   -1.6972961754e-04   -1.0429758898e-03   -1.0821376432e-03   -4.2041144647e-04    3.5898852030e-02
 535.0100000   -1.6969445497e-04   -1.0427644276e-03   -1.0819086376e-03   -4.2032529300e-04    3.5917066114e-02
 535.5100000   -1.6966186696e-04   -1.0425686191e-03   -1.0816964163e-03   -4.2024548104e-04    3.5935343409e-02
 536.0100000   -1.6962958666e-04   -1.0423746793e-03   -1.0814863074e-03   -4.2016642596e-04    3.5953680592e-02
 536.5100000   -1.6959508322e-04   -1.0421672189e-03   -1.0812618601e-03   -4.2008189330e-04    3.5972044258e-02
 537.0100000   -1.6955723927e-04   -1.0419394447e-03   -1.0810157485e-03   -4.1998913117e-04    3.5990387245e-02
 537.5100000   -1.6951709565e-04   -1.0416976869e-03   -1.0807546549e-03   -4.1989070428e-04    3.6008675646e-02
 538.0100000   -1.6947715831e-04   -1.0414571844e-03   -1.0804948230e-03   -4.1979278611e-04    3.6026913359e-02
 538.5100000   -1.6943972404e-04   -1.0412319037e-03   -1.0802512070e-03   -4.1970103443e-04    3.6045142182e-02
 539.0100000   -1.6940533844e-04   -1.0410251618e-03   -1.0800274327e-03   -4.1961679273e-04    3.6063409220e-02
 539.5100000   -1.6937241409e-04   -1.0408273043e-03   -1.0798132605e-03   -4.1953614978e-04    3.6081736983e-02
 540.0100000   -1.6933826916e-04   -1.0406220225e-03   -1.0795912837e-03   -4.1945249882e-04    3.6100112060e-02
 540.5100000   -1.6930090612e-04   -1.0403971692e-03   -1.0793484718e-03   -4.1936091938e-04    3.6118464953e-02
 541.0100000   -1.6926035449e-04   -1.0401529252e-03   -1.0790849285e-03   -4.1926148491e-04    3.6136735694e-02
 541.5100000   -1.6921868002e-04   -1.0399018531e-03   -1.0788140075e-03   -4.1915928479e-04    3.6154912344e-02
 542.0100000   -1.6917863797e-04   -1.0396607071e-03   -1.0785536048e-03   -4.1906110636e-04    3.6173035162e-02
 542.5100000   -1.6914185123e-04   -1.0394393538e-03   -1.0783143244e-03   -4.1897094682e-04    3.6191168927e-02
 543.0100000   -1.6910772577e-04   -1.0392341787e-03   -1.0780923914e-03   -4.1888734187e-04    3.6209361405e-02
 543.5100000   -1.6907384279e-04   -1.0390304721e-03   -1.0778721435e-03   -4.1880433244e-04    3.6227610342e-02
 544.0100000   -1.6903758738e-04   -1.0388123342e-03   -1.0776365738e-03   -4.1871547726e-04    3.6245866324e-02
 544.5100000   -1.6899793438e-04   -1.0385735328e-03   -1.0773789387e-03   -4.1861825171e-04    3.6264068432e-02
 545.0100000   -1.6895618518e-04   -1.0383219814e-03   -1.0771075948e-03   -4.1851586223e-04    3.6282188849e-02
 545.5100000   -1.6891513908e-04   -1.0380746998e-03   -1.0768406774e-03   -4.1841520450e-04    3.6300253535e-02
 546.0100000   -1.6887723702e-04   -1.0378465276e-03   -1.0765940761e-03   -4.1832229079e-04    3.6318325513e-02
 546.5100000   -1.6884292239e-04   -1.0376401594e-03   -1.0763707668e-03   -4.1823821249e-04    3.6336467154e-02
 547.0100000   -1.6881033399e-04   -1.0374442798e-03   -1.0761587550e-03   -4.1815838453e-04    3.6354700993e-02
 547.5100000   -1.6877655579e-04   -1.0372411611e-03   -1.0759391289e-03   -4.1807562415e-04    3.6372993550e-02
 548.0100000   -1.6873959208e-04   -1.0370186710e-03   -1.0756988646e-03   -4.1798501602e-04    3.6391289782e-02
 548.5100000   -1.6869973367e-04   -1.0367785765e-03   -1.0754397374e-03   -4.1788727698e-04    3.6409545277e-02
 549.0100000   -1.6865938038e-04   -1.0365354656e-03   -1.0751772436e-03   -4.1778831835e-04    3.6427771004e-02
 549.5100000   -1.6862142599e-04   -1.0363069299e-03   -1.0749301750e-03   -4.1769526783e-04    3.6446017746e-02
 550.0100000   -1.6858728999e-04   -1.0361016005e-03   -1.0747078436e-03   -4.1761162164e-04    3.6464334669e-02
 550.5100000   -1.6855592859e-04   -1.0359131357e-03   -1.0745036013e-03   -4.1753480866e-04    3.6482736218e-02
 551.0100000   -1.6852450223e-04   -1.0357242769e-03   -1.0742990904e-03   -4.1745783490e-04    3.6501201969e-02
 551.5100000   -1.6849025999e-04   -1.0355183014e-03   -1.0740764251e-03   -4.1737392479e-04    3.6519690822e-02
 552.0100000   -1.6845237655e-04   -1.0352901892e-03   -1.0738301342e-03   -4.1728104560e-04    3.6538159758e-02
 552.5100000   -1.6841250314e-04   -1.0350499742e-03   -1.0735708151e-03   -4.1718326443e-04    3.6556587375e-02
 553.0100000   -1.6837365318e-04   -1.0348159732e-03   -1.0733179849e-03   -4.1708800358e-04    3.6574993363e-02
 553.5100000   -1.6833816097e-04   -1.0346023784e-03   -1.0730868637e-03   -4.1700101264e-04    3.6593426439e-02
 554.0100000   -1.6830607851e-04   -1.0344095112e-03   -1.0728779274e-03   -4.1692241988e-04    3.6611921830e-02
 554.5100000   -1.6827509251e-04   -1.0342233140e-03   -1.0726762789e-03   -4.1684652762e-04    3.6630478047e-02
 555.0100000   -1.6824203365e-04   -1.0340245220e-03   -1.0724613655e-03   -4.1676552964e-04    3.6649063982e-02
 555.5100000   -1.6820498279e-04   -1.0338014660e-03   -1.0722206369e-03   -4.1667469897e-04    3.6667636607e-02
 556.0100000   -1.6816456558e-04   -1.0335579440e-03   -1.0719580091e-03   -4.1657557653e-04    3.6686142575e-02
 556.5100000   -1.6812355395e-04   -1.0333108021e-03   -1.0716913758e-03   -4.1647498955e-04    3.6704561673e-02
 557.0100000   -1.6808502087e-04   -1.0330787204e-03   -1.0714406989e-03   -4.1638050697e-04    3.6722941016e-02
 557.5100000   -1.6805027388e-04   -1.0328696511e-03   -1.0712145858e-03   -4.1629534934e-04    3.6741348558e-02
 558.0100000   -1.6801795864e-04   -1.0326753664e-03   -1.0710043894e-03   -4.1621618088e-04    3.6759822596e-02
 558.5100000   -1.6798495272e-04   -1.0324768879e-03   -1.0707899102e-03   -4.1613531088e-04    3.6778343908e-02
 559.0100000   -1.6794846733e-04   -1.0322572615e-03   -1.0705529886e-03   -4.1604587039e-04    3.6796847541e-02
 559.5100000   -1.6790794986e-04   -1.0320131226e-03   -1.0702898893e-03   -4.1594649823e-04    3.6815267155e-02
 560.0100000   -1.6786549791e-04   -1.0317572166e-03   -1.0700140866e-03   -4.1584236068e-04    3.6833579681e-02
 560.5100000   -1.6782449021e-04   -1.0315100791e-03   -1.0697474726e-03   -4.1574177948e-04    3.6851821228e-02
 561.0100000   -1.6778734593e-04   -1.0312864181e-03   -1.0695058386e-03   -4.1565071307e-04    3.6870065153e-02
 561.5100000   -1.6775392158e-04   -1.0310853663e-03   -1.0692884083e-03   -4.1556880806e-04    3.6888373505e-02
 562.0100000   -1.6772163063e-04   -1.0308912058e-03   -1.0690785053e-03   -4.1548969395e-04    3.6906759579e-02
 562.5100000   -1.6768720771e-04   -1.0306840875e-03   -1.0688549233e-03   -4.1540532802e-04    3.6925183326e-02
 563.0100000   -1.6764892476e-04   -1.0304535020e-03   -1.0686063152e-03   -4.1531145393e-04    3.6943580771e-02
 563.5100000   -1.6760776237e-04   -1.0302054031e-03   -1.0683388831e-03   -4.1521048653e-04    3.6961909486e-02
 564.0100000   -1.6756675080e-04   -1.0299582064e-03   -1.0680722140e-03   -4.1510988915e-04    3.6980180414e-02
 564.5100000   -1.6752893629e-04   -1.0297304316e-03   -1.0678261367e-03   -4.1501716490e-04    3.6998461368e-02
 565.0100000   -1.6749535029e-04   -1.0295283564e-03   -1.0676075039e-03   -4.1493485488e-04    3.7016826872e-02
 565.5100000   -1.6746434199e-04   -1.0293419539e-03   -1.0674057509e-03   -4.1485889362e-04    3.7035295144e-02
 566.0100000   -1.6743270259e-04   -1.0291517213e-03   -1.0672000897e-03   -4.1478137792e-04    3.7053835472e-02
 566.5100000   -1.6739780666e-04   -1.0289416937e-03   -1.0669733806e-03   -4.1469584083e-04    3.7072402228e-02
 567.0100000   -1.6735933119e-04   -1.0287098981e-03   -1.0667233591e-03   -4.1460148594e-04    3.7090953287e-02
 567.5100000   -1.6731941961e-04   -1.0284693576e-03   -1.0664638187e-03   -4.1450359216e-04    3.7109475729e-02
 568.0100000   -1.6728121061e-04   -1.0282391538e-03   -1.0662151464e-03   -4.1440989054e-04    3.7128000647e-02
 568.5100000   -1.6724673346e-04   -1.0280316326e-03   -1.0659906556e-03   -4.1432538042e-04    3.7146573878e-02
 569.0100000   -1.6721556842e-04   -1.0278442534e-03   -1.0657877948e-03   -4.1424902900e-04    3.7165216211e-02
 569.5100000   -1.6718513834e-04   -1.0276613541e-03   -1.0655899229e-03   -4.1417448878e-04    3.7183920400e-02
 570.0100000   -1.6715241118e-04   -1.0274644968e-03   -1.0653773013e-03   -4.1409429074e-04    3.7202655283e-02
 570.5100000   -1.6711587583e-04   -1.0272444832e-03   -1.0651399607e-03   -4.1400471157e-04    3.7221379728e-02
 571.0100000   -1.6707649729e-04   -1.0270071706e-03   -1.0648840139e-03   -4.1390812736e-04    3.7240059011e-02
 571.5100000   -1.6703704388e-04   -1.0267693891e-03   -1.0646273935e-03   -4.1381135719e-04    3.7258694931e-02
 572.0100000   -1.6700024542e-04   -1.0265477439e-03   -1.0643879212e-03   -4.1372112627e-04    3.7277324831e-02
 572.5100000   -1.6696699236e-04   -1.0263476601e-03   -1.0641715467e-03   -4.1363962919e-04    3.7295992656e-02
 573.0100000   -1.6693574662e-04   -1.0261597920e-03   -1.0639684075e-03   -4.1356307750e-04    3.7314719040e-02
 573.5100000   -1.6690354221e-04   -1.0259661029e-03   -1.0637592434e-03   -4.1348416454e-04    3.7333497903e-02
 574.0100000   -1.6686792347e-04   -1.0257516524e-03   -1.0635279855e-03   -4.1339684026e-04    3.7352273758e-02
 574.5100000   -1.6682855942e-04   -1.0255144196e-03   -1.0632723244e-03   -4.1330028869e-04    3.7370970560e-02
 575.0100000   -1.6678747750e-04   -1.0252667304e-03   -1.0630053337e-03   -4.1319950432e-04    3.7389557794e-02
 575.5100000   -1.6674775217e-04   -1.0250272831e-03   -1.0627470114e-03   -4.1310206122e-04    3.7408072442e-02
 576.0100000   -1.6671149324e-04   -1.0248089133e-03   -1.0625111899e-03   -4.1301315717e-04    3.7426588590e-02
 576.5100000   -1.6667845083e-04   -1.0246101053e-03   -1.0622963854e-03   -4.1293217648e-04    3.7445162971e-02
 577.0100000   -1.6664616721e-04   -1.0244159136e-03   -1.0620866915e-03   -4.1285306426e-04    3.7463798994e-02
 577.5100000   -1.6661159936e-04   -1.0242078296e-03   -1.0618622806e-03   -4.1276832389e-04    3.7482447476e-02
 578.0100000   -1.6657315868e-04   -1.0239761894e-03   -1.0616126942e-03   -4.1267404204e-04    3.7501036794e-02
 578.5100000   -1.6653181686e-04   -1.0237268996e-03   -1.0613441175e-03   -4.1257261280e-04    3.7519523389e-02
 579.0100000   -1.6649052342e-04   -1.0234778969e-03   -1.0610756756e-03   -4.1247130242e-04    3.7537926147e-02
 579.5100000   -1.6645229415e-04   -1.0232475216e-03   -1.0608270357e-03   -4.1237753999e-04    3.7556315299e-02
 580.0100000   -1.6641822486e-04   -1.0230424381e-03   -1.0606054496e-03   -4.1229402430e-04    3.7574767983e-02
 580.5100000   -1.6638675567e-04   -1.0228531606e-03   -1.0604008853e-03   -4.1221691201e-04    3.7593322231e-02
 581.0100000   -1.6635469512e-04   -1.0226602812e-03   -1.0601926130e-03   -4.1213834101e-04    3.7611954302e-02
 581.5100000   -1.6631934309e-04   -1.0224473803e-03   -1.0599629955e-03   -4.1205166028e-04    3.7630599976e-02
 582.0100000   -1.6628030766e-04   -1.0222120761e-03   -1.0597093584e-03   -4.1195590543e-04    3.7649199096e-02
 582.5100000   -1.6623979896e-04   -1.0219678100e-03   -1.0594459850e-03   -4.1185652167e-04    3.7667745329e-02
 583.0100000   -1.6620118667e-04   -1.0217350738e-03   -1.0591947958e-03   -4.1176181000e-04    3.7686300660e-02
 583.5100000   -1.6616676492e-04   -1.0215278171e-03   -1.0589708075e-03   -4.1167742103e-04    3.7704937338e-02
 584.0100000   -1.6613620536e-04   -1.0213440408e-03   -1.0587720072e-03   -4.1160254467e-04    3.7723680302e-02
 584.5100000   -1.6610673446e-04   -1.0211668775e-03   -1.0585804263e-03   -4.1153034788e-04    3.7742510326e-02
 585.0100000   -1.6607493438e-04   -1.0209755442e-03   -1.0583738109e-03   -4.1145241153e-04    3.7761383004e-02
 585.5100000   -1.6603898615e-04   -1.0207589843e-03   -1.0581402339e-03   -4.1136425621e-04    3.7780249960e-02
 586.0100000   -1.6599986818e-04   -1.0205231531e-03   -1.0578859592e-03   -4.1126829379e-04    3.7799079643e-02
 586.5100000   -1.6596070301e-04   -1.0202870419e-03   -1.0576312610e-03   -4.1117221705e-04    3.7817884254e-02
 587.0100000   -1.6592466968e-04   -1.0200699802e-03   -1.0573968692e-03   -4.1108385655e-04    3.7836711350e-02
 587.5100000   -1.6589285956e-04   -1.0198785984e-03   -1.0571899867e-03   -4.1100589893e-04    3.7855598821e-02
 588.0100000   -1.6586350501e-04   -1.0197021410e-03   -1.0569992042e-03   -4.1093398801e-04    3.7874553913e-02
 588.5100000   -1.6583310910e-04   -1.0195193421e-03   -1.0568017912e-03   -4.1085950919e-04    3.7893553008e-02
 589.0100000   -1.6579874108e-04   -1.0193123849e-03   -1.0565786206e-03   -4.1077524430e-04    3.7912549110e-02
 589.5100000   -1.6575997613e-04   -1.0190786950e-03   -1.0563268310e-03   -4.1068014909e-04    3.7931488338e-02
 590.0100000   -1.6571918080e-04   -1.0188326700e-03   -1.0560617493e-03   -4.1058005493e-04    3.7950336545e-02
 590.5100000   -1.6567994030e-04   -1.0185961101e-03   -1.0558067023e-03   -4.1048379323e-04    3.7969132273e-02
 591.0100000   -1.6564466536e-04   -1.0183836657e-03   -1.0555774423e-03   -4.1039730043e-04    3.7987945462e-02
 591.5100000   -1.6561297521e-04   -1.0181930099e-03   -1.0553715777e-03   -4.1031963586e-04    3.8006820492e-02
 592.0100000   -1.6558194606e-04   -1.0180063573e-03   -1.0551701318e-03   -4.1024359577e-04    3.8025750278e-02
 592.5100000   -1.6554807228e-04   -1.0178023947e-03   -1.0549502720e-03   -4.1016054542e-04    3.8044673271e-02
 593.0100000   -1.6550963553e-04   -1.0175706842e-03   -1.0547007398e-03   -4.1006625458e-04    3.8063512264e-02
 593.5100000   -1.6546789162e-04   -1.0173188725e-03   -1.0544296207e-03   -4.0996381914e-04    3.8082232003e-02
 594.0100000   -1.6542626775e-04   -1.0170678013e-03   -1.0541591731e-03   -4.0986168199e-04    3.8100860266e-02
 594.5100000   -1.6538809799e-04   -1.0168377345e-03   -1.0539111155e-03   -4.0976805409e-04    3.8119474106e-02
 595.0100000   -1.6535441295e-04   -1.0166349247e-03   -1.0536922249e-03   -4.0968547107e-04    3.8138146587e-02
 595.5100000   -1.6532327138e-04   -1.0164475582e-03   -1.0534899395e-03   -4.0960914874e-04    3.8156899186e-02
 596.0100000   -1.6529108856e-04   -1.0162538395e-03   -1.0532809562e-03   -4.0953025713e-04    3.8175694440e-02
 596.5100000   -1.6525507331e-04   -1.0160368089e-03   -1.0530470725e-03   -4.0944192326e-04    3.8194463580e-02
 597.0100000   -1.6521513496e-04   -1.0157959293e-03   -1.0527876209e-03   -4.0934392698e-04    3.8213156328e-02
 597.5100000   -1.6517397384e-04   -1.0155476262e-03   -1.0525201054e-03   -4.0924292146e-04    3.8231775822e-02
 598.0100000   -1.6513528770e-04   -1.0153143768e-03   -1.0522685730e-03   -4.0914801412e-04    3.8250386977e-02
 598.5100000   -1.6510129530e-04   -1.0151096572e-03   -1.0520475076e-03   -4.0906466726e-04    3.8269084344e-02
 599.0100000   -1.6507124109e-04   -1.0149288606e-03   -1.0518520723e-03   -4.0899101687e-04    3.8287903689e-02
 599.5100000   -1.6504189023e-04   -1.0147523171e-03   -1.0516612819e-03   -4.0891909410e-04    3.8306816273e-02
 600.0100000   -1.6500968795e-04   -1.0145584248e-03   -1.0514520168e-03   -4.0884014497e-04    3.8325765200e-02
 600.5100000   -1.6497313689e-04   -1.0143380975e-03   -1.0512144883e-03   -4.0875048485e-04    3.8344697101e-02
 601.0100000   -1.6493379365e-04   -1.0141008115e-03   -1.0509587539e-03   -4.0865395066e-04    3.8363592633e-02
 601.5100000   -1.6489520923e-04   -1.0138681548e-03   -1.0507078698e-03   -4.0855928904e-04    3.8382487964e-02
 602.0100000   -1.6486051980e-04   -1.0136591804e-03   -1.0504822492e-03   -4.0847422214e-04    3.8401443033e-02
 602.5100000   -1.6483030531e-04   -1.0134773973e-03   -1.0502857275e-03   -4.0840017489e-04    3.8420488173e-02
 603.0100000   -1.6480215822e-04   -1.0133081614e-03   -1.0501027215e-03   -4.0833121530e-04    3.8439607447e-02
 603.5100000   -1.6477225880e-04   -1.0131282582e-03   -1.0499084313e-03   -4.0825793615e-04    3.8458762140e-02
 604.0100000   -1.6473790522e-04   -1.0129212806e-03   -1.0496852712e-03   -4.0817368617e-04    3.8477904748e-02
 604.5100000   -1.6469930147e-04   -1.0126884856e-03   -1.0494345086e-03   -4.0807897137e-04    3.8496997131e-02
 605.0100000   -1.6465940049e-04   -1.0124478289e-03   -1.0491752827e-03   -4.0798106615e-04    3.8516035517e-02
 605.5100000   -1.6462190518e-04   -1.0122218096e-03   -1.0489316467e-03   -4.0788908894e-04    3.8535063154e-02
 606.0100000   -1.6458876880e-04   -1.0120222820e-03   -1.0487163308e-03   -4.0780784684e-04    3.8554130312e-02
 606.5100000   -1.6455887349e-04   -1.0118424361e-03   -1.0485221302e-03   -4.0773458332e-04    3.8573254479e-02
 607.0100000   -1.6452877411e-04   -1.0116613292e-03   -1.0483267003e-03   -4.0766081267e-04    3.8592420047e-02
 607.5100000   -1.6449500730e-04   -1.0114579227e-03   -1.0481075322e-03   -4.0757800736e-04    3.8611579634e-02
 608.0100000   -1.6445641487e-04   -1.0112251946e-03   -1.0478570508e-03   -4.0748331854e-04    3.8630660742e-02
 608.5100000   -1.6441492375e-04   -1.0109748687e-03   -1.0475877138e-03   -4.0738149458e-04    3.8649629860e-02
 609.0100000   -1.6437426453e-04   -1.0107296161e-03   -1.0473237228e-03   -4.0728172299e-04    3.8668520930e-02
 609.5100000   -1.6433749410e-04   -1.0105080004e-03   -1.0470849483e-03   -4.0719152941e-04    3.8687407543e-02
 610.0100000   -1.6430498522e-04   -1.0103122681e-03   -1.0468738557e-03   -4.0711182799e-04    3.8706346783e-02
 610.5100000   -1.6427422331e-04   -1.0101271260e-03   -1.0466741521e-03   -4.0703642360e-04    3.8725344514e-02
 611.0100000   -1.6424153447e-04   -1.0099302502e-03   -1.0464619800e-03   -4.0695626899e-04    3.8744353649e-02
 611.5100000   -1.6420457674e-04   -1.0097074235e-03   -1.0462220933e-03   -4.0686559970e-04    3.8763307808e-02
 612.0100000   -1.6416392388e-04   -1.0094621497e-03   -1.0459581659e-03   -4.0676583224e-04    3.8782169524e-02
 612.5100000   -1.6412268870e-04   -1.0092133530e-03   -1.0456903782e-03   -4.0666463411e-04    3.8800956313e-02
 613.0100000   -1.6408445134e-04   -1.0089827826e-03   -1.0454419842e-03   -4.0657082074e-04    3.8819735246e-02
 613.5100000   -1.6405088951e-04   -1.0087806160e-03   -1.0452239159e-03   -4.0648852026e-04    3.8838578913e-02
 614.0100000   -1.6402069605e-04   -1.0085988939e-03   -1.0450277278e-03   -4.0641451024e-04    3.8857518759e-02
 614.5100000   -1.6399049566e-04   -1.0084171011e-03   -1.0448315212e-03   -4.0634047758e-04    3.8876531621e-02
 615.0100000   -1.6395712971e-04   -1.0082160546e-03   -1.0446147703e-03   -4.0625864590e-04    3.8895558869e-02
 615.5100000   -1.6391976773e-04   -1.0079907274e-03   -1.0443720465e-03   -4.0616697397e-04    3.8914548954e-02
 616.0100000   -1.6388043322e-04   -1.0077534305e-03   -1.0441164587e-03   -4.0607044791e-04    3.8933495108e-02
 616.5100000   -1.6384260662e-04   -1.0075253135e-03   -1.0438706036e-03   -4.0597763880e-04    3.8952449599e-02
 617.0100000   -1.6380886114e-04   -1.0073219990e-03   -1.0436512171e-03   -4.0589488075e-04    3.8971494474e-02
 617.5100000   -1.6377912755e-04   -1.0071430476e-03   -1.0434578903e-03   -4.0582199944e-04    3.8990639347e-02
 618.0100000   -1.6375074585e-04   -1.0069722856e-03   -1.0432733812e-03   -4.0575244222e-04    3.9009858957e-02
 618.5100000   -1.6372025123e-04   -1.0067886651e-03   -1.0430751972e-03   -4.0567767778e-04    3.9029107935e-02
 619.0100000   -1.6368567743e-04   -1.0065802566e-03   -1.0428505519e-03   -4.0559286762e-04    3.9048343667e-02
 619.5100000   -1.6364782566e-04   -1.0063519474e-03   -1.0426046208e-03   -4.0549998848e-04    3.9067545489e-02
 620.0100000   -1.6360965999e-04   -1.0061217547e-03   -1.0423566346e-03   -4.0540634093e-04    3.9086729749e-02
 620.5100000   -1.6357425978e-04   -1.0059083797e-03   -1.0421265943e-03   -4.0531950622e-04    3.9105936941e-02
 621.0100000   -1.6354272435e-04   -1.0057184825e-03   -1.0419216612e-03   -4.0524218755e-04    3.9125197573e-02
 621.5100000   -1.6351343797e-04   -1.0055422296e-03   -1.0417313709e-03   -4.0517040295e-04    3.9144507827e-02
 622.0100000   -1.6348317055e-04   -1.0053599934e-03   -1.0415347655e-03   -4.0509619788e-04    3.9163839233e-02
 622.5100000   -1.6344925119e-04   -1.0051555600e-03   -1.0413145003e-03   -4.0501299800e-04    3.9183147233e-02
 623.0100000   -1.6341134380e-04   -1.0049269084e-03   -1.0410683779e-03   -4.0491997978e-04    3.9202394566e-02
 623.5100000   -1.6337164158e-04   -1.0046873774e-03   -1.0408106192e-03   -4.0482254655e-04    3.9221572547e-02
 624.0100000   -1.6333337177e-04   -1.0044565707e-03   -1.0405621622e-03   -4.0472864457e-04    3.9240715266e-02
 624.5100000   -1.6329863362e-04   -1.0042472228e-03   -1.0403366285e-03   -4.0464343945e-04    3.9259874958e-02
 625.0100000   -1.6326702388e-04   -1.0040568614e-03   -1.0401314016e-03   -4.0456593394e-04    3.9279079237e-02
 625.5100000   -1.6323595851e-04   -1.0038697776e-03   -1.0399297165e-03   -4.0448976319e-04    3.9298317066e-02
 626.0100000   -1.6320245381e-04   -1.0036678542e-03   -1.0397122191e-03   -4.0440758195e-04    3.9317543971e-02
 626.5100000   -1.6316515550e-04   -1.0034428864e-03   -1.0394701290e-03   -4.0431605969e-04    3.9336709902e-02
 627.0100000   -1.6312525141e-04   -1.0032021102e-03   -1.0392111527e-03   -4.0421812506e-04    3.9355796101e-02
 627.5100000   -1.6308566855e-04   -1.0029633099e-03   -1.0389542664e-03   -4.0412098594e-04    3.9374829390e-02
 628.0100000   -1.6304911566e-04   -1.0027429236e-03   -1.0387170193e-03   -4.0403130910e-04    3.9393865824e-02
 628.5100000   -1.6301630141e-04   -1.0025452315e-03   -1.0385039876e-03   -4.0395083491e-04    3.9412953877e-02
 629.0100000   -1.6298551982e-04   -1.0023598541e-03   -1.0383041003e-03   -4.0387535973e-04    3.9432102298e-02
 629.5100000   -1.6295385474e-04   -1.0021690810e-03   -1.0380984580e-03   -4.0379770384e-04    3.9451282194e-02
 630.0100000   -1.6291916307e-04   -1.0019599154e-03   -1.0378731881e-03   -4.0371259424e-04    3.9470450530e-02
 630.5100000   -1.6288149181e-04   -1.0017326661e-03   -1.0376286157e-03   -4.0362015094e-04    3.9489580797e-02
 631.0100000   -1.6284299475e-04   -1.0015004260e-03   -1.0373787070e-03   -4.0352567895e-04    3.9508681680e-02
 631.5100000   -1.6280644318e-04   -1.0012800176e-03   -1.0371414081e-03   -4.0343599995e-04    3.9527793136e-02
 632.0100000   -1.6277336229e-04   -1.0010806813e-03   -1.0369265756e-03   -4.0335486496e-04    3.9546959410e-02
 632.5100000   -1.6274304583e-04   -1.0008981076e-03   -1.0367296120e-03   -4.0328053144e-04    3.9566200679e-02
 633.0100000   -1.6271307929e-04   -1.0007176286e-03   -1.0365348755e-03   -4.0320705395e-04    3.9585497020e-02
 633.5100000   -1.6268097734e-04   -1.0005241656e-03   -1.0363262908e-03   -4.0312831612e-04    3.9604812365e-02
 634.0100000   -1.6264581128e-04   -1.0003121017e-03   -1.0360978757e-03   -4.0304203565e-04    3.9624118702e-02
 634.5100000   -1.6260874561e-04   -1.0000885240e-03   -1.0358571911e-03   -4.0295108228e-04    3.9643411574e-02
 635.0100000   -1.6257216670e-04   -9.9986792203e-04   -1.0356196838e-03   -4.0286133086e-04    3.9662713263e-02
 635.5100000   -1.6253803664e-04   -9.9966219293e-04   -1.0353980326e-03   -4.0277760881e-04    3.9682046583e-02
 636.0100000   -1.6250659729e-04   -9.9947278563e-04   -1.0351937791e-03   -4.0270050800e-04    3.9701420424e-02
 636.5100000   -1.6247627099e-04   -9.9929011187e-04   -1.0349967064e-03   -4.0262614278e-04    3.9720823778e-02
 637.0100000   -1.6244477202e-04   -9.9910030089e-04   -1.0347920389e-03   -4.0254888744e-04    3.9740235243e-02
