# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
  51.1600000    3.3781124022e-02    1.9752558497e-02
  51.1700000    3.4052063921e-02    1.9807372699e-02
  51.1800000    3.4325248063e-02    1.9861794066e-02
  51.1900000    3.4600692122e-02    1.9915816325e-02
  51.2000000    3.4878412603e-02    1.9969433500e-02
  51.2100000    3.5158426869e-02    2.0022639930e-02
  51.2200000    3.5440753163e-02    2.0075430282e-02
  51.2300000    3.5725410634e-02    2.0127799572e-02
  51.2400000    3.6012419351e-02    2.0179743178e-02
  51.2500000    3.6301800320e-02    2.0231256863e-02
  51.2600000    3.6593575502e-02    2.0282336791e-02
  51.2700000    3.6887767816e-02    2.0332979547e-02
  51.2800000    3.7184401150e-02    2.0383182154e-02
  51.2900000    3.7483500356e-02    2.0432942097e-02
  51.3000000    3.7785091253e-02    2.0482257341e-02
  51.3100000    3.8089200609e-02    2.0531126352e-02
  51.3200000    3.8395856132e-02    2.0579548120e-02
  51.3300000    3.8705086441e-02    2.0627522180e-02
  51.3400000    3.9016921036e-02    2.0675048633e-02
  51.3500000    3.9331390263e-02    2.0722128170e-02
  51.3600000    3.9648525260e-02    2.0768762097e-02
  51.3700000    3.9968357904e-02    2.0814952357e-02
  51.3800000    4.0290920742e-02    2.0860701552e-02
  51.3900000    4.0616246913e-02    2.0906012973e-02
  51.4000000    4.0944370058e-02    2.0950890624e-02
  51.4100000    4.1275324225e-02    2.0995339244e-02
  51.4200000    4.1609143750e-02    2.1039364340e-02
  51.4300000    4.1945863139e-02    2.1082972212e-02
  51.4400000    4.2285516931e-02    2.1126169982e-02
  51.4500000    4.2628139547e-02    2.1168965627e-02
  51.4600000    4.2973765129e-02    2.1211368006e-02
  51.4700000    4.3322427368e-02    2.1253386895e-02
  51.4800000    4.3674159312e-02    2.1295033020e-02
  51.4900000    4.4028993158e-02    2.1336318095e-02
  51.5000000    4.4386960030e-02    2.1377254855e-02
  51.5100000    4.4748089736e-02    2.1417857094e-02
  51.5200000    4.5112410490e-02    2.1458139704e-02
  51.5300000    4.5479948620e-02    2.1498118713e-02
  51.5400000    4.5850728217e-02    2.1537811324e-02
  51.5500000    4.6224770757e-02    2.1577235953e-02
  51.5600000    4.6602094649e-02    2.1616412260e-02
  51.5700000    4.6982714720e-02    2.1655361190e-02
  51.5800000    4.7366641607e-02    2.1694104994e-02
  51.5900000    4.7753881058e-02    2.1732667256e-02
  51.6000000    4.8144433100e-02    2.1771072909e-02
  51.6100000    4.8538291086e-02    2.1809348245e-02
  51.6200000    4.8935440593e-02    2.1847520910e-02
  51.6300000    4.9335858168e-02    2.1885619903e-02
  51.6400000    4.9739509936e-02    2.1923675552e-02
  51.6500000    5.0146350073e-02    2.1961719494e-02
  51.6600000    5.0556319191e-02    2.1999784651e-02
  51.6700000    5.0969342680e-02    2.2037905210e-02
  51.6800000    5.1385329100e-02    2.2076116625e-02
  51.6900000    5.1804168712e-02    2.2114455642e-02
  51.7000000    5.2225732285e-02    2.2152960382e-02
  51.7100000    5.2649870326e-02    2.2191670501e-02
  51.7200000    5.3076412873e-02    2.2230627447e-02
  51.7300000    5.3505169994e-02    2.2269874861e-02
  51.7400000    5.3935933090e-02    2.2309459148e-02
  51.7500000    5.4368477014e-02    2.2349430246e-02
  51.7600000    5.4802562945e-02    2.2389842628e-02
  51.7700000    5.5237941758e-02    2.2430756537e-02
  51.7800000    5.5674357510e-02    2.2472239464e-02
  51.7900000    5.6111550413e-02    2.2514367845e-02
  51.8000000    5.6549258505e-02    2.2557228940e-02
  51.8100000    5.6987217072e-02    2.2600922880e-02
  51.8200000    5.7425154805e-02    2.2645564833e-02
  51.8300000    5.7862785832e-02    2.2691287377e-02
  51.8400000    5.8299797218e-02    2.2738243192e-02
  51.8500000    5.8735832367e-02    2.2786608413e-02
  51.8600000    5.9170472208e-02    2.2836587226e-02
  51.8700000    5.9603217777e-02    2.2888418598e-02
  51.8800000    6.0033479529e-02    2.2942386515e-02
  51.8900000    6.0460579574e-02    2.2998835530e-02
  51.9000000    6.0883772371e-02    2.3058193958e-02
  51.9100000    6.1302287916e-02    2.3121007599e-02
  51.9200000    6.1715401822e-02    2.3187987575e-02
  51.9300000    6.2122543347e-02    2.3260077731e-02
  51.9400000    6.2523467310e-02    2.3338552672e-02
  51.9500000    6.2918536498e-02    2.3425173355e-02
  51.9600000    6.3309188207e-02    2.3522465282e-02
  51.9700000    6.3698721232e-02    2.3634266707e-02
  51.9800000    6.4093738380e-02    2.3766866883e-02
  51.9900000    6.4507157415e-02    2.3931426335e-02
  52.0000000    6.4965014100e-02    2.4149100361e-02
  52.0100000    6.5517776412e-02    2.4459456452e-02
  52.0200000    6.6193385409e-02    2.4899929008e-02
  52.0300000    6.6427914830e-02    2.5234808141e-02
  52.0400000    6.6135405961e-02    2.5292613770e-02
  52.0500000    6.5876481966e-02    2.5339190346e-02
  52.0600000    6.5547761233e-02    2.5781806532e-02
  52.0700000    5.0141652441e-02    3.8891542875e-02
  52.0800000    7.4683325630e-02    3.3450876721e-02
