# Claims ledger, area 'waves': Sec. Gravitational waves (collapsing throat, head-on ringdown, spiral burst, fly-by burst, vacuum twin, scalar channel, horizon censorship) and every re-quote of its numbers.
# Extractors: claims/extract_waves.py (the wave figures' own code). Columns and rules: claims.py --help.
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmGwScalarSpiralEnd	50	50		auto	last_time	{"run": "v2_spiral_d12_p012_L128_lvl3_t050", "file": "scalar_modes.dat"}	t=50$) ends before its burst	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050/scalar_modes.dat: last time		50.01
clmGwScalarNormCut	80	80		manual			80$: gravitational (ink) and	plot_scalar_channel.py main(): panel (a) normalisation T_A = 80.0		analysis choice (a literal in main())
clmGwScalarRatioFifty	3.2	3.2		auto	waves_scalar_ratio	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 50}	each cut falls from $3.2$ to	plot_scalar_channel: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat + psi4_mode_l2_all.dat: |E_phi|/E_GW at R=30, t=50		3.245
clmGwScalarMouthReach	80	80		auto	waves_mouth_crossing	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30}	past $t\approx80$ the mouths	plot_scalar_channel._mouth_crossing: campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/horizon_scan.dat centre A R_min passes 30 (panel c's grey rule)		MISMATCH: the mouths' areal-radius reading (an upper bound) passes R=30 at t=92.45 -- the caption's own panel (c) rule; nothing in the R=30 integrals changes at t~80 (the E_GW rate rises smoothly from t=60). R=14 is engulfed at 63.8
clmGwCensHeadonLevel	5	5		def	param	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "max_level"}	, re-run at level 5 from $t= || The head-on (level 5 from $t	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/evolution_params.txt: max_level (no amr.restart: level 5 from t=0)		
clmGwCensHeadonStart	0	0		auto	first	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "file": "scalar_modes.dat", "col": 0}	t=0$ with the scalar stream, || from $t=0$) at $R=	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: first time		
clmGwCensMotsTime	21.5	21.5		auto	waves_first_mots	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "centre": "C"}	($t=21.5$ on this arm's live || closes at $t=21.5$ (dotted);	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/horizon_scan.dat: first row with n_mots > 0 on the common centre C (live scan)		the head-on area's figure quotes t=22 from offline scans
clmGwCensFitLo	30	30		manual			log-linear fits over $t=30$- || (dashed: fits over $t=30$--$	plot_scalar_censorship.py main(): fit = (t >= 30.0) & (t <= 95.0)		analysis choice (a literal in main())
clmGwCensFitHi	95	95		manual			$--$95$ give $\tau= || $--$95$, $\tau=	plot_scalar_censorship.py main(): fit = (t >= 30.0) & (t <= 95.0)		analysis choice (a literal in main())
clmGwCensTauInner	19	19		auto	waves_env_efold	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "R": 10, "t0": 30, "t1": 95}	$, $\tau=19/	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: log-linear fit of the 25-unit running-max envelope over t=30-95 at R=10		18.56
clmGwCensTauMid	23	23		auto	waves_env_efold	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "R": 14, "t0": 30, "t1": 95}	$ give $\tau=19/23/ || 23/29$). The rise before the	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: log-linear fit of the 25-unit running-max envelope over t=30-95 at R=14		MISMATCH: recomputed 23.502 (the figure script prints 23.5), which rounds to 24 -- the printed 23 truncates; the script's docstring says 19/23/28
clmGwCensTauOuter	29	29		auto	waves_env_efold	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "R": 18, "t0": 30, "t1": 95}	/29$ at $R=	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: log-linear fit of the 25-unit running-max envelope over t=30-95 at R=18		29.18
clmGwHeadonRadiusB	14	14		def	param	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "extraction_radii", "index": 1}	14/18$. The common MOTS closes	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/evolution_params.txt: extraction_radii[1]		the censorship text's 'at $R=10/14/18$, comparable' leaves 10 and 14 bare (sandwiched between the measured 29 and the anchored 18)
clmGwHeadonRadiusC	18	18		def	param	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "key": "extraction_radii", "index": 2}	18$, comparable to the $\tau || R=18$, fly-by and spiral $R=	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/evolution_params.txt: extraction_radii[2]		the lone-throat scalar arms share R=18 (their extraction_radii 10/14/18/22)
clmGwCensEnergyInner	-0.056	-0.056		auto	waves_post_energy	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "R": 10, "t0": 21.5}	:gw:scalar}, $E_\phi=-0.056/	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: int_(t>=21.5) (-flux_kin) dt at R=10, physical sign, code units (M_throat = 1)		-0.05565; NB code units, whereas the fly-by's |E_phi| = 4.3e-2 M is in units of the total mass M=2 (-0.028/-0.036/-0.038 in those units)
clmGwCensEnergyMid	-0.071	-0.071		auto	waves_post_energy	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "R": 14, "t0": 21.5}	/-0.071/	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: int_(t>=21.5) (-flux_kin) dt at R=14, physical sign, code units (M_throat = 1)		-0.07114
clmGwCensEnergyOuter	-0.075	-0.075		auto	waves_post_energy	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "R": 18, "t0": 21.5}	-0.075$. Only this window is	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: int_(t>=21.5) (-flux_kin) dt at R=18, physical sign, code units (M_throat = 1)		-0.07531
clmGwCensIngoing	22	22		auto	waves_first_mots	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "centre": "C"}	before $t=22$ the flux at $R	campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/horizon_scan.dat: the common-MOTS time, where the integrated window starts		21.5 (passes at the rounding edge; the integral starts at 21.5 -- from t=22 the energies would read -0.058/-0.072/-0.076). flux_kin(R=10) < 0 on 98% of the rows before t=22 and first changes sign at t=25.0
clmGwShedClock	20	20	abs:5	auto	waves_env_efold	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "R": 10, "t0": 30, "t1": 95}	20$; past the wall its curve || 20$ clock, is still climbing || hair leaves on a ${\sim}20\,	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: the head-on's post-horizon envelope e-fold at the inner sphere R=10 (t=30-95)		18.56 (R=14/18: 23.5/29.2; the M_MS clock 19.4); tol abs:5 -- a '~' one-significant-figure number
clmGwKickedLevel	4	4		def	param	{"run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "key": "max_level"}	. Re-run at level 4 with the || 4 collapse (solid), behind a	campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/evolution_params.txt: max_level		
clmGwKickedEps	+10^{-2}	0.01		def	param	{"run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "key": "wormhole_seed_amplitude_A"}	\varepsilon=+10^{-2}$ throat || \varepsilon=+10^{-2}$ level-	campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/evolution_params.txt: wormhole_seed_amplitude_A		its wormhole_seed_l2_amplitude_A = 0.01 was ignored by the pinned binary (GPU_PLAN 2026-09-23 evening trap)
clmGwKickedMotsTime	11	11		auto	waves_first_mots	{"run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "centre": "A", "permanent": true}	a permanent MOTS from $t=11$ || 11$, and the unkicked level-	campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/horizon_scan.dat: first time from which every centre-A row carries a MOTS		11.0
clmGwKickedRadiusStart	3.88	3.88		auto	waves_mots_radius	{"run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "centre": "A"}	$, $R$ settling $3.88\to	campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/horizon_scan.dat: R_mots at the first MOTS row, centre A (the throat-centred scan)		3.8825 at t=11
clmGwKickedRadiusEnd	2.45	2.45		auto	waves_mots_radius	{"run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "centre": "A", "t": 100}	to2.45$---and its scalar envelope	campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/horizon_scan.dat: R_mots at t=100, centre A		MISMATCH: centre A (the throat-centred scan the single-throat figures use; M_MS/(R/2) = 1.02) reads 2.539 at t=100; 2.45 is the coarse common centre C (2.446, M_MS/(R/2) = 1.06), which FIGURES.md rejects as not a MOTS near the floor. GPU_PLAN's '2.45/1.29 at 100' is the centre-C row
clmGwKickedDropLo	30	30	rel:0.05	auto	expr	{"formula": "min(r10,r14,r18)", "r10": {"fn": "waves_env_drop", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 10, "t": 80}, "r14": {"fn": "waves_env_drop", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 14, "t": 80}, "r18": {"fn": "waves_env_drop", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 18, "t": 80}}	after the burst, falls by $30$	plot_scalar_censorship envelope of campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/scalar_modes.dat: max / value at t=80, smallest over R=10/14/18		30.8 (R=18); tol rel:0.05 -- round-number range end
clmGwKickedDropHi	100	100	rel:0.05	auto	expr	{"formula": "max(r10,r14,r18)", "r10": {"fn": "waves_env_drop", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 10, "t": 80}, "r14": {"fn": "waves_env_drop", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 14, "t": 80}, "r18": {"fn": "waves_env_drop", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 18, "t": 80}}	100\times$ across the spheres	the same, largest over R=10/14/18		102.3 (R=10); tol rel:0.05 -- round-number range end
clmGwKickedDropTime	80	80		manual			=80$, with late e-fold times	the comparison time chosen in the text (Sec. gw:censorship); the drop is computed there by clmGwKickedDropLo/Hi		analysis choice
clmGwKickedEfoldLo	5	5		auto	expr	{"formula": "min(r10,r14,r18)", "r10": {"fn": "waves_env_efold", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 10, "t0": 60, "t1": 95}, "r14": {"fn": "waves_env_efold", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 14, "t0": 60, "t1": 95}, "r18": {"fn": "waves_env_efold", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 18, "t0": 60, "t1": 95}}	with late e-fold times of $5$	plot_scalar_censorship envelope of campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/scalar_modes.dat: decay e-fold fitted over t=60-95 (the audit's cens.py window, which reproduces GPU_PLAN's R=10 value 7.4), smallest over R=10/14/18		MISMATCH: recomputed 5.88 (R=18; 7.36/6.36/5.88 at R=10/14/18). GPU_PLAN ('REFEREE-QUEUE CLOSEOUT', item 6 LANDED) quotes 7.4/6.0/5.4 with no window recorded; the closest window found is t=62-92 (7.43/5.94/5.31); across windows starting 55-63 the smallest ranges 5.3-6.4
clmGwKickedEfoldHi	7	7		auto	expr	{"formula": "max(r10,r14,r18)", "r10": {"fn": "waves_env_efold", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 10, "t0": 60, "t1": 95}, "r14": {"fn": "waves_env_efold", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 14, "t0": 60, "t1": 95}, "r18": {"fn": "waves_env_efold", "run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "R": 18, "t0": 60, "t1": 95}}	$--$7$. The unkicked level-	the same fit, largest over R=10/14/18		7.36 (R=10)
clmGwSingleLevel	4	4		def	param	{"run": "single_pureq_q1e2_ml4_scalar_t100", "key": "max_level"}	The unkicked level-4 throat, || the unkicked level-4 throat (	campaign/01_single_throat/seed/single_pureq_q1e2_ml4_scalar_t100/evolution_params.txt: max_level		
clmGwSingleEfold	5	5		auto	waves_env_efold	{"run": "single_pureq_q1e2_ml4_scalar_t100", "R": 18, "t0": 45, "t1": 75, "kind": "growth"}	approx}5$, shortening across	plot_scalar_censorship envelope of campaign/01_single_throat/seed/single_pureq_q1e2_ml4_scalar_t100/scalar_modes.dat at R=18 (the sphere of Fig. scalar_censorship b): growth e-fold fitted over t=45-75		4.60 (R=10/14: 4.41/4.49, which round to 4; the L=128 twin 4.42/4.51/4.63; the figure's own 50-95 fit 5.8)
clmGwSingleWindowLo	45	45		manual			, shortening across $t=45$--	GPU_PLAN.md '2026-09-23 (midday) -- the L=128 discriminator LANDS': 'identical e-folds ... over 45-75'		fit window chosen in the text, not a figure constant
clmGwSingleWindowHi	75	75		manual			$75$), identically in a box-	GPU_PLAN.md '2026-09-23 (midday) -- the L=128 discriminator LANDS'		fit window chosen in the text
clmGwSingleBox	128	128		def	param	{"run": "single_pureq_q1e2_L128_ml4_scalar_t100", "key": "L"}	a box-doubled ($L=128$) copy	campaign/01_single_throat/seed/single_pureq_q1e2_L128_ml4_scalar_t100/evolution_params.txt: L		
clmGwSingleAgreeTime	80	80		manual			\approx80$, so the growth is	GPU_PLAN.md '2026-09-23 (midday) -- the L=128 discriminator LANDS' ('few-% match to the L = 64 twin on all spheres through t ~ 80')		a judgement horizon; from the pack: the L=64/L=128 envelopes agree to <=3% over t=50-80 (3.0% at R=10 by t=80, 4.4% by t=85; R=14/18 stay ~1% to t=100)
clmGwSingleConstraintTime	80	80		manual			sponge's; beyond $t\approx80$	GPU_PLAN.md '2026-09-23 (midday)': 'L2_Ham leaves its floor at 76.8 (x12 by 96.8)' (the L=128 arm)		a judgement onset; from the pack: L=64 L2_Ham doubles off its t=71.1 minimum by t=79.8 (x1.5 by 77.5), L=128 doubles by t=75.0
clmGwSingleCountTime	80	80		manual			t\lesssim80$ is counted. The || monopole (counted to $t\approx80$ || counted only to $t\approx80$	GPU_PLAN.md '2026-09-23 (midday)': 'Quotable window t <~ 75-80'		the counting cut (a choice), set by the two rows above
clmGwEnvWindow	25	25		def	waves_figure_const	{"module": "plot_scalar_censorship", "name": "WINDOW"}	25$ units (one dipole period	plot_scalar_censorship.WINDOW		
clmGwFluxSignStretch	20	20	abs:5	auto	waves_flux_sign_stretch	{"run": "merge_headon_flip_d8_v1_lvl5from0_scalar_t100", "t0": 21.5, "min_len": 5}	sign every ${\sim}20$ units.	plot_scalar_censorship: campaign/04_binary_headon/merge_headon_flip_d8_v1_lvl5from0_scalar_t100/scalar_modes.dat: median length of the constant-sign stretches of the raw flux_kin after t=21.5, pooled over R=10/14/18, ignoring brief flips shorter than 5 units		21.5; tol abs:5 -- a '~' one-significant-figure number
