# Claims ledger, area 'mergers': the head-on merger, the spiral merger (merger or escape, plunge and collapse, the curvature wall), controls and systematics.
# Columns and rules: claims.py --help.  Extractors: extract_mergers.py (conventions in its docstring).  Anchors also cover re-quotes in the abstract, captions, GW section, Discussion and Limitations.
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmFlowSliceCount	seven	7		manual			on seven slices	research/merger/GPU_PLAN.md, heading '### R0 VERDICT (2026-09-21, ~07:20) — THE SPIRAL HAS A COMMON HORIZON; THE WALL IS CENSORED, NOT NAKED', bullet 'SLICE-HUNT VERDICT (2026-09-21 06:59 ...)'		t = 55, 56, 57 (production chain), 59 (level 5 from t = 0), 98, 99, 100 (freeze arm)
clmFlowSlicesFirst	55	55		manual			slices ($t=55$--	research/merger/GPU_PLAN.md, heading '### R0 VERDICT (2026-09-21, ~07:20) — THE SPIRAL HAS A COMMON HORIZON; THE WALL IS CENSORED, NOT NAKED', bullet 'SLICE-HUNT VERDICT (2026-09-21 06:59 ...)'		= clmSpiralFlowBirthTime
clmFlowSliceLateTime	59	59		manual			--$59$ and || over $t=59$-- || at $t=59$. On the frozen || at $t=59$ on the second arm	research/merger/GPU_PLAN.md, heading '### R0 VERDICT (2026-09-21, ~07:20) — THE SPIRAL HAS A COMMON HORIZON; THE WALL IS CENSORED, NOT NAKED'		= clmSpiralFlowTimeLate
clmMouthScanEnd	50	50		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "t_end"}	end at $t=50$ (merger) || measured only to $t=50$, at level 3	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat		the instrumented re-run's scan ends at 50.01; the Limitations re-quote it
clmMouthTauMerger	3.70	3.70		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "tau"}	$\tau=3.70$ (merger) || has $\tau=3.70$, against || and $3.70$ (merger;	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat; plot_mouth_growth.py		e-fold of R/R0 - 1 over t = 8-25: 3.703; also quoted in the detector/discussion sections (merged from clmDetTauMerger, 2026-09-24)
clmMouthTauFlyby	4.39	4.39		auto	mergers_mouth	{"run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "what": "tau"}	and $4.39$ (fly-by). || against $4.39$ in the fly-by || runs at $\tau=4.39$ (fly-by)	campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/horizon_scan.dat; plot_mouth_growth.py		4.392 (Discussion re-quotes both taus); also quoted in the detector/discussion sections (merged from clmDetTauFlyby, 2026-09-24)
clmMouthTwinAgreement	2\times10^{-4}	2e-4		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "asym"}	twin agrees to $2\times10^{-4}$ || mouths agree to $2\times10^{-4}$	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat		max |R_A - R_B| = 2.27e-4 (absolute; 5e-5 relative)
clmMouthRadiusStart	4.2385	4.2385		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "R0"}	growing $4.2385\to	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat, t = 0		
clmMouthRadiusSplit	4.7567	4.7567		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "R_split"}	\to4.7567$ (	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat, t = 28		
clmMouthGrowth	+12.2	12.2		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "growth"}	($+12.2\%$)	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat		12.22 %
clmMouthSplitTime	28	28		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "t_split"}	by $t=28$, the last	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat		last row with 2 r_min < d
clmMouthSeparationStart	11.9	11.9		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "sep0"}	closes $11.9\to	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat (scan centres)		11.94
clmMouthSeparationSplit	3.6	3.6		auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "sep_split"}	\to3.6$ (Fig	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat		3.61 at t = 28
clmMouthTauAgreement	19	19		auto	expr	{"formula": "100*(f/m-1)", "f": {"fn": "mergers_mouth", "run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "what": "tau"}, "m": {"fn": "mergers_mouth", "run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "tau"}}	agree to $19\%$---	plot_mouth_growth.py on both arms		4.392/3.703 - 1 = 18.6 %
clmMouthTenth	a tenth	0.1	abs:0.025	auto	mergers_mouth	{"run": "v2_spiral_d12_p012_L128_lvl3_t050_mouths", "what": "fraction"}	already a tenth larger	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl3_t050_mouths/horizon_scan.dat		the last per-mouth reading, +12.2 % at t = 28 (0.122)
clmSpiralRestartTime	36	36		def	mergers_restart_time	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600"}	from the restart at $t=36$ to || the handover at $t=36$ (solid) || from $t=36$; a truncation || $t_0=0$, $36$)	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/evolution_params.txt (amr.restart ...Chk03600)		
clmSpiralDeathCaption	60.44	60.44		auto	mergers_death_time	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600"}	the death at $t=60.44$, no	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/run_tail.log		60.445; printed 60.44 here and 60.45 in the wall section (both round 60.445 -- cosmetic inconsistency)
clmSpiralDeath	60.45	60.45		auto	mergers_death_time	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600"}	against $60.45$ for the production || and $60.45$ on $L=128$	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/run_tail.log		60.445
clmSpiralSpikeStart	49.1	49.1		auto	mergers_profile	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "what": "spike_start"}	from $t=49.1$, before	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/core_radial_profile.dat.gz		49.09 (plot_spiral_collapse)
clmSpiralAnatomyFirst	36.1	36.1		auto	mergers_profile	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "what": "first"}	light ($t=36.1$)	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/core_radial_profile.dat.gz		MISMATCH (cosmetic): the six snapshots are linspace over the profile's own times, which start at t = 36.01; the figure itself labels the lightest curve t = 36.0
clmSpiralAnatomyLast	60.4	60.4		auto	mergers_profile	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "what": "last"}	dark ($t=60.4$)	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/core_radial_profile.dat.gz		60.44
clmLadderRestartTime	50	50		def	mergers_restart_time	{"run": "ladder_L5_r05000"}	from one $t=50$ checkpoint || from one $t=50$ state || ($t_0=50$);	campaign/05_binary_spiral/p012_ladder/ladder_L5_r05000/evolution_params.txt (amr.restart ...Chk05000)		levels 4-7 restart the same Chk05000; the level-3 rung is r03000, which ran through t = 50 itself (refinement_ladder.dat)
clmGaugeEtaRestartTime	50	50		def	mergers_restart_time	{"run": "merge_twin_p012_eta4_lvl5_t066_r05000"}	level 5 from $t=50$ dies || ($t_0=50$,	campaign/merge_twin_p012_eta4_lvl5_t066_r05000/evolution_params.txt (restart of the eta-4 level-3 arm's Chk05000)		
clmLadderLevelLow	3	3		def	param	{"run": "merge_orbit_flip_d12_r03000", "key": "max_level"}	maximum levels $3$--	campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000/evolution_params.txt		
clmLadderLevelHigh	7	7		def	param	{"run": "ladder_L7_r05000", "key": "max_level"}	--$7$, every arm	campaign/05_binary_spiral/p012_ladder/ladder_L7_r05000/evolution_params.txt		
clmLadderGainOne	+1.03	1.03		auto	expr	{"formula": "b-a", "b": {"fn": "mergers_death_time", "run": "ladder_L4_r05000"}, "a": {"fn": "mergers_death_time", "run": "merge_orbit_flip_d12_r03000"}}	saturate: $+1.03$,	run_tail.log of the ladder arms (refinement_ladder.dat)		53.0956 - 52.0675
clmLadderGainTwo	+2.51	2.51		auto	expr	{"formula": "b-a", "b": {"fn": "mergers_death_time", "run": "ladder_L5_r05000"}, "a": {"fn": "mergers_death_time", "run": "ladder_L4_r05000"}}	, $+2.51$,	run_tail.log of the ladder arms		55.6038 - 53.0956
clmLadderGainThree	+0.53	0.53		auto	expr	{"formula": "b-a", "b": {"fn": "mergers_death_time", "run": "ladder_L6_r05000"}, "a": {"fn": "mergers_death_time", "run": "ladder_L5_r05000"}}	, $+0.53$,	run_tail.log of the ladder arms		56.1348 - 55.6038
clmLadderGainFour	+0.06	0.06		auto	expr	{"formula": "b-a", "b": {"fn": "mergers_death_time", "run": "ladder_L7_r05000"}, "a": {"fn": "mergers_death_time", "run": "ladder_L6_r05000"}}	$+0.06$ units (Fig	run_tail.log of the ladder arms		56.1988 - 56.1348
clmLadderFactorWord	Sixteen	16		def	mergers_level_factor	{"lo": "merge_orbit_flip_d12_r03000", "hi": "ladder_L7_r05000"}	Sixteen times the resolution	max_level of the level-3 and level-7 rungs		2^(7-3)
clmLadderFactor	16	16		def	mergers_level_factor	{"lo": "merge_orbit_flip_d12_r03000", "hi": "ladder_L7_r05000"}	survives a $16\times$ refinement	max_level of the level-3 and level-7 rungs		the abstract's form of clmLadderFactorWord
clmLadderTotalGain	4.13	4.13		auto	expr	{"formula": "b-a", "b": {"fn": "mergers_death_time", "run": "ladder_L7_r05000"}, "a": {"fn": "mergers_death_time", "run": "merge_orbit_flip_d12_r03000"}}	buys $4.13$ units	run_tail.log of the ladder arms		56.1988 - 52.0675
clmLadderHalfStepGain	+0.36	0.36		auto	expr	{"formula": "b-a", "b": {"fn": "mergers_death_time", "run": "ladder_L5_halfstep_r05000"}, "a": {"fn": "mergers_death_time", "run": "ladder_L5_r05000"}}	buys $+0.36$, most	run_tail.log of the ladder arms		55.9614 - 55.6038
clmSpiralFromZeroDeath	59.94	59.94		auto	mergers_death_time	{"run": "v2_spiral_d12_p012_L128_lvl5from0_t100"}	from $t=0$ dies at $59.94$, || standard gauge $59.94$ and	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5from0_t100/run_tail.log		59.943
clmSpiralFromZeroDeathShort	59.9	59.9		auto	mergers_death_time	{"run": "v2_spiral_d12_p012_L128_lvl5from0_t100"}	at its wall ($t=59.9$, dashed rule)	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5from0_t100/run_tail.log		the scalar_censorship caption's form of the 59.943 death
clmFreezeEnd	100	100		auto	mergers_end_time	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700"}	exterior to $t=100$ (Sec	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/run_tail.log		last ADVANCE 99.99969, no NaN
clmHeadonWallLead	4.9	4.9		auto	expr	{"formula": "d-m", "d": {"fn": "mergers_death_time", "run": "merge_headon_flip_d8_v1_t100"}, "m": {"fn": "first", "run": "merge_headon_flip_d8_v1_t100", "file": "horizon_offline_scan.dat", "col": "time"}}	death by $4.9$ units	campaign/04_binary_headon/merge_headon_flip_d8_v1_t100/run_tail.log and horizon_offline_scan.dat		26.9125 - 22.0
clmGaugeHalvedDeath	43.6	43.6		auto	mergers_death_time	{"run": "merge_twin_p012_lc1_t060"}	dies at $t=43.6$ with || Level 3: $t=43.6$,	campaign/05_binary_spiral/p012/merge_twin_p012_lc1_t060/run_tail.log		43.649 (K NaN)
clmGaugeHarmonicDeath	49.0	49.0		auto	mergers_death_time	{"run": "merge_twin_p012_lp2_t060"}	$49.0$ with the harmonic-class || , $49.0$,	campaign/05_binary_spiral/p012/merge_twin_p012_lp2_t060/run_tail.log		49.029
clmGaugeStandardDeath	52.1	52.1		auto	mergers_death_time	{"run": "merge_orbit_flip_d12_r03000"}	$52.1$ in the standard gauge || , $52.1$,	campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000/run_tail.log		52.0675
clmGaugeEtaDeath	61.9	61.9		auto	mergers_death_time	{"run": "merge_twin_p012_eta4_t100"}	and $61.9$ with the shift || , $61.9$. Level 5	campaign/05_binary_spiral/p012/merge_twin_p012_eta4_t100/run_tail.log		61.916
clmGaugeEta	4	4		def	param	{"run": "merge_twin_p012_eta4_t100", "key": "eta"}	\to4$, which || ($\eta=4$), and trapping || the $\eta=4$ arm holds || the $\eta=4$ arm restarted || ; $\eta=4$,	campaign/05_binary_spiral/p012/merge_twin_p012_eta4_t100/evolution_params.txt (and campaign/04_binary_headon/merge_headon_flip_d8_eta4_t050, the eta-4 level-5 arms)		eta = 1 is the campaign default (ledger_single clmShiftEta)
clmGaugeDelay	10	10	abs:1	auto	expr	{"formula": "((a-b)+(c-d)+(e-f))/3", "a": {"fn": "mergers_tracker_merge_time", "run": "merge_twin_p012_eta4_t100"}, "b": {"fn": "mergers_tracker_merge_time", "run": "merge_orbit_flip_d12_r03000"}, "c": {"fn": "mergers_first_time", "run": "merge_twin_p012_eta4_t100", "file": "collapse_diagnostics.dat", "col": "min_chi", "op": "<=", "threshold": 1.0001e-08}, "d": {"fn": "mergers_first_time", "run": "merge_orbit_flip_d12_r03000", "file": "collapse_diagnostics.dat", "col": "min_chi", "op": "<=", "threshold": 1.0001e-08}, "e": {"fn": "mergers_death_time", "run": "merge_twin_p012_eta4_t100"}, "f": {"fn": "mergers_death_time", "run": "merge_orbit_flip_d12_r03000"}}	by ${\sim}10$ units	campaign/05_binary_spiral/p012/merge_twin_p012_eta4_t100 vs campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000		mean of the three delays: coalescence 9.64, chi floor 10.69, death 9.85. approximate (~ / \approx in the text): tolerance one unit of the last printed digit.
clmGaugeEtaCoalescence	41.7	41.7		auto	mergers_tracker_merge_time	{"run": "merge_twin_p012_eta4_t100"}	coalescence at $t=41.7$ against	campaign/05_binary_spiral/p012/merge_twin_p012_eta4_t100/throat_track.dat		41.70
clmGaugeStandardCoalescence	32.1	32.1		auto	mergers_tracker_merge_time	{"run": "merge_orbit_flip_d12_r03000"}	against $32.1$, $\chi$	campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000/throat_track.dat		32.06 (merge_twin_p012_plain_t100 from t = 0: 32.05)
clmGaugeEtaChiFloor	55.6	55.6		auto	mergers_first_time	{"run": "merge_twin_p012_eta4_t100", "file": "collapse_diagnostics.dat", "col": "min_chi", "op": "<=", "threshold": 1.0001e-08}	floor at $55.6$ against	campaign/05_binary_spiral/p012/merge_twin_p012_eta4_t100/collapse_diagnostics.dat		first min chi on the 1e-8 clamp: 55.60
clmGaugeStandardChiFloor	44.9	44.9		auto	mergers_first_time	{"run": "merge_orbit_flip_d12_r03000", "file": "collapse_diagnostics.dat", "col": "min_chi", "op": "<=", "threshold": 1.0001e-08}	against $44.9$)	campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000/collapse_diagnostics.dat		44.91
clmHeadonHarmonicDeath	25.2	25.2		auto	mergers_death_time	{"run": "merge_headon_flip_d8_lp2_t030"}	deaths at $25.2$ (harmonic)	campaign/04_binary_headon/merge_headon_flip_d8_lp2_t030/run_tail.log		25.225
clmHeadonStandardDeath	26.9	26.9		auto	mergers_death_time	{"run": "merge_headon_flip_d8_v1_t100"}	$26.9$ (standard)	campaign/04_binary_headon/merge_headon_flip_d8_v1_t100/run_tail.log		26.9125 (= clmHeadonScoutDeath)
clmHeadonEtaDeath	34.2	34.2		auto	mergers_death_time	{"run": "merge_headon_flip_d8_eta4_t050"}	and $34.2$ ($\eta	campaign/04_binary_headon/merge_headon_flip_d8_eta4_t050/run_tail.log		34.151
clmHeadonHarmonicMotsTime	20.8	20.8		auto	mergers_mots_first	{"run": "merge_headon_flip_d8_lp2_t030"}	appears at $t=20.8$ with	campaign/04_binary_headon/merge_headon_flip_d8_lp2_t030/horizon_scan.dat (live oriented scan, centre C)		
clmHeadonHarmonicMotsRadius	5.47	5.47		auto	mergers_mots_first	{"run": "merge_headon_flip_d8_lp2_t030", "col": "R_mots"}	with $R=5.47$ against	campaign/04_binary_headon/merge_headon_flip_d8_lp2_t030/horizon_scan.dat		5.465
clmHeadonStandardMotsRadius	5.40	5.40		auto	mergers_mots_first	{"run": "merge_headon_flip_d8_v1_t100", "col": "R_mots"}	the standard $5.40$---	campaign/04_binary_headon/merge_headon_flip_d8_v1_t100/horizon_scan.dat (live scan, first MOTS row t = 22)		5.402 on the scout's LIVE scan; its offline fine scan reads 5.56 at the same t = 22 (clmHeadonMotsRadius)
clmHeadonHarmonicLead	4.4	4.4		auto	expr	{"formula": "d-m", "d": {"fn": "mergers_death_time", "run": "merge_headon_flip_d8_lp2_t030"}, "m": {"fn": "mergers_mots_first", "run": "merge_headon_flip_d8_lp2_t030"}}	clock, $4.4$ units ahead	campaign/04_binary_headon/merge_headon_flip_d8_lp2_t030/run_tail.log and horizon_scan.dat		25.225 - 20.8
clmHeadonEtaTrapped	30.8	30.8		auto	mergers_mots_first	{"run": "merge_headon_flip_d8_eta4_t050", "trapped": true}	pit from $t=30.8$,	campaign/04_binary_headon/merge_headon_flip_d8_eta4_t050/horizon_scan.dat		first row with fully trapped spheres (no MOTS row ever)
clmGaugeEtaLevelFiveDeath	60.04	60.04		auto	mergers_wall_clock	{"run": "merge_twin_p012_eta4_lvl5_t066_r05000"}	dies at $60.04$, || $60.04$ and	campaign/05_binary_spiral/wall_clocks.dat (row merge_twin_p012_eta4_lvl5_t066_r05000)		60.0413 as TRANSCRIBED in the pack table: this arm's packed run_tail.log and streams are a partial copy that stops at t = 55.0 (wall_clocks.dat header), so the death itself is only in runs/ (untracked). Pack the full log to make this a primary check
clmGaugeEtaLevelFiveGap	1.9	1.9		auto	expr	{"formula": "a-b", "a": {"fn": "mergers_death_time", "run": "merge_twin_p012_eta4_t100"}, "b": {"fn": "mergers_wall_clock", "run": "merge_twin_p012_eta4_lvl5_t066_r05000"}}	$1.9$ units \emph{before}	campaign/05_binary_spiral/p012/merge_twin_p012_eta4_t100/run_tail.log and campaign/05_binary_spiral/wall_clocks.dat		61.916 - 60.041 = 1.875
clmGaugeEtaRestartSixty	60	60		def	mergers_restart_time	{"run": "merge_twin_p012_eta4_lvl5_t066_r06000"}	restart at $t=60$ fails || $60$).	campaign/merge_twin_p012_eta4_lvl5_t066_r06000/evolution_params.txt (amr.restart ...Chk06000)		
clmGaugeEtaRestartSixtyDeath	60.05	60.05		auto	mergers_death_time	{"run": "merge_twin_p012_eta4_lvl5_t066_r06000"}	at once, at $60.05$) || and $60.05$ ($t_0	campaign/merge_twin_p012_eta4_lvl5_t066_r06000/run_tail.log		60.0547
clmGaugeStandardLevelFiveDeath	55.60	55.60		auto	mergers_death_time	{"run": "ladder_L5_r05000"}	dies at $55.60$---a || and $55.60$ on $L=64$	campaign/05_binary_spiral/p012_ladder/ladder_L5_r05000/run_tail.log		55.6038
clmGaugeLevelFiveSpread	4	4	abs:1	auto	expr	{"formula": "a-b", "a": {"fn": "mergers_wall_clock", "run": "merge_twin_p012_eta4_lvl5_t066_r05000"}, "b": {"fn": "mergers_death_time", "run": "ladder_L5_r05000"}}	separation of ${\sim}4$ units	campaign/05_binary_spiral/wall_clocks.dat and campaign/05_binary_spiral/p012_ladder/ladder_L5_r05000/run_tail.log		60.041 - 55.604 = 4.44. approximate (~ / \approx in the text): tolerance one unit of the last printed digit.
clmGaugeLevelThreeSpread	9.8	9.8		auto	expr	{"formula": "a-b", "a": {"fn": "mergers_death_time", "run": "merge_twin_p012_eta4_t100"}, "b": {"fn": "mergers_death_time", "run": "merge_orbit_flip_d12_r03000"}}	against $9.8$ at level 3	campaign/05_binary_spiral/p012/merge_twin_p012_eta4_t100 and campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000 run_tail.log		61.916 - 52.0675 = 9.85
clmMouthFitStart	8	8		def	mergers_figure_constant	{"module": "plot_mouth_growth", "name": "FIT", "index": 0}	fits over $t=8$-- || Fitted over $t=8$--	grteclyn-wrapper/src/grteclyn_wrapper/visualisation/wormhole_merger/plot_mouth_growth.py FIT		the shared fit window (both arms' scan spheres still disjoint); read back from the figure script, which clmMouthTauMerger/clmMouthTauFlyby use
clmMouthFitEnd	25	25		def	mergers_figure_constant	{"module": "plot_mouth_growth", "name": "FIT", "index": 1}	--$25$ (gold) || --$25$, the growth	plot_mouth_growth.py FIT		as clmMouthFitStart
clmSpiralEdgeThreshold	0.2	0.2		def	mergers_figure_constant	{"module": "plot_spiral_collapse", "name": "EDGE_K"}	the $|K|>0.2$ edge	plot_spiral_collapse.py EDGE_K		the |K| level that defines the disturbance's outer edge in panel (f)
clmGaugeLapseCoeff	2	2		def	param	{"run": "merge_orbit_flip_d12_r03000", "key": "lapse_coeff"}	gauge is $c=2$,	campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000/evolution_params.txt (lapse_coeff)		the standard gauge's 1+log coefficient; the halved-coefficient arm merge_twin_p012_lc1_t060 has 1
clmGaugeLapsePower	1	1		def	param	{"run": "merge_orbit_flip_d12_r03000", "key": "lapse_power"}	$p=1$, $\eta	campaign/05_binary_spiral/p012/merge_orbit_flip_d12_r03000/evolution_params.txt (lapse_power)		the harmonic-class arm merge_twin_p012_lp2_t060 has 2; eta = 1 in the same list is ledger_single's clmShiftEta
clmControlChiDigits	four	4		auto	mergers_twin_digits	{"a": "single_hold_t100", "b": "single_hold_chireg_t100", "t": 100}	re-converge to four digits	campaign/01_single_throat/hold/single_hold_t100 vs campaign/01_single_throat/hold/single_hold_chireg_t100: collapse_diagnostics.dat, constraint_norms.dat		the chi-clamp twins (min_chi 1e-8 vs 1e-20) at t = 100: worst relative difference 2.7e-5 (max|K|), floor(-log10) = 4; lapse, chi and both norms agree to 1e-8 (registry: 'equal to 4 digits at t = 100')
clmControlOverlapLength	3.4	3.4		auto	expr	{"formula": "a-b", "a": {"fn": "mergers_death_time", "run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600"}, "b": {"fn": "mergers_restart_time", "run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700"}}	over the $3.4$ units	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/run_tail.log and campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt		60.445 - 57.0
clmControlOverlapStart	57.0	57.0		def	mergers_restart_time	{"run": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700"}	($t=57.0$--	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700/evolution_params.txt (amr.restart ...Chk05700; core_fill_from_time 57.0)		
clmControlOverlapEnd	60.4	60.4		auto	mergers_death_time	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600"}	--$60.4$) in which	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/run_tail.log		60.445
clmControlMSixInner	0.013	0.013		auto	mergers_psi4_m6	{"a": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "b": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "radius": 20, "modes": ["20", "22"]}	agree to $0.013\%$ of peak	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600 vs campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700 Weyl4_mode_20/22.dat (SERIES README, M6 test)		worst over (2,0)/(2,2) of max |d(r psi4)| over t = 57.01-60.44 in % of the unfrozen arm's own peak: 0.0133 % ((2,0); (2,2) 0.0057 %)
clmControlMSixNext	10^{-13}	1e-13	abs:2.16e-13	auto	mergers_psi4_m6	{"a": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "b": "v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700", "radius": 28, "modes": ["20", "22"], "fraction": true}	to $10^{-13}$ at the next	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600 vs campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700 Weyl4_mode_20/22.dat		MISMATCH (order of magnitude; tolerance = rounds to 1e-13 in log10): at R = 28 the worst mode ((2,2)) differs by 1.0e-14 absolute = 5.1e-13 of the unfrozen arm's peak (3.5e-13 of the full-record SERIES peak); (2,0) gives 6e-14. Round-off either way; '~10^{-12} of peak' or '10^{-14} absolute' would be exact
clmControlByteRows	2384	2384		auto	mergers_rows	{"run": "v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600", "file": "Weyl4_mode_22.dat", "t0": 36.0, "t1": 59.84}	over $2384$ output rows	campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/Weyl4_mode_22.dat; campaign/05_binary_spiral/p012_paper/v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600/README.md point 4		counts the shared window t = 36.01-59.84 of the profiled arm; the byte identity itself cannot be re-checked: the predecessor v2_spiral_d12_p012_L128_lvl5_t100_r03600 was unpacked 2026-09-16 (a byte-exact prefix, registry)
clmControlDtMedium	0.05	0.05		def	param	{"run": "single_hold_dt005_t070", "key": "dt_multiplier"}	multiplier $0.05$ departs	campaign/01_single_throat/hold/single_hold_dt005_t070/evolution_params.txt		
clmControlDtMediumDeparture	33	33	abs:1	auto	mergers_departure_time	{"ref": "single_hold_t100", "twin": "single_hold_dt005_t070"}	at $t\approx33$, and	campaign/01_single_throat/hold/single_hold_dt005_t070 vs campaign/01_single_throat/hold/single_hold_t100 constraint_norms.dat		first time the Hamiltonian norm differs from the dt = 0.02 reference by x2: 32.95 (registry: 'NOT the dt = 0.02 solution past t ~ 33'). The departure is criterion-dependent: max|K| is already x2 off at t = 28.2, the throat radius only leaves 1e-3 at t = 36. approximate (~ / \approx in the text): tolerance one unit of the last printed digit.
clmControlDtLarge	0.1	0.1		def	param	{"run": "single_hold_dt01_t070", "key": "dt_multiplier"}	and $0.1$ dies	campaign/01_single_throat/hold/single_hold_dt01_t070/evolution_params.txt		
clmControlDtLargeDeath	16	16		auto	mergers_death_time	{"run": "single_hold_dt01_t070"}	dies at $t=16$. The	campaign/01_single_throat/hold/single_hold_dt01_t070/run_tail.log		16.069
