# Claims ledger, area 'detector': Table I's run counts, the pattern-matching section (strain, validation,
# fitting factors, the O3b search, ringdown, bursts), the Discussion's own numbers (no-inspiral budget, heavy
# seeds, Limitations) and reproducibility/cost.  Extractors: extract_detector.py; Table I map: table1_groups.tsv.
# Columns and rules: claims.py --help.  Rows with tol abs:0.5 and an exponent in num compare log10 (order of magnitude).
id	tex	num	tol	status	extractor	args	anchors	source	checked	note
clmDetSeedExampleC	10^{-15}	1e-15		manual			and $10^{-15}$ buy	illustrative seed amplitudes chosen in the text		input to the next three rows
clmDetLifeOrbitsA	0.33	0.33		auto	detector_lifetime_orbits	{"log10_eps": -6}	buy $0.33$,	arithmetic: tau ln(1/eps) / T_orb(ISCO), tau = 4.392 (fly-by fit), T_orb = 184.7	2026-09-26	0.329
clmDetLifeOrbitsB	0.55	0.55		auto	detector_lifetime_orbits	{"log10_eps": -10}	$0.55$ and	arithmetic: tau ln(1/eps) / T_orb(ISCO), tau = 4.392 (fly-by fit), T_orb = 184.7	2026-09-26	0.548
clmDetLifeOrbitsC	0.82	0.82		auto	detector_lifetime_orbits	{"log10_eps": -15}	and $0.82$ of one orbit	arithmetic: tau ln(1/eps) / T_orb(ISCO), tau = 4.392 (fly-by fit), T_orb = 184.7	2026-09-26	0.821
clmDetSeedRatio	350	350	rel:0.01	auto	detector_seed_budget_measured	{"what": "ratio"}	\tau\ln350\simeq	claims/extract_detector.detector_seed_budget_measured: clmDetEffSeed / clmNoiseSeed	2026-09-26	2026-09-24 FINDINGS fix: 350.8 = 7.06e-4 / 2.01e-6, an upper bound (the truncation seed is itself a lower bound). Replaces an untraced 2e3
clmDetSeedBudget	26	26		auto	detector_seed_budget_measured	{"what": "units"}	\simeq26$ units	tau ln(clmDetSeedRatio), tau = 4.392 (the fly-by fit)	2026-09-26	2026-09-24 FINDINGS fix: 25.7 units; the old 33 followed from the untraced 2e3
clmDetSeedBudgetOrbits	0.14	0.14		auto	detector_seed_budget_measured	{"what": "orbits"}	mDetSeedBudget$ units, $0.14$ of an orbi	clmDetSeedBudget over the ISCO orbital period 2 pi sqrt(d^3/M) = 184.7	2026-09-26	2026-09-24 FINDINGS fix: 0.139, a seventh of an orbit; the text said 'a fifth' twice; anchors re-cut 2026-09-24 (feedback edits)
clmDetEfoldsPosLo	12	12		auto	detector_insp_efolds	{"d_over_M": 6, "factor": 4}	requirement to $12$--	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	2026-09-24 FINDINGS fix: 46.1/4 = 11.53
clmDetEfoldsPosHi	23	23		auto	detector_insp_efolds	{"d_over_M": 6, "factor": 2}	--$23$ e-folds	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	23.05
clmDetSeedPosLo	10^{-5}	-5	abs:0.5	auto	detector_insp_efolds	{"d_over_M": 6, "factor": 4, "log10_seed": true}	($\varepsilon\lesssim10^{-5}$	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	log10 compared: e^{-11.53} -> -5.0
clmDetSeedPosHi	10^{-10}	-10	abs:0.5	auto	detector_insp_efolds	{"d_over_M": 6, "factor": 2, "log10_seed": true}	--$10^{-10}$). Its energy	arithmetic: t_insp = (5/256)(d/M)^4 M/eta, M = 2 (total), eta = 1/4; T_orb = 2 pi sqrt(d^3/M), d = (d/M) M; e-folds = t_insp/tau with the fly-by's fitted tau (4.392)	2026-09-26	log10 compared: e^{-23.05} -> -10.0
clmDetEffSeed	7\times10^{-4}	7e-4		auto	detector_mouth_seed	{"arm": "flyby"}	defect's $7\times10^{-4}$ to || gives an effective seed of $7\times10^{-4}$ || mode, at an effective seed of $7\times10^{-4}$	plot_mouth_growth._scan/_tau on horizon_scan.dat: exponential fit of R/R0-1 over t = 8-25 (merger: v2_spiral_d12_p012_L128_lvl3_t050_mouths; fly-by: merge_orbit_flip_d12_p045_L128_lvl5_t100)	2026-09-26	the fit's t = 0 amplitude: 7.06e-4
clmDetSeedMassLo	10^{4}	4		def	detector_log10_input	{"name": "seed_min"}	channel only. At $10^{4}$--$\clmDe || le population of $10^{4}$--$\clmDe || mass decade from $10^{4}$ to $\clm || ,matthee2024} at $10^{4}$--$\clmDe || lack holes. From $10^{4}$--$\clmDe || mDetDMFracHi$ at $10^{4}$--$\clmDe || ndHi$ mHz across $10^{4}$--$\clmDe || e collapses, for $10^{4}\,M_\odot$ || rm{Mpc}^{-3}$ at $10^{4}$--$\clmDe	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py SEED_RANGE	2026-09-26	log10 compared (exact); the lightest seed of the channel (the heavy-seed floor, Inayoshi+2020); anchors re-cut 2026-09-24 (feedback edits)
clmDetSeedMassHi	10^{6}	6		def	detector_log10_input	{"name": "seed_max"}	$--$10^{6}\,M_\odot$ converts at birth || $--$10^{6}\,M_\odot$. And || --$10^{6}\,M_\odot$ at $z_e	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py SEED_RANGE	2026-09-26	log10 compared (exact)
clmDetSeedMassMid	10^{5}	1e5		manual			llapse (grey) at $10^{5}\,M_\odot$ || mDetSeedMassLo$--$10^{5}\,M_\odot$ || l$ (spiral) at $M=10^{5}\,M_\odot$ || mDetSeedMassHi$--$10^{5}\,M_\odot$ || at $10^{5}$--$\clmDetSeedMassHi\,M_\odot$) || at $10^{5}$--$\clmDetSeedMassHi\,M_\odot$, and	input of the text's growth and Omega_GW examples (the middle mass decade of grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py)		
clmDetZConv	20	20		def	detector_seed_input	{"name": "z_emit"}	ot$ and $z_e\simeq20$ the same || verts at $z\gtrsim20$, far bey || at birth ($z\simeq20$, seconds || dot$, all at $z_e=20$, against || \odot$ at $z\simeq20$, Eddingt || dot$ at $z_e\simeq20$: LISA's || sec:ligo} to $z_e=20$ in a Pla || )$, and $z_e\simeq20$ is about || egaWHHi$ for $z_e=20$, $\clmDe || birth at $z\approx20$, they are	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py Z_EMIT	2026-09-26	assumed conversion epoch (Limitations: 'The conversion epoch z_e is assumed'); anchors re-cut 2026-09-24 (feedback edits)
clmDetSalpeter	45	45		def	detector_seed_input	{"name": "salpeter_myr"}	(Salpeter e-fold $45$ Myr) || (Salpeter e-fold ${\simeq}45$ Myr)	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py SALPETER_MYR	2026-09-26	Salpeter e-fold eps sigma_T c/(4 pi G m_p) at radiative efficiency 0.1 (0.1 x 450 Myr); with the 1/(1-eps) factor it is 50 Myr
clmDetJQuasarZ	7.5	7.5		def	detector_seed_input	{"name": "J1342_z"}	the $z=7.5$ quasar	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py J1342 = z 7.54 (Banados et al. 2018)	2026-09-26	lit value z = 7.54
clmDetLightSeedMass	10^{2}	1e2		manual			a $10^{2}\,M_\odot$ light seed	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py panel_seed_race: eddington(..., 1.0e2)		figure input (a literal, not a module constant)
clmDetLightSeedZ	25	25		manual			started at $z=25$	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py panel_seed_race: t_of_z(25.0)		figure input
clmDetLightSeedGap	two	2		auto	detector_light_seed_gap	{"m0": 100.0, "z0": 25.0}	misses UHZ1 by two decades	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py (t_of_z, SALPETER_MYR, UHZ1 = 4e7 Msun at z 10.07)	2026-09-26	100 Msun at z=25 grows to 1.9e5 Msun by UHZ1's epoch: 2.33 decades short of 4e7
clmDetNMin	10^{-4}	-4		def	detector_log10_input	{"name": "n_min"}	galaxy is $n\simeq10^{-4}$--$\clmDe || $ per year for $n=10^{-4}$--$\clmDe || Mid\,M_\odot$, $n=10^{-4}$--$\clmDe || or for $n\lesssim10^{-4}\,\mathrm{	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py N_RANGE	2026-09-26	log10 compared (exact); assumed: one seed per present-day massive galaxy, no reference given
clmDetNMax	10^{-2}	-2		def	detector_log10_input	{"name": "n_max"}	meq\clmDetNMin$--$10^{-2}\,\mathrm{ || r for $n=\clmDetNMin$--$10^{-2}\,\mathrm{Mp || dot$, $n=\clmDetNMin$--$10^{-2}\,\mathrm{Mp	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py N_RANGE	2026-09-26	log10 compared (exact)
clmDetFMPeakLo	0.03	0.03		auto	detector_fpk_range	{"stat": "min"}	$(fM)_{\rm peak}=0.03$--$\clmDe	plot_psi4_ligo: resolved Psi4 band peak f_pk of the four drainhole channels (fly-by 0.0286, throat 0.0423, head-on 0.0600, spiral 0.0600); plot_heavy_seeds hard-codes FM_PEAK = (0.03, 0.06)	2026-09-26	0.0286 (fly-by)
clmDetFMPeakHi	0.06	0.06		auto	detector_fpk_range	{"stat": "max"}	clmDetFMPeakLo$--$0.06$ the band	plot_psi4_ligo: resolved Psi4 band peak f_pk of the four drainhole channels (fly-by 0.0286, throat 0.0423, head-on 0.0600, spiral 0.0600); plot_heavy_seeds hard-codes FM_PEAK = (0.03, 0.06)	2026-09-26	0.0600 (head-on, spiral)
clmDetConvMassLo	10^{7}	1e7		manual			rm{d}\ln f$; the $10^{7}\,M_\odot$ || y_seeds}(b)): at $10^{7}$--$\clmDe	input: the heavier mass decades the text considers		
clmDetConvMassHi	10^{8}	1e8		manual			etSeedMassLo$ to $10^{8}\,M_\odot$ || ounted), and the $10^{8}\,M_\odot$ || mDetConvMassLo$--$10^{8}\,M_\odot$	input		
clmDetGrowthTarget	10^{9}	1e9		lit			reaches $10^{9}\,M_\odot$	z >~ 7 quasar mass scale, e.g. J1342+0928 7.8e8 Msun [banados2018]		
clmDetGrowthEfoldsLo	9	9		auto	detector_seed_efolds	{"m_seed": 100000.0}	in $9$--	arithmetic ln(1e9/1e5)	2026-09-26	9.21
clmDetGrowthEfoldsHi	12	12		auto	detector_seed_efolds	{"m_seed": 10000.0}	--$12$ e-folds	arithmetic ln(1e9/1e4)	2026-09-26	11.51
clmDetGrowthTimeLo	414	414		auto	detector_seed_growth_myr	{"m_seed": 100000.0}	e-folds, $414$--	arithmetic 45 Myr x ln(1e9/1e5) (grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py SALPETER_MYR)	2026-09-26	2026-09-24 FINDINGS fix: 45 x ln 1e4 = 414.5
clmDetGrowthTimeHi	520	5.2e2		auto	detector_seed_growth_myr	{"m_seed": 10000.0}	--$520$ Myr	arithmetic 45 Myr x ln(1e9/1e4)	2026-09-26	518.1; read at two significant figures (num 5.2e2)
clmDetGrowthWindow	600	6e2		auto	detector_cosmic_time_myr	{"z_from": 20, "z_to": 7}	the ${\sim}600$ Myr	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py t_of_z (flat LCDM, H0 67.7, Om 0.31)	2026-09-26	t(7) - t(20) = 763.7 - 179.7 = 584 Myr; '~' read at one figure (num 6e2)
clmDetGrowthZ	7	7		lit			by $z\simeq7$	epoch of the earliest quasars (J1342+0928 at z = 7.54, [banados2018])		
clmDetDMFracLo	3\times10^{-11}	3e-11		auto	detector_dm_fraction	{"n": 0.0001, "m": 10000.0}	\rho_{\rm DM}\simeq3\times10^{-11}$	arithmetic n M / rho_DM, rho_DM = Omega_c h^2 x 2.775e11 = 3.33e10 Msun/Mpc^3 (Planck 2018)	2026-09-26	3.00e-11
clmDetDMFracHi	3\times10^{-7}	3e-7		auto	detector_dm_fraction	{"n": 0.01, "m": 1000000.0}	--$3\times10^{-7}$ at	same	2026-09-26	3.00e-7
clmDetFirasLo	10^{4}	1e4		lit			black holes of $10^{4}$	Nakama, Carr & Silk 2018 [nakama2018]		
clmDetFirasHi	10^{13}	1e13		lit			--$10^{13}\,M_\odot$	Nakama, Carr & Silk 2018 [nakama2018]		
clmDetBandLo	0.3	0.3		auto	detector_f_obs	{"m": 1000000.0, "fM": "min"}	band is $0.3$--	arithmetic f_obs = (fM)_peak / [M (1+z_e)], GM_sun/c^3 = 4.9255e-6 s, z_e = 20, (fM)_peak = measured 0.0286-0.0600	2026-09-26	0.276 mHz
clmDetBandHi	60	6e1		auto	detector_f_obs	{"m": 10000.0, "fM": "max"}	--$60$ mHz	arithmetic f_obs = (fM)_peak / [M (1+z_e)], GM_sun/c^3 = 4.9255e-6 s, z_e = 20, (fM)_peak = measured 0.0286-0.0600	2026-09-26	58.0 mHz; read at one figure (num 6e1)
clmDetOmegaHi	10^{-11}	-11	abs:0.5	auto	detector_omega_log10	{"n": 0.01, "m": 100000.0, "E": "spiral"}	\clmDetOmegaLo$--$10^{-11}$ at ${\si	arithmetic Omega_GW = n E_rad/[rho_c (1+z_e)], rho_c = 2.775e11 h^2 (H0 67.7, grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py), E_rad = (E_rad/M) x M with the measured E_rad/M	2026-09-26	re-defined 2026-09-25: the conversions' top end (spiral), -11.08
clmDetOmegaLo	10^{-14}	-14	abs:0.5	auto	detector_omega_log10	{"n": 0.0001, "m": 100000.0, "E": "head-on"}	Omega_{\rm GW}\sim10^{-14}$--$\clmDe	arithmetic Omega_GW = n E_rad/[rho_c (1+z_e)], rho_c = 2.775e11 h^2 (H0 67.7, grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py), E_rad = (E_rad/M) x M with the measured E_rad/M	2026-09-26	re-defined 2026-09-25: the conversions' low end (head-on), -13.90
clmDetOmegaFreq	6	6		auto	detector_f_obs	{"m": 100000.0, "fM": "max"}	megaHi$ at ${\sim}6$ mHz, abo	arithmetic f_obs = (fM)_peak / [M (1+z_e)], GM_sun/c^3 = 4.9255e-6 s, z_e = 20, (fM)_peak = measured 0.0286-0.0600	2026-09-26	re-defined 2026-09-25: the conversions' peak (head-on, spiral fM = 0.060) at 1e5: 5.8 mHz
clmDetLisaLo	10^{-13}	-13	abs:0.5	auto	detector_lisa_log10	{"f_lo": 0.001, "f_hi": 0.01, "stat": "min"}	thrane2013} ($\Omega\sim10^{-13}$--$\clmDetL	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py lisa_pls: 4-yr power-law-integrated sensitivity, Robson, Cornish & Liu 2019 noise, SNR 10	2026-09-26	log10 compared: minimum 2.6e-13 at 2.7 mHz (-12.59); anchors re-cut 2026-09-24 (feedback edits)
clmDetLisaHi	10^{-12}	-12	abs:0.5	auto	detector_lisa_log10	{"f_lo": 0.001}	--$10^{-12}$ near millihertz	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py lisa_pls: 4-yr power-law-integrated sensitivity, Robson, Cornish & Liu 2019 noise, SNR 10	2026-09-26	log10 compared: 6.5e-13 at 1 mHz (-12.19)
clmDetCollapseOmegaLo	10^{-16}	-16	abs:0.5	auto	detector_omega_log10	{"n": 0.0001, "m": 100000.0, "E": "throat"}	d\,M$ (a background of $10^{-16}$--$\clmDetC	arithmetic Omega_GW = n E_rad/[rho_c (1+z_e)], rho_c = 2.775e11 h^2 (H0 67.7, grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py), E_rad = (E_rad/M) x M with the measured E_rad/M	2026-09-26	log10 compared: -15.92 (collapsing throat's 3.22e-5, n = 1e-4, M = 1e5); anchors re-cut 2026-09-24 (feedback edits)
clmDetCollapseOmegaHi	10^{-14}	-14	abs:0.5	auto	detector_omega_log10	{"n": 0.01, "m": 100000.0, "E": "throat"}	lmDetCollapseOmegaLo$--$10^{-14}$), stays be	arithmetic Omega_GW = n E_rad/[rho_c (1+z_e)], rho_c = 2.775e11 h^2 (H0 67.7, grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py), E_rad = (E_rad/M) x M with the measured E_rad/M	2026-09-26	log10 compared: -13.92 (n = 1e-2); anchors re-cut 2026-09-24 (feedback edits)
clmDetRateLo	0.05	0.05		auto	detector_burst_rate	{"n": 0.0001}	he population is ${\sim}0.05$--$\clmDetR || sts in $T=4$ yr, ${\sim}0.05$--$\clmDetR	arithmetic: each seed converts once, so the observed rate is n 4 pi D_c(z_e)^2 c; D_c(20) = 10.97 Gpc (flat LCDM of grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py)	2026-09-26	0.046 per year; anchors re-cut 2026-09-24 (feedback edits)
clmDetRateHi	5	5		auto	detector_burst_rate	{"n": 0.01}	${\sim}\clmDetRateLo$--$5$ resolved b || ${\sim}\clmDetRateLo$--$5$ per year f	arithmetic: each seed converts once, so the observed rate is n 4 pi D_c(z_e)^2 c; D_c(20) = 10.97 Gpc (flat LCDM of grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py)	2026-09-26	4.6 per year; anchors re-cut 2026-09-24 (feedback edits)
clmDetBurstDuration	400	400	rel:0.1	auto	detector_burst_duration_s	{"m": 100000.0}	-3}$, each ${\sim}400\,(M/10^{5	arithmetic: record length (search templates' T/M: spiral 50 M, fly-by 35 M) x M (1+z_e), M = 1e5 Msun	2026-09-26	2026-09-25: was '10^3' at abs:0.5 in log (433 s); now the value, per 1e5 Msun
clmDetLowBandLo	3	3		auto	detector_f_obs	{"m": 100000000.0, "fM": "min", "unit": "uHz"}	e bursts peak at $3$--$\clmDe	arithmetic f_obs = (fM)_peak / [M (1+z_e)], GM_sun/c^3 = 4.9255e-6 s, z_e = 20, (fM)_peak = measured 0.0286-0.0600	2026-09-26	2.76 uHz
clmDetLowBandHi	60	6e1		auto	detector_f_obs	{"m": 10000000.0, "fM": "max", "unit": "uHz"}	lmDetLowBandLo$--$60\,\mu$Hz,	arithmetic f_obs = (fM)_peak / [M (1+z_e)], GM_sun/c^3 = 4.9255e-6 s, z_e = 20, (fM)_peak = measured 0.0286-0.0600	2026-09-26	58.0 uHz; read at one figure (num 6e1)
clmDetIntroSeedLo	10^4	1e4		lit			heavy seeds of $10^4$	heavy-seed mass range [inayoshi2020] (JWST context: bogdan2024, natarajan2024)		the channel adopts it (clmDetSeedMassLo)
clmDetIntroSeedHi	10^6	1e6		lit			--$10^6\,M_\odot$ from formation channels	heavy-seed mass range [inayoshi2020]		
clmDetScalarSpread	30	3e1		auto	detector_scalar_ratio_spread_pct	{"t_cut": 60.0}		plot_scalar_channel _gw_flux/_scalar/_cum on campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100	2026-09-26	2026-09-24 FINDINGS fix: fly-by |E_phi|/E_GW to t = 60: 3.02 at R = 14 vs 2.33 at R = 30 -> 29.5 % (num 3e1). It is the RATIO that spreads 30 %; E_phi itself differs x12 (clmDetEphiSphereRatio); no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetEphiSphereRatio	12	12		auto	expr	{"formula": "a/b", "a": {"fn": "waves_scalar_energy", "run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 14, "t_cut": 60}, "b": {"fn": "waves_scalar_energy", "run": "merge_orbit_flip_d12_p045_L128_lvl5_t100", "R": 30, "t_cut": 60}}		campaign/06_binary_flyby/p045/merge_orbit_flip_d12_p045_L128_lvl5_t100/scalar_modes.dat (plot_scalar_channel's integral to t = 60)	2026-09-26	2026-09-24 FINDINGS fix: |E_phi| 1.04 vs 0.087 (code units) at R = 14 vs 30; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetThroatEphiSpread	6	6		auto	detector_ephi_sphere_ratio	{"run": "single_eps_p1e2_q1e2_ml4_scalar_t100", "t0": 11.0, "radii": [10, 14, 18]}		campaign/01_single_throat/seed/single_eps_p1e2_q1e2_ml4_scalar_t100/scalar_modes.dat (plot_scalar_censorship._flux)	2026-09-26	integral of -F_kin from the MOTS (t=11) to t=100: -0.022/-0.090/-0.130 at R=10/14/18, ratio 6.02 (the head-on method, which reproduces its -0.056/-0.071/-0.075 from t=21.5); no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetHeadonWobble	80	80		manual				the outermost (R=18) Psi4 sphere of the head-on arms (psi4_mode_l2m0.dat); onset read by eye		not re-derived; no longer quoted in research.tex (2026-09-24 feedback edits); row kept for provenance
clmDetKnobFlybyLevelLo	3	3		def	detector_table1_param	{"group": "fly-by, p=0.45", "key": "max_level", "stat": "min"}	level 3; level	Table I fly-by group: merge_orbit_flip_d12_p045 (L=64) max_level	2026-09-26	added 2026-09-24 (A_methods: one of the two fly-by runs is level 3 at L=64)
clmDetDetectMassLo	3\times10^{4}	30000.0	rel:0.1	auto	detector_lisa_mass_edge	{"arms": ["head-on", "spiral", "fly-by"], "end": "lo"}	y above $8$ from $3\times10^{4}$ to $\clm || r conversions of $3\times10^{4}$--$\clmDe || of 8 from $3\times10^{4}$ to	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): every encounter at SNR >= 8, conservative (head-on sets it)	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetDetectMassHi	4\times10^{6}	4000000.0	rel:0.1	auto	detector_lisa_mass_edge	{"arms": ["head-on", "spiral", "fly-by"], "end": "hi"}	clmDetDetectMassLo$ to $4\times10^{6}\,M_\odot$ w || etDetectMassLo$--$4\times10^{6}\,M_\odot$ || to $4\times10^{6}\,M_\odot$ (optimal	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): every encounter at SNR >= 8, conservative (head-on sets it, 4.2e6)	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetBurstSnrLo	61	61		auto	detector_lisa_snr	{"arms": "head-on", "masses": [100000.0, 1000000.0], "stat": "min"}	and the head-on $61$--$\clmDe	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): head-on, optimal	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetBurstSnrHi	500	500	rel:0.02	auto	detector_lisa_snr	{"arms": ["spiral", "fly-by"], "masses": [100000.0, 1000000.0], "stat": "max"}	(optimal ratios $\clmDetLoudSnrLo$--$500$ at || ratios of $\clmDetLoudSnrLo$--$500$ at	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): fly-by at 1e6, optimal (496)	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetCollapseSnr	6	6		auto	detector_lisa_snr_peak	{"arm": "throat", "variant": "conservative"}	at most ${\approx}6$ (${\appr	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): lone collapse, conservative peak over mass (6.4 at 1.6e5)	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout); corrected 2026-09-25 from 7 (the nominal value at the 1e5 grid point)
clmDetLoudSnrLo	175	175	abs:0.6	auto	detector_lisa_snr	{"arms": ["spiral", "fly-by"], "masses": [100000.0, 1000000.0], "stat": "min"}	each optimal signal-to-noise ratios of $175$--$\clmDetBurstSn || (optimal ratios $175$--	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): spiral at 1e6, optimal (175.5)	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetHeadonSnrHi	76	76		auto	detector_lisa_snr	{"arms": "head-on", "masses": [100000.0, 1000000.0], "stat": "max"}	mDetBurstSnrLo$--$76$. All thr	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): head-on, optimal	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetFlybyDetectMassHi	2\times10^{7}	2e7		auto	detector_lisa_mass_edge	{"arms": "fly-by", "end": "hi"}	aches $8$, up to $2\times10^{7}\,M_\odot$ || , up to $2\times10^{7}\,M_\odot$.	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): fly-by at SNR >= 8, conservative	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetCollapseSnrOpt	10	10		auto	detector_lisa_snr_peak	{"arm": "throat", "variant": "nominal"}	seSnr$ (${\approx}10$ only at	grteclyn_wrapper/gw_search/lisa.py (the pack's search templates at z_e = 20, Planck18): lone collapse, optimal peak over mass (9.5 at 1.9e5)	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetBandFloor	0.1	0.1		def	detector_lisa_input	{"name": "f_min_mHz"}	mbs faster below $0.1$ mHz (hat	grteclyn_wrapper/gw_search/lisa.py F_MIN: LISA measures from below 1e-4 Hz (Amaro-Seoane et al. 2017)	2026-09-26	added 2026-09-25 (Fig. heavy_seeds(b) hatch)
clmDetTrackShare	90	90		def	detector_lisa_input	{"name": "track_share_pct"}	the band holding $90\%$ of its	grteclyn_wrapper/visualisation/wormhole_merger/plot_heavy_seeds.py _track share	2026-09-26	added 2026-09-25 (Fig. heavy_seeds(b))
clmDetBurstsPerN	1.9\times10^{3}	1900	rel:0.05	auto	detector_bursts	{"n": 1.0}	_c^2(z_e)\,c\,T\,n\simeq1.9\times10^{3}\,(n/\mathrm	arithmetic 4 pi D_c(20)^2 c T, T = 4 yr (flat LCDM of plot_heavy_seeds)	2026-09-26	auto since 2026-09-25 (was typed in from f_cosmology_lisa.py's printout)
clmDetPlsNLo	2	2e-4	rel:0.1	auto	detector_pls_n_threshold	{"m": 1000000.0, "arm": "spiral"}	8}) for $n\gtrsim(2$--$\clmDe	plot_heavy_seeds: spiral-like conversions at 1e6 Msun, time-averaged Omega_GW over the 4-yr PLS at 0.58 mHz (printed x 1e-4)	2026-09-26	re-defined 2026-09-25: conversions only (was the fly-by's energy over the band minimum)
clmDetPlsNHi	7	7e-4	rel:0.1	auto	detector_pls_n_threshold	{"m": 100000.0, "arm": "spiral"}	(\clmDetPlsNLo$--$7)\times10^	plot_heavy_seeds: spiral-like conversions at 1e5 Msun, over the PLS at 5.8 mHz (printed x 1e-4)	2026-09-26	re-defined 2026-09-25: conversions only (was 3, the band minimum)
clmDetOneBurstN	5\times10^{-4}	0.0005		manual			,M_\odot$ with $n\gtrsim5\times10^{-4}\,\mathrm{Mp	grteclyn-wrapper/scripts/analysis/merger_feedback/f_cosmology_lisa.py S4: n for one expected burst in 4 yr: 5.4e-4 Mpc^-3		added 2026-09-24 (user: "is this detectable or not?", "lets compute"; F cosmology analysis); anchors re-cut 2026-09-24 (feedback edits)
clmDetDilution	2\times10^{5}	200000.0		manual			factor $(1+z_e)^4\simeq2\times10^{5}$ against $\	grteclyn-wrapper/scripts/analysis/merger_feedback/f_cosmology_lisa.py S8: (1+z_e)^4 = 1.9e5 at z_e = 20		added 2026-09-24 (user: "is this detectable or not?", "lets compute"; F cosmology analysis); anchors re-cut 2026-09-24 (feedback edits)
clmOmegaLambda	0.69	0.69		lit			es $\Omega_\Lambda\simeq0.69$~\cite{plan	Planck 2018 VI (A&A 641, A6), Table 2: Omega_Lambda = 0.6889		added 2026-09-24 (user: "is this detectable or not?", "lets compute"; F cosmology analysis); anchors re-cut 2026-09-24 (feedback edits)
