# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3600 of 5002  (t 0.00-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time              L2_Ham              L2_Mom
      4.9350000000e+01      9.8403303128e-04      2.5806876503e-03
      4.9360000000e+01      9.8676239087e-04      2.5860141442e-03
      4.9370000000e+01      9.8950079742e-04      2.5913494100e-03
      4.9380000000e+01      9.9224815402e-04      2.5966934014e-03
      4.9390000000e+01      9.9500436362e-04      2.6020460723e-03
      4.9400000000e+01      9.9776932902e-04      2.6074073772e-03
      4.9410000000e+01      1.0005429529e-03      2.6127772705e-03
      4.9420000000e+01      1.0033251378e-03      2.6181557073e-03
      4.9430000000e+01      1.0061157860e-03      2.6235426427e-03
      4.9440000000e+01      1.0089148000e-03      2.6289380321e-03
      4.9450000000e+01      1.0117220818e-03      2.6343418314e-03
      4.9460000000e+01      1.0145375334e-03      2.6397539966e-03
      4.9470000000e+01      1.0173610567e-03      2.6451744838e-03
      4.9480000000e+01      1.0201925535e-03      2.6506032496e-03
      4.9490000000e+01      1.0230319253e-03      2.6560402508e-03
      4.9500000000e+01      1.0258790737e-03      2.6614854443e-03
      4.9510000000e+01      1.0287338998e-03      2.6669387873e-03
      4.9520000000e+01      1.0315963050e-03      2.6724002374e-03
      4.9530000000e+01      1.0344661900e-03      2.6778697521e-03
      4.9540000000e+01      1.0373434558e-03      2.6833472893e-03
      4.9550000000e+01      1.0402280029e-03      2.6888328071e-03
      4.9560000000e+01      1.0431197318e-03      2.6943262638e-03
      4.9570000000e+01      1.0460185429e-03      2.6998276179e-03
      4.9580000000e+01      1.0489243361e-03      2.7053368280e-03
      4.9590000000e+01      1.0518370114e-03      2.7108538529e-03
      4.9600000000e+01      1.0547564686e-03      2.7163786517e-03
      4.9610000000e+01      1.0576826073e-03      2.7219111835e-03
      4.9620000000e+01      1.0606153268e-03      2.7274514077e-03
      4.9630000000e+01      1.0635545265e-03      2.7329992838e-03
      4.9640000000e+01      1.0665001055e-03      2.7385547714e-03
      4.9650000000e+01      1.0694519628e-03      2.7441178302e-03
      4.9660000000e+01      1.0724099972e-03      2.7496884203e-03
      4.9670000000e+01      1.0753741074e-03      2.7552665016e-03
      4.9680000000e+01      1.0783441922e-03      2.7608520343e-03
      4.9690000000e+01      1.0813201498e-03      2.7664449787e-03
      4.9700000000e+01      1.0843018786e-03      2.7720452952e-03
      4.9710000000e+01      1.0872892769e-03      2.7776529443e-03
      4.9720000000e+01      1.0902822426e-03      2.7832678865e-03
      4.9730000000e+01      1.0932806737e-03      2.7888900825e-03
      4.9740000000e+01      1.0962844679e-03      2.7945194932e-03
      4.9750000000e+01      1.0992935228e-03      2.8001560793e-03
      4.9760000000e+01      1.1023077358e-03      2.8057998018e-03
      4.9770000000e+01      1.1053270041e-03      2.8114506217e-03
      4.9780000000e+01      1.1083512247e-03      2.8171085000e-03
      4.9790000000e+01      1.1113802945e-03      2.8227733979e-03
      4.9800000000e+01      1.1144141101e-03      2.8284452766e-03
      4.9810000000e+01      1.1174525679e-03      2.8341240973e-03
      4.9820000000e+01      1.1204955642e-03      2.8398098213e-03
      4.9830000000e+01      1.1235429948e-03      2.8455024100e-03
      4.9840000000e+01      1.1265947556e-03      2.8512018246e-03
      4.9850000000e+01      1.1296507422e-03      2.8569080267e-03
      4.9860000000e+01      1.1327108500e-03      2.8626209776e-03
      4.9870000000e+01      1.1357749742e-03      2.8683406388e-03
      4.9880000000e+01      1.1388430098e-03      2.8740669718e-03
      4.9890000000e+01      1.1419148518e-03      2.8797999380e-03
      4.9900000000e+01      1.1449903948e-03      2.8855394989e-03
      4.9910000000e+01      1.1480695335e-03      2.8912856160e-03
      4.9920000000e+01      1.1511521622e-03      2.8970382507e-03
      4.9930000000e+01      1.1542381753e-03      2.9027973646e-03
      4.9940000000e+01      1.1573274670e-03      2.9085629190e-03
      4.9950000000e+01      1.1604199312e-03      2.9143348752e-03
      4.9960000000e+01      1.1635154620e-03      2.9201131947e-03
      4.9970000000e+01      1.1666139530e-03      2.9258978388e-03
      4.9980000000e+01      1.1697152980e-03      2.9316887687e-03
      4.9990000000e+01      1.1728193904e-03      2.9374859456e-03
      5.0000000000e+01      1.1759261236e-03      2.9432893307e-03
      5.0010000000e+01      1.1790353908e-03      2.9490988849e-03
      5.0020000000e+01      1.1821470848e-03      2.9549145693e-03
      5.0030000000e+01      1.1852610987e-03      2.9607363448e-03
      5.0040000000e+01      1.1883773248e-03      2.9665641721e-03
      5.0050000000e+01      1.1914956558e-03      2.9723980119e-03
      5.0060000000e+01      1.1946159836e-03      2.9782378249e-03
      5.0070000000e+01      1.1977382004e-03      2.9840835715e-03
      5.0080000000e+01      1.2008621978e-03      2.9899352120e-03
      5.0090000000e+01      1.2039878674e-03      2.9957927067e-03
      5.0100000000e+01      1.2071151003e-03      3.0016560155e-03
      5.0110000000e+01      1.2102437878e-03      3.0075250986e-03
      5.0120000000e+01      1.2133738207e-03      3.0133999156e-03
      5.0130000000e+01      1.2165050895e-03      3.0192804262e-03
      5.0140000000e+01      1.2196374848e-03      3.0251665899e-03
      5.0150000000e+01      1.2227708966e-03      3.0310583658e-03
      5.0160000000e+01      1.2259052151e-03      3.0369557132e-03
      5.0170000000e+01      1.2290403301e-03      3.0428585910e-03
      5.0180000000e+01      1.2321761312e-03      3.0487669579e-03
      5.0190000000e+01      1.2353125079e-03      3.0546807724e-03
      5.0200000000e+01      1.2384493495e-03      3.0605999929e-03
      5.0210000000e+01      1.2415865450e-03      3.0665245775e-03
      5.0220000000e+01      1.2447239833e-03      3.0724544842e-03
      5.0230000000e+01      1.2478615533e-03      3.0783896706e-03
      5.0240000000e+01      1.2509991434e-03      3.0843300941e-03
      5.0250000000e+01      1.2541366419e-03      3.0902757122e-03
      5.0260000000e+01      1.2572739370e-03      3.0962264818e-03
      5.0270000000e+01      1.2604109167e-03      3.1021823596e-03
      5.0280000000e+01      1.2635474685e-03      3.1081433023e-03
      5.0290000000e+01      1.2666834801e-03      3.1141092662e-03
      5.0300000000e+01      1.2698188386e-03      3.1200802073e-03
      5.0310000000e+01      1.2729534311e-03      3.1260560814e-03
      5.0320000000e+01      1.2760871443e-03      3.1320368442e-03
      5.0330000000e+01      1.2792198649e-03      3.1380224510e-03
      5.0340000000e+01      1.2823514790e-03      3.1440128567e-03
      5.0350000000e+01      1.2854818728e-03      3.1500080164e-03
      5.0360000000e+01      1.2886109321e-03      3.1560078844e-03
      5.0370000000e+01      1.2917385426e-03      3.1620124150e-03
      5.0380000000e+01      1.2948645896e-03      3.1680215624e-03
      5.0390000000e+01      1.2979889582e-03      3.1740352801e-03
      5.0400000000e+01      1.3011115335e-03      3.1800535217e-03
      5.0410000000e+01      1.3042322002e-03      3.1860762403e-03
      5.0420000000e+01      1.3073508428e-03      3.1921033888e-03
      5.0430000000e+01      1.3104673457e-03      3.1981349198e-03
      5.0440000000e+01      1.3135815931e-03      3.2041707855e-03
      5.0450000000e+01      1.3166934690e-03      3.2102109380e-03
      5.0460000000e+01      1.3198028571e-03      3.2162553290e-03
      5.0470000000e+01      1.3229096411e-03      3.2223039097e-03
      5.0480000000e+01      1.3260137045e-03      3.2283566313e-03
      5.0490000000e+01      1.3291149305e-03      3.2344134445e-03
      5.0500000000e+01      1.3322132022e-03      3.2404742997e-03
      5.0510000000e+01      1.3353084025e-03      3.2465391469e-03
      5.0520000000e+01      1.3384004142e-03      3.2526079359e-03
      5.0530000000e+01      1.3414891197e-03      3.2586806160e-03
      5.0540000000e+01      1.3445744016e-03      3.2647571363e-03
      5.0550000000e+01      1.3476561418e-03      3.2708374454e-03
      5.0560000000e+01      1.3507342224e-03      3.2769214918e-03
      5.0570000000e+01      1.3538085251e-03      3.2830092233e-03
      5.0580000000e+01      1.3568789315e-03      3.2891005875e-03
      5.0590000000e+01      1.3599453230e-03      3.2951955317e-03
      5.0600000000e+01      1.3630075807e-03      3.3012940026e-03
      5.0610000000e+01      1.3660655855e-03      3.3073959468e-03
      5.0620000000e+01      1.3691192184e-03      3.3135013103e-03
      5.0630000000e+01      1.3721683597e-03      3.3196100387e-03
      5.0640000000e+01      1.3752128900e-03      3.3257220775e-03
      5.0650000000e+01      1.3782526893e-03      3.3318373714e-03
      5.0660000000e+01      1.3812876377e-03      3.3379558650e-03
      5.0670000000e+01      1.3843176150e-03      3.3440775023e-03
      5.0680000000e+01      1.3873425008e-03      3.3502022271e-03
      5.0690000000e+01      1.3903621747e-03      3.3563299825e-03
      5.0700000000e+01      1.3933765157e-03      3.3624607116e-03
      5.0710000000e+01      1.3963854031e-03      3.3685943567e-03
      5.0720000000e+01      1.3993887156e-03      3.3747308599e-03
      5.0730000000e+01      1.4023863322e-03      3.3808701629e-03
      5.0740000000e+01      1.4053781312e-03      3.3870122069e-03
      5.0750000000e+01      1.4083639910e-03      3.3931569327e-03
      5.0760000000e+01      1.4113437899e-03      3.3993042807e-03
      5.0770000000e+01      1.4143174057e-03      3.4054541909e-03
      5.0780000000e+01      1.4172847163e-03      3.4116066031e-03
      5.0790000000e+01      1.4202455993e-03      3.4177614562e-03
      5.0800000000e+01      1.4231999321e-03      3.4239186891e-03
      5.0810000000e+01      1.4261475920e-03      3.4300782402e-03
      5.0820000000e+01      1.4290884559e-03      3.4362400475e-03
      5.0830000000e+01      1.4320224007e-03      3.4424040484e-03
      5.0840000000e+01      1.4349493032e-03      3.4485701801e-03
      5.0850000000e+01      1.4378690397e-03      3.4547383794e-03
      5.0860000000e+01      1.4407814867e-03      3.4609085825e-03
      5.0870000000e+01      1.4436865203e-03      3.4670807254e-03
      5.0880000000e+01      1.4465840166e-03      3.4732547435e-03
      5.0890000000e+01      1.4494738513e-03      3.4794305719e-03
      5.0900000000e+01      1.4523559004e-03      3.4856081453e-03
      5.0910000000e+01      1.4552300392e-03      3.4917873979e-03
      5.0920000000e+01      1.4580961434e-03      3.4979682634e-03
      5.0930000000e+01      1.4609540883e-03      3.5041506754e-03
      5.0940000000e+01      1.4638037492e-03      3.5103345667e-03
      5.0950000000e+01      1.4666450011e-03      3.5165198699e-03
      5.0960000000e+01      1.4694777190e-03      3.5227065171e-03
      5.0970000000e+01      1.4723017781e-03      3.5288944399e-03
      5.0980000000e+01      1.4751170529e-03      3.5350835696e-03
      5.0990000000e+01      1.4779234183e-03      3.5412738370e-03
      5.1000000000e+01      1.4807207489e-03      3.5474651724e-03
      5.1010000000e+01      1.4835089193e-03      3.5536575057e-03
      5.1020000000e+01      1.4862878037e-03      3.5598507664e-03
      5.1030000000e+01      1.4890572766e-03      3.5660448835e-03
      5.1040000000e+01      1.4918172121e-03      3.5722397855e-03
      5.1050000000e+01      1.4945674844e-03      3.5784354007e-03
      5.1060000000e+01      1.4973079674e-03      3.5846316566e-03
      5.1070000000e+01      1.5000385350e-03      3.5908284804e-03
      5.1080000000e+01      1.5027590611e-03      3.5970257988e-03
      5.1090000000e+01      1.5054694193e-03      3.6032235383e-03
      5.1100000000e+01      1.5081694833e-03      3.6094216245e-03
      5.1110000000e+01      1.5108591266e-03      3.6156199828e-03
      5.1120000000e+01      1.5135382225e-03      3.6218185382e-03
      5.1130000000e+01      1.5162066446e-03      3.6280172149e-03
      5.1140000000e+01      1.5188642661e-03      3.6342159371e-03
      5.1150000000e+01      1.5215109603e-03      3.6404146281e-03
      5.1160000000e+01      1.5241466004e-03      3.6466132111e-03
      5.1170000000e+01      1.5267710595e-03      3.6528116084e-03
      5.1180000000e+01      1.5293842109e-03      3.6590097423e-03
      5.1190000000e+01      1.5319859277e-03      3.6652075343e-03
      5.1200000000e+01      1.5345760831e-03      3.6714049056e-03
      5.1210000000e+01      1.5371545501e-03      3.6776017767e-03
      5.1220000000e+01      1.5397212019e-03      3.6837980680e-03
      5.1230000000e+01      1.5422759116e-03      3.6899936992e-03
      5.1240000000e+01      1.5448185525e-03      3.6961885894e-03
      5.1250000000e+01      1.5473489977e-03      3.7023826576e-03
      5.1260000000e+01      1.5498671204e-03      3.7085758221e-03
      5.1270000000e+01      1.5523727937e-03      3.7147680008e-03
      5.1280000000e+01      1.5548658911e-03      3.7209591111e-03
      5.1290000000e+01      1.5573462857e-03      3.7271490700e-03
      5.1300000000e+01      1.5598138509e-03      3.7333377941e-03
      5.1310000000e+01      1.5622684601e-03      3.7395251995e-03
      5.1320000000e+01      1.5647099865e-03      3.7457112018e-03
      5.1330000000e+01      1.5671383037e-03      3.7518957164e-03
      5.1340000000e+01      1.5695532852e-03      3.7580786580e-03
      5.1350000000e+01      1.5719548045e-03      3.7642599411e-03
      5.1360000000e+01      1.5743427353e-03      3.7704394796e-03
      5.1370000000e+01      1.5767169512e-03      3.7766171871e-03
      5.1380000000e+01      1.5790773261e-03      3.7827929768e-03
      5.1390000000e+01      1.5814237340e-03      3.7889667616e-03
      5.1400000000e+01      1.5837560488e-03      3.7951384538e-03
      5.1410000000e+01      1.5860741448e-03      3.8013079653e-03
      5.1420000000e+01      1.5883778963e-03      3.8074752080e-03
      5.1430000000e+01      1.5906671778e-03      3.8136400929e-03
      5.1440000000e+01      1.5929418640e-03      3.8198025310e-03
      5.1450000000e+01      1.5952018299e-03      3.8259624329e-03
      5.1460000000e+01      1.5974469505e-03      3.8321197087e-03
      5.1470000000e+01      1.5996771011e-03      3.8382742682e-03
      5.1480000000e+01      1.6018921574e-03      3.8444260210e-03
      5.1490000000e+01      1.6040919951e-03      3.8505748761e-03
      5.1500000000e+01      1.6062764903e-03      3.8567207424e-03
      5.1510000000e+01      1.6084455194e-03      3.8628635284e-03
      5.1520000000e+01      1.6105989589e-03      3.8690031421e-03
      5.1530000000e+01      1.6127366857e-03      3.8751394915e-03
      5.1540000000e+01      1.6148585769e-03      3.8812724841e-03
      5.1550000000e+01      1.6169645100e-03      3.8874020269e-03
      5.1560000000e+01      1.6190543627e-03      3.8935280270e-03
      5.1570000000e+01      1.6211280129e-03      3.8996503909e-03
      5.1580000000e+01      1.6231853389e-03      3.9057690249e-03
      5.1590000000e+01      1.6252262192e-03      3.9118838350e-03
      5.1600000000e+01      1.6272505328e-03      3.9179947269e-03
      5.1610000000e+01      1.6292581588e-03      3.9241016060e-03
      5.1620000000e+01      1.6312489767e-03      3.9302043773e-03
      5.1630000000e+01      1.6332228662e-03      3.9363029458e-03
      5.1640000000e+01      1.6351797075e-03      3.9423972160e-03
      5.1650000000e+01      1.6371193811e-03      3.9484870921e-03
      5.1660000000e+01      1.6390417677e-03      3.9545724783e-03
      5.1670000000e+01      1.6409467486e-03      3.9606532783e-03
      5.1680000000e+01      1.6428342053e-03      3.9667293954e-03
      5.1690000000e+01      1.6447040199e-03      3.9728007332e-03
      5.1700000000e+01      1.6465560748e-03      3.9788671944e-03
      5.1710000000e+01      1.6483902529e-03      3.9849286819e-03
      5.1720000000e+01      1.6502064376e-03      3.9909850983e-03
      5.1730000000e+01      1.6520045127e-03      3.9970363459e-03
      5.1740000000e+01      1.6537843625e-03      4.0030823267e-03
      5.1750000000e+01      1.6555458720e-03      4.0091229426e-03
      5.1760000000e+01      1.6572889266e-03      4.0151580955e-03
      5.1770000000e+01      1.6590134124e-03      4.0211876867e-03
      5.1780000000e+01      1.6607192159e-03      4.0272116177e-03
      5.1790000000e+01      1.6624062242e-03      4.0332297895e-03
      5.1800000000e+01      1.6640743252e-03      4.0392421032e-03
      5.1810000000e+01      1.6657234073e-03      4.0452484597e-03
      5.1820000000e+01      1.6673533594e-03      4.0512487596e-03
      5.1830000000e+01      1.6689640711e-03      4.0572429036e-03
      5.1840000000e+01      1.6705554329e-03      4.0632307921e-03
      5.1850000000e+01      1.6721273355e-03      4.0692123254e-03
      5.1860000000e+01      1.6736796705e-03      4.0751874038e-03
      5.1870000000e+01      1.6752123301e-03      4.0811559274e-03
      5.1880000000e+01      1.6767252072e-03      4.0871177963e-03
      5.1890000000e+01      1.6782181953e-03      4.0930729104e-03
      5.1900000000e+01      1.6796911887e-03      4.0990211698e-03
      5.1910000000e+01      1.6811440822e-03      4.1049624742e-03
      5.1920000000e+01      1.6825767715e-03      4.1108967234e-03
      5.1930000000e+01      1.6839891528e-03      4.1168238172e-03
      5.1940000000e+01      1.6853811232e-03      4.1227436553e-03
      5.1950000000e+01      1.6867525806e-03      4.1286561375e-03
      5.1960000000e+01      1.6881034234e-03      4.1345611632e-03
      5.1970000000e+01      1.6894335511e-03      4.1404586324e-03
      5.1980000000e+01      1.6907428638e-03      4.1463484444e-03
      5.1990000000e+01      1.6920312624e-03      4.1522304991e-03
      5.2000000000e+01      1.6932986489e-03      4.1581046960e-03
      5.2010000000e+01      1.6945449258e-03      4.1639709348e-03
      5.2020000000e+01      1.6957699968e-03      4.1698291153e-03
      5.2030000000e+01      1.6969737664e-03      4.1756791369e-03
      5.2040000000e+01      1.6981561399e-03      4.1815208997e-03
      5.2050000000e+01      1.6993170237e-03      4.1873543032e-03
      5.2060000000e+01      1.7004563252e-03      4.1931792473e-03
      5.2070000000e+01      1.7015739524e-03      4.1989956319e-03
      5.2080000000e+01      1.7026698149e-03      4.2048033570e-03
      5.2090000000e+01      1.7037438227e-03      4.2106023224e-03
      5.2100000000e+01      1.7047958871e-03      4.2163924285e-03
      5.2110000000e+01      1.7058259204e-03      4.2221735752e-03
      5.2120000000e+01      1.7068338360e-03      4.2279456629e-03
      5.2130000000e+01      1.7078195482e-03      4.2337085920e-03
      5.2140000000e+01      1.7087829724e-03      4.2394622630e-03
      5.2150000000e+01      1.7097240250e-03      4.2452065765e-03
      5.2160000000e+01      1.7106426236e-03      4.2509414333e-03
      5.2170000000e+01      1.7115386868e-03      4.2566667344e-03
      5.2180000000e+01      1.7124121344e-03      4.2623823808e-03
      5.2190000000e+01      1.7132628870e-03      4.2680882738e-03
      5.2200000000e+01      1.7140908668e-03      4.2737843150e-03
      5.2210000000e+01      1.7148959966e-03      4.2794704059e-03
      5.2220000000e+01      1.7156782009e-03      4.2851464486e-03
      5.2230000000e+01      1.7164374049e-03      4.2908123450e-03
      5.2240000000e+01      1.7171735353e-03      4.2964679977e-03
      5.2250000000e+01      1.7178865199e-03      4.3021133091e-03
      5.2260000000e+01      1.7185762876e-03      4.3077481823e-03
      5.2270000000e+01      1.7192427689e-03      4.3133725204e-03
      5.2280000000e+01      1.7198858952e-03      4.3189862269e-03
      5.2290000000e+01      1.7205055995e-03      4.3245892055e-03
      5.2300000000e+01      1.7211018159e-03      4.3301813603e-03
      5.2310000000e+01      1.7216744800e-03      4.3357625958e-03
      5.2320000000e+01      1.7222235286e-03      4.3413328165e-03
      5.2330000000e+01      1.7227489001e-03      4.3468919278e-03
      5.2340000000e+01      1.7232505342e-03      4.3524398349e-03
      5.2350000000e+01      1.7237283719e-03      4.3579764436e-03
      5.2360000000e+01      1.7241823559e-03      4.3635016601e-03
      5.2370000000e+01      1.7246124301e-03      4.3690153909e-03
      5.2380000000e+01      1.7250185401e-03      4.3745175429e-03
      5.2390000000e+01      1.7254006327e-03      4.3800080235e-03
      5.2400000000e+01      1.7257586565e-03      4.3854867402e-03
      5.2410000000e+01      1.7260925613e-03      4.3909536011e-03
      5.2420000000e+01      1.7264022987e-03      4.3964085148e-03
      5.2430000000e+01      1.7266878215e-03      4.4018513902e-03
      5.2440000000e+01      1.7269490844e-03      4.4072821365e-03
      5.2450000000e+01      1.7271860432e-03      4.4127006636e-03
      5.2460000000e+01      1.7273986556e-03      4.4181068816e-03
      5.2470000000e+01      1.7275868807e-03      4.4235007012e-03
      5.2480000000e+01      1.7277506791e-03      4.4288820336e-03
      5.2490000000e+01      1.7278900129e-03      4.4342507902e-03
      5.2500000000e+01      1.7280048461e-03      4.4396068832e-03
      5.2510000000e+01      1.7280951438e-03      4.4449502251e-03
      5.2520000000e+01      1.7281608730e-03      4.4502807288e-03
      5.2530000000e+01      1.7282020024e-03      4.4555983081e-03
      5.2540000000e+01      1.7282185019e-03      4.4609028768e-03
      5.2550000000e+01      1.7282103435e-03      4.4661943496e-03
      5.2560000000e+01      1.7281775005e-03      4.4714726417e-03
      5.2570000000e+01      1.7281199480e-03      4.4767376686e-03
      5.2580000000e+01      1.7280376629e-03      4.4819893467e-03
      5.2590000000e+01      1.7279306236e-03      4.4872275926e-03
      5.2600000000e+01      1.7277988104e-03      4.4924523238e-03
      5.2610000000e+01      1.7276422052e-03      4.4976634583e-03
      5.2620000000e+01      1.7274607918e-03      4.5028609145e-03
      5.2630000000e+01      1.7272545559e-03      4.5080446117e-03
      5.2640000000e+01      1.7270234847e-03      4.5132144697e-03
      5.2650000000e+01      1.7267675675e-03      4.5183704088e-03
      5.2660000000e+01      1.7264867953e-03      4.5235123501e-03
      5.2670000000e+01      1.7261811610e-03      4.5286402154e-03
      5.2680000000e+01      1.7258506595e-03      4.5337539268e-03
      5.2690000000e+01      1.7254952875e-03      4.5388534075e-03
      5.2700000000e+01      1.7251150435e-03      4.5439385811e-03
      5.2710000000e+01      1.7247099280e-03      4.5490093719e-03
      5.2720000000e+01      1.7242799434e-03      4.5540657050e-03
      5.2730000000e+01      1.7238250940e-03      4.5591075062e-03
      5.2740000000e+01      1.7233453860e-03      4.5641347018e-03
      5.2750000000e+01      1.7228408275e-03      4.5691472189e-03
      5.2760000000e+01      1.7223114284e-03      4.5741449854e-03
      5.2770000000e+01      1.7217572006e-03      4.5791279298e-03
      5.2780000000e+01      1.7211781580e-03      4.5840959815e-03
      5.2790000000e+01      1.7205743161e-03      4.5890490704e-03
      5.2800000000e+01      1.7199456927e-03      4.5939871272e-03
      5.2810000000e+01      1.7192923070e-03      4.5989100834e-03
      5.2820000000e+01      1.7186141806e-03      4.6038178713e-03
      5.2830000000e+01      1.7179113367e-03      4.6087104238e-03
      5.2840000000e+01      1.7171838005e-03      4.6135876747e-03
      5.2850000000e+01      1.7164315992e-03      4.6184495583e-03
      5.2860000000e+01      1.7156547619e-03      4.6232960100e-03
      5.2870000000e+01      1.7148533197e-03      4.6281269658e-03
      5.2880000000e+01      1.7140273056e-03      4.6329423625e-03
      5.2890000000e+01      1.7131767547e-03      4.6377421377e-03
      5.2900000000e+01      1.7123017041e-03      4.6425262296e-03
      5.2910000000e+01      1.7114021930e-03      4.6472945775e-03
      5.2920000000e+01      1.7104782626e-03      4.6520471213e-03
      5.2930000000e+01      1.7095299560e-03      4.6567838018e-03
      5.2940000000e+01      1.7085573187e-03      4.6615045605e-03
      5.2950000000e+01      1.7075603982e-03      4.6662093397e-03
      5.2960000000e+01      1.7065392439e-03      4.6708980828e-03
      5.2970000000e+01      1.7054939075e-03      4.6755707336e-03
      5.2980000000e+01      1.7044244427e-03      4.6802272371e-03
      5.2990000000e+01      1.7033309053e-03      4.6848675389e-03
      5.3000000000e+01      1.7022133532e-03      4.6894915855e-03
      5.3010000000e+01      1.7010718464e-03      4.6940993244e-03
      5.3020000000e+01      1.6999064468e-03      4.6986907037e-03
      5.3030000000e+01      1.6987172185e-03      4.7032656726e-03
      5.3040000000e+01      1.6975042276e-03      4.7078241809e-03
      5.3050000000e+01      1.6962675423e-03      4.7123661795e-03
      5.3060000000e+01      1.6950072326e-03      4.7168916200e-03
      5.3070000000e+01      1.6937233708e-03      4.7214004550e-03
      5.3080000000e+01      1.6924160310e-03      4.7258926379e-03
      5.3090000000e+01      1.6910852894e-03      4.7303681230e-03
      5.3100000000e+01      1.6897312242e-03      4.7348268654e-03
      5.3110000000e+01      1.6883539156e-03      4.7392688213e-03
      5.3120000000e+01      1.6869534459e-03      4.7436939473e-03
      5.3130000000e+01      1.6855298994e-03      4.7481022015e-03
      5.3140000000e+01      1.6840833624e-03      4.7524935423e-03
      5.3150000000e+01      1.6826139233e-03      4.7568679294e-03
      5.3160000000e+01      1.6811216725e-03      4.7612253231e-03
      5.3170000000e+01      1.6796067028e-03      4.7655656846e-03
      5.3180000000e+01      1.6780691087e-03      4.7698889762e-03
      5.3190000000e+01      1.6765089870e-03      4.7741951608e-03
      5.3200000000e+01      1.6749264366e-03      4.7784842022e-03
      5.3210000000e+01      1.6733215585e-03      4.7827560652e-03
      5.3220000000e+01      1.6716944557e-03      4.7870107154e-03
      5.3230000000e+01      1.6700452336e-03      4.7912481192e-03
      5.3240000000e+01      1.6683739993e-03      4.7954682439e-03
      5.3250000000e+01      1.6666808624e-03      4.7996710577e-03
      5.3260000000e+01      1.6649659342e-03      4.8038565296e-03
      5.3270000000e+01      1.6632293283e-03      4.8080246296e-03
      5.3280000000e+01      1.6614711603e-03      4.8121753284e-03
      5.3290000000e+01      1.6596915479e-03      4.8163085976e-03
      5.3300000000e+01      1.6578906106e-03      4.8204244097e-03
      5.3310000000e+01      1.6560684703e-03      4.8245227380e-03
      5.3320000000e+01      1.6542252505e-03      4.8286035569e-03
      5.3330000000e+01      1.6523610770e-03      4.8326668414e-03
      5.3340000000e+01      1.6504760774e-03      4.8367125674e-03
      5.3350000000e+01      1.6485703814e-03      4.8407407120e-03
      5.3360000000e+01      1.6466441208e-03      4.8447512527e-03
      5.3370000000e+01      1.6446974291e-03      4.8487441683e-03
      5.3380000000e+01      1.6427304420e-03      4.8527194382e-03
      5.3390000000e+01      1.6407432972e-03      4.8566770428e-03
      5.3400000000e+01      1.6387361344e-03      4.8606169634e-03
      5.3410000000e+01      1.6367090953e-03      4.8645391822e-03
      5.3420000000e+01      1.6346623236e-03      4.8684436823e-03
      5.3430000000e+01      1.6325959650e-03      4.8723304476e-03
      5.3440000000e+01      1.6305101673e-03      4.8761994629e-03
      5.3450000000e+01      1.6284050802e-03      4.8800507140e-03
      5.3460000000e+01      1.6262808556e-03      4.8838841875e-03
      5.3470000000e+01      1.6241376473e-03      4.8876998710e-03
      5.3480000000e+01      1.6219756110e-03      4.8914977529e-03
      5.3490000000e+01      1.6197949047e-03      4.8952778225e-03
      5.3500000000e+01      1.6175956880e-03      4.8990400699e-03
      5.3510000000e+01      1.6153781228e-03      4.9027844863e-03
      5.3520000000e+01      1.6131423728e-03      4.9065110636e-03
      5.3530000000e+01      1.6108886036e-03      4.9102197947e-03
      5.3540000000e+01      1.6086169829e-03      4.9139106733e-03
      5.3550000000e+01      1.6063276803e-03      4.9175836940e-03
      5.3560000000e+01      1.6040208671e-03      4.9212388522e-03
      5.3570000000e+01      1.6016967168e-03      4.9248761444e-03
      5.3580000000e+01      1.5993554046e-03      4.9284955677e-03
      5.3590000000e+01      1.5969971077e-03      4.9320971202e-03
      5.3600000000e+01      1.5946220053e-03      4.9356808008e-03
      5.3610000000e+01      1.5922302782e-03      4.9392466092e-03
      5.3620000000e+01      1.5898221095e-03      4.9427945462e-03
      5.3630000000e+01      1.5873976840e-03      4.9463246130e-03
      5.3640000000e+01      1.5849571885e-03      4.9498368121e-03
      5.3650000000e+01      1.5825008117e-03      4.9533311464e-03
      5.3660000000e+01      1.5800287445e-03      4.9568076201e-03
      5.3670000000e+01      1.5775411793e-03      4.9602662378e-03
      5.3680000000e+01      1.5750383108e-03      4.9637070051e-03
      5.3690000000e+01      1.5725203357e-03      4.9671299285e-03
      5.3700000000e+01      1.5699874525e-03      4.9705350152e-03
      5.3710000000e+01      1.5674398618e-03      4.9739222733e-03
      5.3720000000e+01      1.5648777660e-03      4.9772917115e-03
      5.3730000000e+01      1.5623013697e-03      4.9806433396e-03
      5.3740000000e+01      1.5597108791e-03      4.9839771680e-03
      5.3750000000e+01      1.5571065028e-03      4.9872932081e-03
