#   time = 90.100000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   2.9670597   0.0000000    7.9689538388e-04   -3.1176639603e-04
   2.9670597   0.2617994    5.6916378034e-04   -6.9357747371e-04
   2.9670597   0.5235988    7.0402574210e-05   -8.1374737695e-04
   2.9670597   0.7853982   -3.6629387445e-04   -7.7653531092e-04
   2.9670597   1.0471976   -7.4965981307e-04   -6.0823703994e-04
   2.9670597   1.3089969   -8.8574365091e-04   -8.1532781568e-05
   2.9670597   1.5707963   -7.5255768983e-04    3.4632356377e-04
   2.9670597   1.8325957   -5.3215006720e-04    6.2233742145e-04
   2.9670597   2.0943951   -1.1113960900e-04    8.5843713256e-04
   2.9670597   2.3561945    2.7775245596e-04    6.5128322943e-04
   2.9670597   2.6179939    6.4262641482e-04    5.0396622170e-04
   2.9670597   2.8797933    9.4806255782e-04    2.1326262292e-04
   2.9670597   3.1415927    7.7200084131e-04   -3.1341529771e-04
   2.9670597   3.4033920    5.7019307876e-04   -6.9414649018e-04
   2.9670597   3.6651914    7.0078317416e-05   -8.1352169187e-04
   2.9670597   3.9269908   -3.6632467388e-04   -7.7848539804e-04
   2.9670597   4.1887902   -7.4933005473e-04   -6.0757989933e-04
   2.9670597   4.4505896   -8.8713339657e-04   -8.2341542825e-05
   2.9670597   4.7123890   -7.6821551605e-04    3.5323960953e-04
   2.9670597   4.9741884   -5.3262731362e-04    6.2273143831e-04
   2.9670597   5.2359878   -1.1201365545e-04    8.5986694817e-04
   2.9670597   5.4977871    2.7762340462e-04    6.5085710095e-04
   2.9670597   5.7595865    6.4259467223e-04    5.0414412101e-04
   2.9670597   6.0213859    9.4745015473e-04    2.1278326929e-04
   3.0543262   0.0000000    8.2668368621e-04   -3.7326385152e-04
   3.0543262   0.2617994    4.5533545509e-04   -6.5374896710e-04
   3.0543262   0.5235988    7.3976724869e-05   -8.0681963237e-04
   3.0543262   0.7853982   -3.3937284941e-04   -6.1562139651e-04
   3.0543262   1.0471976   -7.4767752228e-04   -6.0892876309e-04
   3.0543262   1.3089969   -9.0623669835e-04   -1.8159835483e-04
   3.0543262   1.5707963   -7.6520379872e-04    3.5138074118e-04
   3.0543262   1.8325957   -5.0167191405e-04    7.3447833081e-04
   3.0543262   2.0943951   -1.3084911323e-04    9.1012090602e-04
   3.0543262   2.3561945    3.2157956127e-04    8.9458545202e-04
   3.0543262   2.6179939    5.7488151746e-04    4.1816613129e-04
   3.0543262   2.8797933    7.0892726486e-04    4.9925812843e-05
   3.0543262   3.1415927    8.2755437759e-04   -3.5145922558e-04
   3.0543262   3.4033920    4.5525203881e-04   -6.5393764098e-04
   3.0543262   3.6651914    7.3372101659e-05   -8.0622815144e-04
   3.0543262   3.9269908   -3.3927655629e-04   -6.1519847560e-04
   3.0543262   4.1887902   -7.4780503785e-04   -6.0876004351e-04
   3.0543262   4.4505896   -9.0796407743e-04   -1.8279086798e-04
   3.0543262   4.7123890   -7.6440913660e-04    3.5065871392e-04
   3.0543262   4.9741884   -5.0387036496e-04    7.3618710131e-04
   3.0543262   5.2359878   -1.3091257394e-04    9.0990996311e-04
   3.0543262   5.4977871    3.2161112286e-04    8.9525296006e-04
   3.0543262   5.7595865    5.7415977664e-04    4.1721222451e-04
   3.0543262   6.0213859    7.0832216942e-04    4.9376394240e-05
   3.1415927   0.0000000   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   0.2617994   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   0.5235988   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   0.7853982   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   1.0471976   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   1.3089969   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   1.5707963   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   1.8325957   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   2.0943951   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   2.3561945   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   2.6179939   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   2.8797933   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   3.1415927   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   3.4033920   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   3.6651914   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   3.9269908   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   4.1887902   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   4.4505896   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   4.7123890   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   4.9741884   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   5.2359878   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   5.4977871   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   5.7595865   -1.2748880370e-05   -5.3340027448e-05
   3.1415927   6.0213859   -1.2748880370e-05   -5.3340027448e-05


#   time = 90.100000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   0.0000000   0.0000000   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   0.2617994   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   0.5235988   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   0.7853982   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   1.0471976   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   1.3089969   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   1.5707963   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   1.8325957   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   2.0943951   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   2.3561945   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   2.6179939   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   2.8797933   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   3.1415927   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   3.4033920   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   3.6651914   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   3.9269908   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   4.1887902   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   4.4505896   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   4.7123890   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   4.9741884   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   5.2359878   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   5.4977871   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   5.7595865   -2.0165769794e-05   -1.3085595063e-05
   0.0000000   6.0213859   -2.0165769794e-05   -1.3085595063e-05
   0.0872665   0.0000000   -4.7480172039e-04    4.0822566104e-05
   0.0872665   0.2617994   -4.3459818612e-04   -1.9176209462e-04
   0.0872665   0.5235988   -2.8663023351e-04   -3.7505657083e-04
   0.0872665   0.7853982   -6.6825105594e-05   -4.6342365212e-04
   0.0872665   1.0471976    1.7091215891e-04   -4.3200674527e-04
   0.0872665   1.3089969    3.6436321227e-04   -2.8423148261e-04
   0.0872665   1.5707963    4.5825877823e-04   -5.6129929364e-05
   0.0872665   1.8325957    4.2250506109e-04    1.9099080670e-04
   0.0872665   2.0943951    2.6461608854e-04    3.8500158878e-04
   0.0872665   2.3561945    3.0621019192e-05    4.7011765398e-04
   0.0872665   2.6179939   -2.1142370055e-04    4.2477228992e-04
   0.0872665   2.8797933   -3.9506691231e-04    2.6624205825e-04
   0.0872665   3.1415927   -4.7479201379e-04    4.1256863176e-05
   0.0872665   3.4033920   -4.3459780693e-04   -1.9177243697e-04
   0.0872665   3.6651914   -2.8662811105e-04   -3.7506649133e-04
   0.0872665   3.9269908   -6.6820868271e-05   -4.6343345293e-04
   0.0872665   4.1887902    1.7091907724e-04   -4.3201581652e-04
   0.0872665   4.4505896    3.6437276013e-04   -2.8423857136e-04
   0.0872665   4.7123890    4.5835852592e-04   -5.5586301082e-05
   0.0872665   4.9741884    4.2251758393e-04    1.9099055481e-04
   0.0872665   5.2359878    2.6462853400e-04    3.8500544023e-04
   0.0872665   5.4977871    3.0632023812e-05    4.7012541058e-04
   0.0872665   5.7595865   -2.1141548261e-04    4.2478284640e-04
   0.0872665   6.0213859   -3.9506211224e-04    2.6625368729e-04
   0.1745329   0.0000000   -5.0398084795e-04    3.0515406809e-05
   0.1745329   0.2617994   -4.5672885924e-04   -2.0443940383e-04
   0.1745329   0.5235988   -3.0415334819e-04   -3.8711721147e-04
   0.1745329   0.7853982   -8.1092954745e-05   -4.7608725579e-04
   0.1745329   1.0471976    1.6037662894e-04   -4.4607942409e-04
   0.1745329   1.3089969    3.6023383294e-04   -2.9887333127e-04
   0.1745329   1.5707963    4.6263317906e-04   -6.4842743586e-05
   0.1745329   1.8325957    4.2941995278e-04    1.9514318994e-04
   0.1745329   2.0943951    2.6271768475e-04    4.0153387246e-04
   0.1745329   2.3561945    1.3431071490e-05    4.8991833658e-04
   0.1745329   2.6179939   -2.4186204420e-04    4.3691790265e-04
   0.1745329   2.8797933   -4.2941526434e-04    2.6503252464e-04
   0.1745329   3.1415927   -5.0399068687e-04    3.0519944766e-05
   0.1745329   3.4033920   -4.5673039119e-04   -2.0445462194e-04
   0.1745329   3.6651914   -3.0415082114e-04   -3.8712985301e-04
   0.1745329   3.9269908   -8.1089536418e-05   -4.7609422954e-04
   0.1745329   4.1887902    1.6037521541e-04   -4.4608003484e-04
   0.1745329   4.4505896    3.6022339688e-04   -2.9886947350e-04
   0.1745329   4.7123890    4.6261685420e-04   -6.4817065927e-05
   0.1745329   4.9741884    4.2939772168e-04    1.9514244888e-04
   0.1745329   5.2359878    2.6269909886e-04    4.0152929058e-04
   0.1745329   5.4977871    1.3422095889e-05    4.8991407226e-04
   0.1745329   5.7595865   -2.4186012172e-04    4.3692004414e-04
   0.1745329   6.0213859   -4.2940752284e-04    2.6504305995e-04
   0.2617994   0.0000000   -5.2727418115e-04    9.8456924901e-06
   0.2617994   0.2617994   -4.7133436878e-04   -2.1901590117e-04
   0.2617994   0.5235988   -3.1805108878e-04   -3.9794233230e-04
   0.2617994   0.7853982   -9.5498130085e-05   -4.8866221346e-04
   0.2617994   1.0471976    1.4774185848e-04   -4.5952001977e-04
   0.2617994   1.3089969    3.5431679254e-04   -3.1175338934e-04
   0.2617994   1.5707963    4.6538246867e-04   -7.0547748018e-05
   0.2617994   1.8325957    4.3575750541e-04    2.0303634565e-04
   0.2617994   2.0943951    2.5938512326e-04    4.2380105695e-04
   0.2617994   2.3561945   -1.0606064459e-05    5.1225361445e-04
   0.2617994   2.6179939   -2.8145026173e-04    4.4322816921e-04
   0.2617994   2.8797933   -4.6703130210e-04    2.5001910035e-04
   0.2617994   3.1415927   -5.2728742208e-04    9.8361749423e-06
   0.2617994   3.4033920   -4.7137158573e-04   -2.1902386475e-04
   0.2617994   3.6651914   -3.1802728594e-04   -3.9794022635e-04
   0.2617994   3.9269908   -9.5473342521e-05   -4.8866614625e-04
   0.2617994   4.1887902    1.4774127248e-04   -4.5951780177e-04
   0.2617994   4.4505896    3.5426741724e-04   -3.1174314750e-04
   0.2617994   4.7123890    4.6533767450e-04   -7.0537096566e-05
   0.2617994   4.9741884    4.3567064963e-04    2.0301671929e-04
   0.2617994   5.2359878    2.5932029213e-04    4.2378876920e-04
   0.2617994   5.4977871   -1.0645580798e-05    5.1224010753e-04
   0.2617994   5.7595865   -2.8144563217e-04    4.4322820919e-04
   0.2617994   6.0213859   -4.6697838964e-04    2.5002400487e-04
   0.3490659   0.0000000   -5.3978502328e-04   -5.3760435844e-06
   0.3490659   0.2617994   -4.7829920755e-04   -2.2740438679e-04
   0.3490659   0.5235988   -3.2927060311e-04   -4.0278452819e-04
   0.3490659   0.7853982   -1.1215797325e-04   -4.9402558002e-04
   0.3490659   1.0471976    1.2757539135e-04   -4.6698400125e-04
   0.3490659   1.3089969    3.3531453049e-04   -3.2171233041e-04
   0.3490659   1.5707963    4.4828366074e-04   -7.9317794185e-05
   0.3490659   1.8325957    4.3018461231e-04    1.9690363408e-04
   0.3490659   2.0943951    2.6336681222e-04    4.3066574479e-04
   0.3490659   2.3561945   -1.9027735130e-05    5.3029053227e-04
   0.3490659   2.6179939   -3.0652011187e-04    4.5226539323e-04
   0.3490659   2.8797933   -4.8928534630e-04    2.3853618164e-04
   0.3490659   3.1415927   -5.3983221806e-04   -5.3921690752e-06
   0.3490659   3.4033920   -4.7829721074e-04   -2.2739814100e-04
   0.3490659   3.6651914   -3.2923164782e-04   -4.0278285291e-04
   0.3490659   3.9269908   -1.1214488243e-04   -4.9403069831e-04
   0.3490659   4.1887902    1.2752554213e-04   -4.6696889165e-04
   0.3490659   4.4505896    3.3524305773e-04   -3.2169241327e-04
   0.3490659   4.7123890    4.4823633333e-04   -7.9310137182e-05
   0.3490659   4.9741884    4.3015062845e-04    1.9690312813e-04
   0.3490659   5.2359878    2.6329676866e-04    4.3065268589e-04
   0.3490659   5.4977871   -1.9140081116e-05    5.3026296122e-04
   0.3490659   5.7595865   -3.0658922933e-04    4.5224405231e-04
   0.3490659   6.0213859   -4.8925388211e-04    2.3855209413e-04
   0.4363323   0.0000000   -5.2785869142e-04   -3.1245552382e-05
   0.4363323   0.2617994   -4.5611381008e-04   -2.4097502474e-04
   0.4363323   0.5235988   -3.1125617381e-04   -4.0328856505e-04
   0.4363323   0.7853982   -1.0291823163e-04   -4.8357653028e-04
   0.4363323   1.0471976    1.2063954053e-04   -4.4589813857e-04
   0.4363323   1.3089969    3.1065879021e-04   -3.0659837626e-04
   0.4363323   1.5707963    4.1796007657e-04   -8.1469004343e-05
   0.4363323   1.8325957    4.1148517861e-04    1.8803638878e-04
   0.4363323   2.0943951    2.5877958824e-04    4.2930774001e-04
   0.4363323   2.3561945   -2.5796698781e-05    5.4270181741e-04
   0.4363323   2.6179939   -3.2476143833e-04    4.5321784858e-04
   0.4363323   2.8797933   -4.9672479832e-04    2.1549411251e-04
   0.4363323   3.1415927   -5.2789315045e-04   -3.1257204087e-05
   0.4363323   3.4033920   -4.5608451627e-04   -2.4095521960e-04
   0.4363323   3.6651914   -3.1123593821e-04   -4.0329088535e-04
   0.4363323   3.9269908   -1.0293042805e-04   -4.8358711034e-04
   0.4363323   4.1887902    1.2057039988e-04   -4.4587863183e-04
   0.4363323   4.4505896    3.1065309583e-04   -3.0658904465e-04
   0.4363323   4.7123890    4.1808209034e-04   -8.1476397472e-05
   0.4363323   4.9741884    4.1165196349e-04    1.8804820098e-04
   0.4363323   5.2359878    2.5887981892e-04    4.2932126896e-04
   0.4363323   5.4977871   -2.5880075899e-05    5.4267492230e-04
   0.4363323   5.7595865   -3.2489623801e-04    4.5318110393e-04
   0.4363323   6.0213859   -4.9667627796e-04    2.1551167916e-04
   0.5235988   0.0000000   -5.1107273969e-04   -5.1506235884e-05
   0.5235988   0.2617994   -4.3015510494e-04   -2.4808442467e-04
   0.5235988   0.5235988   -2.8694635911e-04   -3.9431750137e-04
   0.5235988   0.7853982   -9.2858153102e-05   -4.6455426305e-04
   0.5235988   1.0471976    1.1244788045e-04   -4.2614922681e-04
   0.5235988   1.3089969    2.8237263057e-04   -2.9493514186e-04
   0.5235988   1.5707963    3.9043274161e-04   -9.5005336634e-05
   0.5235988   1.8325957    4.0094002704e-04    1.5923112605e-04
   0.5235988   2.0943951    2.6765975054e-04    4.1334621417e-04
   0.5235988   2.3561945   -1.7764395586e-05    5.4105393406e-04
   0.5235988   2.6179939   -3.3037248935e-04    4.4711738032e-04
   0.5235988   2.8797933   -5.0209331523e-04    1.9919561484e-04
   0.5235988   3.1415927   -5.1119300190e-04   -5.1508013898e-05
   0.5235988   3.4033920   -4.3014434697e-04   -2.4809052385e-04
   0.5235988   3.6651914   -2.8700394453e-04   -3.9433878556e-04
   0.5235988   3.9269908   -9.2835336489e-05   -4.6455424012e-04
   0.5235988   4.1887902    1.1242257937e-04   -4.2613859303e-04
   0.5235988   4.4505896    2.8245935152e-04   -2.9496199695e-04
   0.5235988   4.7123890    3.9064604113e-04   -9.4941176997e-05
   0.5235988   4.9741884    4.0120151381e-04    1.5927863631e-04
   0.5235988   5.2359878    2.6793400349e-04    4.1342713850e-04
   0.5235988   5.4977871   -1.7743420912e-05    5.4105107895e-04
   0.5235988   5.7595865   -3.3052007349e-04    4.4708852100e-04
   0.5235988   6.0213859   -5.0202279456e-04    1.9921706694e-04
   0.6108652   0.0000000   -5.1508446089e-04   -6.7413690580e-05
   0.6108652   0.2617994   -4.0225379669e-04   -2.5208687838e-04
   0.6108652   0.5235988   -2.6223431673e-04   -3.8335629773e-04
   0.6108652   0.7853982   -7.1892873160e-05   -4.3700484352e-04
   0.6108652   1.0471976    1.2099291108e-04   -3.9549445110e-04
   0.6108652   1.3089969    2.7251308550e-04   -2.8093951005e-04
   0.6108652   1.5707963    3.5566412742e-04   -9.8882558196e-05
   0.6108652   1.8325957    4.0238882810e-04    1.3726951403e-04
   0.6108652   2.0943951    2.8745472612e-04    3.9420808691e-04
   0.6108652   2.3561945    1.1309858509e-06    5.3215753128e-04
   0.6108652   2.6179939   -3.2664627301e-04    4.4541347584e-04
   0.6108652   2.8797933   -5.0843591022e-04    1.7445747663e-04
   0.6108652   3.1415927   -5.1512270039e-04   -6.7414251572e-05
   0.6108652   3.4033920   -4.0227048521e-04   -2.5209492269e-04
   0.6108652   3.6651914   -2.6223967994e-04   -3.8334862419e-04
   0.6108652   3.9269908   -7.1882835056e-05   -4.3700249861e-04
   0.6108652   4.1887902    1.2101356179e-04   -3.9550768942e-04
   0.6108652   4.4505896    2.7262515626e-04   -2.8098123105e-04
   0.6108652   4.7123890    3.5553125241e-04   -9.8880516125e-05
   0.6108652   4.9741884    4.0214126726e-04    1.3719761598e-04
   0.6108652   5.2359878    2.8748895656e-04    3.9425153282e-04
   0.6108652   5.4977871    1.3795736574e-06    5.3224454893e-04
   0.6108652   5.7595865   -3.2675782739e-04    4.4540720301e-04
   0.6108652   6.0213859   -5.0844031404e-04    1.7445956925e-04
   0.6981317   0.0000000   -5.5531071931e-04   -6.5720181976e-05
   0.6981317   0.2617994   -4.3043747279e-04   -2.7800678854e-04
   0.6981317   0.5235988   -2.0694542252e-04   -3.5936129869e-04
   0.6981317   0.7853982   -2.6182212651e-05   -3.9548936734e-04
   0.6981317   1.0471976    1.5104712813e-04   -3.5901674985e-04
   0.6981317   1.3089969    2.4713191194e-04   -2.0004128945e-04
   0.6981317   1.5707963    3.1934822671e-04   -8.4792707354e-05
   0.6981317   1.8325957    3.5436904529e-04    8.8708914560e-05
   0.6981317   2.0943951    3.0142686388e-04    3.9081450856e-04
   0.6981317   2.3561945    1.0013664509e-05    5.2302484499e-04
   0.6981317   2.6179939   -3.3592586434e-04    4.2339191414e-04
   0.6981317   2.8797933   -5.5608540184e-04    2.3305550668e-04
   0.6981317   3.1415927   -5.5535840149e-04   -6.5743888970e-05
   0.6981317   3.4033920   -4.3042495386e-04   -2.7800326194e-04
   0.6981317   3.6651914   -2.0693798287e-04   -3.5937412743e-04
   0.6981317   3.9269908   -2.6190385905e-05   -3.9550592535e-04
   0.6981317   4.1887902    1.5098764819e-04   -3.5893368040e-04
   0.6981317   4.4505896    2.4703581758e-04   -1.9998954523e-04
   0.6981317   4.7123890    3.1904703438e-04   -8.4796078438e-05
   0.6981317   4.9741884    3.5409289162e-04    8.8568936976e-05
   0.6981317   5.2359878    3.0116300806e-04    3.9054301075e-04
   0.6981317   5.4977871    1.0130884628e-05    5.2310565668e-04
   0.6981317   5.7595865   -3.3594292440e-04    4.2342136652e-04
   0.6981317   6.0213859   -5.5613823985e-04    2.3305335271e-04
   0.7853982   0.0000000   -4.2787131296e-04   -1.4647179423e-04
   0.7853982   0.2617994   -3.0725983123e-04   -2.6809800250e-04
   0.7853982   0.5235988   -1.6068195721e-04   -3.7490731185e-04
   0.7853982   0.7853982    3.6884572016e-05   -3.5708873586e-04
   0.7853982   1.0471976    1.9742345539e-04   -2.7086154020e-04
   0.7853982   1.3089969    3.0427571795e-04   -2.1981889336e-04
   0.7853982   1.5707963    3.7427917441e-04   -9.5089408241e-05
   0.7853982   1.8325957    4.1726866254e-04    9.4581442719e-05
   0.7853982   2.0943951    3.2134572632e-04    3.0867765680e-04
   0.7853982   2.3561945    3.8616465821e-05    5.0084765802e-04
   0.7853982   2.6179939   -3.1032200008e-04    4.7143369111e-04
   0.7853982   2.8797933   -5.1029452151e-04    1.2389473187e-04
   0.7853982   3.1415927   -4.2784983223e-04   -1.4639868216e-04
   0.7853982   3.4033920   -3.0726283500e-04   -2.6809555376e-04
   0.7853982   3.6651914   -1.6064941287e-04   -3.7486557365e-04
   0.7853982   3.9269908    3.6841304365e-05   -3.5706129987e-04
   0.7853982   4.1887902    1.9743469912e-04   -2.7083476050e-04
   0.7853982   4.4505896    3.0416792253e-04   -2.1976513297e-04
   0.7853982   4.7123890    3.7453891506e-04   -9.5079851191e-05
   0.7853982   4.9741884    4.1772553186e-04    9.4823463056e-05
   0.7853982   5.2359878    3.2115941076e-04    3.0834977681e-04
   0.7853982   5.4977871    3.8635346554e-05    5.0124563667e-04
   0.7853982   5.7595865   -3.1020713459e-04    4.7147745685e-04
   0.7853982   6.0213859   -5.1037633038e-04    1.2392739349e-04
   0.8726646   0.0000000   -4.4313948649e-04   -1.4894337265e-04
   0.8726646   0.2617994   -2.7868004017e-04   -2.1547993822e-04
   0.8726646   0.5235988   -1.4449614766e-04   -2.9692721661e-04
   0.8726646   0.7853982    2.0734039947e-05   -2.7751028404e-04
   0.8726646   1.0471976    1.7047518764e-04   -2.2419036881e-04
   0.8726646   1.3089969    2.4776314853e-04   -1.7357974438e-04
   0.8726646   1.5707963    3.0355858392e-04   -7.2949774036e-05
   0.8726646   1.8325957    3.6769979549e-04    9.4314568507e-05
   0.8726646   2.0943951    2.8968960485e-04    3.1641199811e-04
   0.8726646   2.3561945   -1.1808179447e-05    4.9428980462e-04
   0.8726646   2.6179939   -3.5304653409e-04    4.5640292154e-04
   0.8726646   2.8797933   -5.3665355761e-04    5.9908965280e-05
   0.8726646   3.1415927   -4.4311857814e-04   -1.4893962829e-04
   0.8726646   3.4033920   -2.7866109098e-04   -2.1546538885e-04
   0.8726646   3.6651914   -1.4454960391e-04   -2.9700453309e-04
   0.8726646   3.9269908    2.0571771716e-05   -2.7738919955e-04
   0.8726646   4.1887902    1.7050646691e-04   -2.2423324220e-04
   0.8726646   4.4505896    2.4786540507e-04   -1.7367940686e-04
   0.8726646   4.7123890    3.0365832481e-04   -7.2937359482e-05
   0.8726646   4.9741884    3.6765660767e-04    9.4270057458e-05
   0.8726646   5.2359878    2.9037448796e-04    3.2006934785e-04
   0.8726646   5.4977871   -1.1764525350e-05    4.9464060656e-04
   0.8726646   5.7595865   -3.5297364761e-04    4.5654807489e-04
   0.8726646   6.0213859   -5.3671366909e-04    5.9950977674e-05
   0.9599311   0.0000000   -3.6174651631e-04   -2.0819489465e-04
   0.9599311   0.2617994   -1.6079399381e-04   -2.5493239791e-04
   0.9599311   0.5235988    1.0150621588e-06   -2.3857385611e-04
   0.9599311   0.7853982    1.3617128625e-04   -2.5360534986e-04
   0.9599311   1.0471976    2.5562035572e-04   -2.2894692520e-04
   0.9599311   1.3089969    3.0138264807e-04   -1.4654415492e-04
   0.9599311   1.5707963    3.2529862510e-04   -8.8746165425e-05
   0.9599311   1.8325957    4.1338820930e-04    3.6981539831e-05
   0.9599311   2.0943951    3.6965026222e-04    2.8098657447e-04
   0.9599311   2.3561945    6.8520407208e-05    4.2305420706e-04
   0.9599311   2.6179939   -3.0843578730e-04    2.9584718206e-04
   0.9599311   2.8797933   -4.6847587501e-04   -5.4087867006e-06
   0.9599311   3.1415927   -3.6177662228e-04   -2.0819080551e-04
   0.9599311   3.4033920   -1.6078719517e-04   -2.5493357751e-04
   0.9599311   3.6651914    9.7815807893e-07   -2.3868426120e-04
   0.9599311   3.9269908    1.3605163877e-04   -2.5321523627e-04
   0.9599311   4.1887902    2.5567111838e-04   -2.2882184224e-04
   0.9599311   4.4505896    3.0143224285e-04   -1.4658059258e-04
   0.9599311   4.7123890    3.2520501518e-04   -8.8756698500e-05
   0.9599311   4.9741884    4.1333191052e-04    3.6885045933e-05
   0.9599311   5.2359878    3.6968491706e-04    2.8035842537e-04
   0.9599311   5.4977871    6.9495218366e-05    4.2217353708e-04
   0.9599311   5.7595865   -3.0858424943e-04    2.9573804603e-04
   0.9599311   6.0213859   -4.6858190463e-04   -5.2819705173e-06
   1.0471976   0.0000000   -3.0052123105e-04   -2.3947882406e-04
   1.0471976   0.2617994   -9.1004890369e-05   -2.4138745587e-04
   1.0471976   0.5235988    6.5585137239e-05   -1.9179255175e-04
   1.0471976   0.7853982    2.1209375871e-04   -1.9291487070e-04
   1.0471976   1.0471976    2.8742791571e-04   -1.6163474456e-04
   1.0471976   1.3089969    3.2650436491e-04   -1.0533915184e-04
   1.0471976   1.5707963    3.5052613305e-04   -8.9219547401e-05
   1.0471976   1.8325957    4.3890066964e-04    1.3164211632e-05
   1.0471976   2.0943951    3.9858647961e-04    2.3714616254e-04
   1.0471976   2.3561945    1.4823954735e-04    3.8472627553e-04
   1.0471976   2.6179939   -2.6090541381e-04    2.5033705252e-04
   1.0471976   2.8797933   -4.0585072152e-04   -3.5383526865e-05
   1.0471976   3.1415927   -3.0050429074e-04   -2.3948770358e-04
   1.0471976   3.4033920   -9.1032466202e-05   -2.4140355727e-04
   1.0471976   3.6651914    6.5605777406e-05   -1.9173478740e-04
   1.0471976   3.9269908    2.1211875216e-04   -1.9268502734e-04
   1.0471976   4.1887902    2.8742801065e-04   -1.6150907426e-04
   1.0471976   4.4505896    3.2647274010e-04   -1.0530409681e-04
   1.0471976   4.7123890    3.5051703568e-04   -8.9222314434e-05
   1.0471976   4.9741884    4.3891064143e-04    1.3186862056e-05
   1.0471976   5.2359878    3.9864049370e-04    2.3692791447e-04
   1.0471976   5.4977871    1.4669557020e-04    3.8650396182e-04
   1.0471976   5.7595865   -2.6098951289e-04    2.5030338787e-04
   1.0471976   6.0213859   -4.0594933725e-04   -3.5168548058e-05
   1.1344640   0.0000000   -2.6531827639e-04   -2.3303051768e-04
   1.1344640   0.2617994   -2.4266355876e-05   -2.4481036571e-04
   1.1344640   0.5235988    1.3577212133e-04   -1.5218610557e-04
   1.1344640   0.7853982    2.7373383018e-04   -1.5872873802e-04
   1.1344640   1.0471976    3.1653607078e-04   -1.1301254147e-04
   1.1344640   1.3089969    3.3567315264e-04   -7.2356588319e-05
   1.1344640   1.5707963    3.6730046091e-04   -8.2552626889e-05
   1.1344640   1.8325957    4.7489082401e-04   -8.6842142370e-06
   1.1344640   2.0943951    4.3527596900e-04    1.9437581958e-04
   1.1344640   2.3561945    2.6546148435e-04    3.3343440938e-04
   1.1344640   2.6179939   -2.0183673072e-04    1.9993899813e-04
   1.1344640   2.8797933   -3.5527453138e-04   -4.8477316920e-05
   1.1344640   3.1415927   -2.6542575798e-04   -2.3297263153e-04
   1.1344640   3.4033920   -2.4280019592e-05   -2.4482619491e-04
   1.1344640   3.6651914    1.3579664893e-04   -1.5228386235e-04
   1.1344640   3.9269908    2.7390224824e-04   -1.5884563693e-04
   1.1344640   4.1887902    3.1651549231e-04   -1.1310415106e-04
   1.1344640   4.4505896    3.3565288284e-04   -7.2331015948e-05
   1.1344640   4.7123890    3.6730734521e-04   -8.2550589773e-05
   1.1344640   4.9741884    4.7488898911e-04   -8.6707313333e-06
   1.1344640   5.2359878    4.3525696240e-04    1.9443201901e-04
   1.1344640   5.4977871    2.6761097741e-04    3.3213682787e-04
   1.1344640   5.7595865   -2.0152713624e-04    2.0024441336e-04
